#ID                             RA                DEC
HST3D_29072              53.1609120 -27.77765400
HST3D_31765              53.1535380 -27.76642300
HST3D_31815              53.1604550 -27.76590400
HST3D_31833              53.1649680 -27.76565800
HST3D_31704              53.1713480 -27.76652700
HST3D_31821              53.1604950 -27.76606100
HST3D_31747              53.1703090 -27.76607800
HST3D_31873              53.1717490 -27.76585000
HST3D_28991              53.1796080 -27.77794200
HST3D_28964              53.1885050 -27.77796800
HST3D_29011              53.1654330 -27.77780800
HST3D_28876              53.1850990 -27.77827500
HST3D_28981              53.1717050 -27.77788300
HST3D_29100              53.1422890 -27.77740800
HST3D_29022              53.1506870 -27.77788500
HST3D_31678              53.1691020 -27.76646300
HST3D_31763              53.1576770 -27.76604000
HST3D_29094              53.1719190 -27.77754100
HST3D_29117              53.1441480 -27.77731900
HST3D_29215              53.1825970 -27.77697700
HST3D_29182              53.1831420 -27.77712300
HST3D_31720              53.1684260 -27.76631500
HST3D_29194              53.1578250 -27.77755800
HST3D_29323              53.1466230 -27.77749600
HST3D_29359              53.1847950 -27.77744800
HST3D_31627              53.1659000 -27.76664500
HST3D_29244              53.1457550 -27.77730700
HST3D_31445              53.1498360 -27.76740300
HST3D_29108              53.1868470 -27.77738400
HST3D_31674              53.1644580 -27.76644100
HST3D_31759              53.1713440 -27.76631100
HST3D_29161              53.1449440 -27.77719300
HST3D_31790              53.1671560 -27.76583300
HST3D_29136              53.1866780 -27.77726800
HST3D_29175              53.1761980 -27.77717700
HST3D_31572              53.1460790 -27.76657000
HST3D_31718              53.1502460 -27.76643400
HST3D_29230              53.1887900 -27.77708800
HST3D_29205              53.1890560 -27.77700700
HST3D_31690              53.1558630 -27.76646000
HST3D_29209              53.1699530 -27.77704900
HST3D_31631              53.1716980 -27.76694100
HST3D_29349              53.1488910 -27.77750200
HST3D_31576              53.1578320 -27.76693300
HST3D_31540              53.1652020 -27.76701300
HST3D_31636              53.1619210 -27.76656900
HST3D_31710              53.1717280 -27.76666600
HST3D_31667              53.1507860 -27.76668700
HST3D_31656              53.1670060 -27.76674400
HST3D_31648              53.1503340 -27.76652200
HST3D_29226              53.1864380 -27.77702100
HST3D_31582              53.1760060 -27.76683100
HST3D_29208              53.1534570 -27.77699100
HST3D_29295              53.1647670 -27.77665900
HST3D_31694              53.1593640 -27.76670600
HST3D_31590              53.1605470 -27.76683200
HST3D_29207              53.1640020 -27.77699100
HST3D_29234              53.1798380 -27.77696000
HST3D_29280              53.1794520 -27.77668400
HST3D_31515              53.1654270 -27.76708600
HST3D_29337              53.1844380 -27.77701700
HST3D_29411              53.1740680 -27.77698000
HST3D_29217              53.1873640 -27.77693300
HST3D_29247              53.1830880 -27.77687000
HST3D_29107              53.1472850 -27.77757200
HST3D_29311              53.1854470 -27.77654900
HST3D_29255              53.1545550 -27.77678800
HST3D_29282              53.1742800 -27.77667000
HST3D_29287              53.1757750 -27.77665600
HST3D_29284              53.1788100 -27.77667200
HST3D_29314              53.1902240 -27.77668800
HST3D_29455              53.1824500 -27.77604500
HST3D_31583              53.1726180 -27.76699700
HST3D_31575              53.1709630 -27.76712900
HST3D_29257              53.1474710 -27.77763700
HST3D_31544              53.1527400 -27.76711000
HST3D_31412              53.1603500 -27.76749400
HST3D_31568              53.1673050 -27.76715600
HST3D_29352              53.1691790 -27.77651400
HST3D_29357              53.1529470 -27.77638200
HST3D_29370              53.1722530 -27.77632600
HST3D_29712              53.1706980 -27.77492100
HST3D_29905              53.1419230 -27.77404800
HST3D_31439              53.1674830 -27.76745300
HST3D_29553              53.1676670 -27.77602800
HST3D_29456              53.1899540 -27.77596500
HST3D_29361              53.1676820 -27.77635400
HST3D_29403              53.1724810 -27.77638200
HST3D_31468              53.1743600 -27.76726300
HST3D_29365              53.1461170 -27.77639300
HST3D_29362              53.1843430 -27.77634800
HST3D_29366              53.1666640 -27.77633600
HST3D_29442              53.1538220 -27.77632500
HST3D_31426              53.1732640 -27.76773200
HST3D_31383              53.1657210 -27.76766300
HST3D_31442              53.1512050 -27.76754100
HST3D_29454              53.1826820 -27.77625100
HST3D_31448              53.1755790 -27.76755400
HST3D_31417              53.1728330 -27.76747300
HST3D_29530              53.1574630 -27.77644200
HST3D_29599              53.1727930 -27.77635300
HST3D_31230              53.1726220 -27.76821000
HST3D_29464              53.1744110 -27.77625300
HST3D_31455              53.1666870 -27.76775900
HST3D_29565              53.1810400 -27.77616900
HST3D_29458              53.1828010 -27.77605600
HST3D_29563              53.1470060 -27.77544000
HST3D_29584              53.1707670 -27.77541400
HST3D_29512              53.1567930 -27.77567900
HST3D_31366              53.1491830 -27.76773200
HST3D_31252              53.1487270 -27.76814800
HST3D_29187              53.1397680 -27.77718000
HST3D_31357              53.1689860 -27.76796700
HST3D_31387              53.1680660 -27.76795800
HST3D_31296              53.1699290 -27.76832300
HST3D_31329              53.1689710 -27.76781300
HST3D_30871              53.1663240 -27.76858100
HST3D_29588              53.1669550 -27.77540000
HST3D_29495              53.1817710 -27.77572300
HST3D_29572              53.1578940 -27.77538700
HST3D_31561              53.1596050 -27.76728100
HST3D_29348              53.1446110 -27.77640400
HST3D_31262              53.1673200 -27.76823000
HST3D_29363              53.1847080 -27.77642300
HST3D_31247              53.1679770 -27.76816500
HST3D_29427              53.1834380 -27.77657800
HST3D_31215              53.1464500 -27.76830300
HST3D_31326              53.1499130 -27.76808200
HST3D_31475              53.1598610 -27.76683400
HST3D_29585              53.1846920 -27.77531100
HST3D_29642              53.1833580 -27.77637400
HST3D_31225              53.1703120 -27.76824700
HST3D_30807              53.1522800 -27.77008200
HST3D_31342              53.1513660 -27.76668300
HST3D_31200              53.1471250 -27.76835500
HST3D_29627              53.1449330 -27.77515500
HST3D_29636              53.1644150 -27.77507300
HST3D_31269              53.1479030 -27.76827900
HST3D_29713              53.1832140 -27.77569600
HST3D_31213              53.1688600 -27.76830200
HST3D_29598              53.1765910 -27.77527600
HST3D_31322              53.1687510 -27.76844200
HST3D_29594              53.1837950 -27.77529000
HST3D_31105              53.1442370 -27.76905400
HST3D_31159              53.1611320 -27.76871300
HST3D_31300              53.1752940 -27.76831900
HST3D_31224              53.1721680 -27.76826400
HST3D_29592              53.1366350 -27.77528900
HST3D_29819              53.1711280 -27.77543200
HST3D_29600              53.1656830 -27.77526800
HST3D_31112              53.1601090 -27.76882400
HST3D_31173              53.1647770 -27.76851200
HST3D_29586              53.1587060 -27.77532800
HST3D_29626              53.1568080 -27.77512200
HST3D_29655              53.1745730 -27.77502100
HST3D_29682              53.1879480 -27.77511400
HST3D_29644              53.1562590 -27.77503700
HST3D_31168              53.1755780 -27.76856000
HST3D_31179              53.1593610 -27.76845200
HST3D_31135              53.1508070 -27.76912900
HST3D_31169              53.1681060 -27.76854500
HST3D_29566              53.1430480 -27.77550100
HST3D_29554              53.1865560 -27.77546700
HST3D_31091              53.1639380 -27.76932500
HST3D_30991              53.1639470 -27.76904500
HST3D_29676              53.1583060 -27.77496500
HST3D_29212              53.1879490 -27.77709400
HST3D_29668              53.1818460 -27.77494900
HST3D_31002              53.1446530 -27.76941500
HST3D_29778              53.1474610 -27.77512700
HST3D_29678              53.1799720 -27.77492000
HST3D_29691              53.1776180 -27.77487700
HST3D_29768              53.1556500 -27.77468700
HST3D_31110              53.1676710 -27.76883000
HST3D_29853              53.1740210 -27.77468200
HST3D_29610              53.1551360 -27.77552300
HST3D_29680              53.1740380 -27.77492600
HST3D_29774              53.1653060 -27.77486800
HST3D_31166              53.1742210 -27.76908000
HST3D_29315              53.1827380 -27.77653900
HST3D_29546              53.1447700 -27.77556000
HST3D_31061              53.1775770 -27.76906600
HST3D_31131              53.1449260 -27.76930200
HST3D_29879              53.1827330 -27.77467100
HST3D_30741              53.1811330 -27.77053000
HST3D_29792              53.1558550 -27.77464500
HST3D_31051              53.1715180 -27.76914600
HST3D_29333              53.1649090 -27.77645900
HST3D_30792              53.1485510 -27.77015100
HST3D_31026              53.1680910 -27.76918900
HST3D_31095              53.1753770 -27.76917400
HST3D_29895              53.1682840 -27.77406500
HST3D_29511              53.1689390 -27.77563300
HST3D_29898              53.1633550 -27.77405300
HST3D_29547              53.1419370 -27.77553500
HST3D_31016              53.1671850 -27.76932500
HST3D_31025              53.1617080 -27.76934800
HST3D_29925              53.1674610 -27.77396900
HST3D_29329              53.1755570 -27.77647400
HST3D_31695              53.1705740 -27.76636300
HST3D_30872              53.1470250 -27.77006400
HST3D_29948              53.1669780 -27.77405100
HST3D_29923              53.1453630 -27.77399000
HST3D_30078              53.1782230 -27.77424100
HST3D_30134              53.1644230 -27.77320400
HST3D_29949              53.1796900 -27.77387000
HST3D_29960              53.1667810 -27.77396200
HST3D_30832              53.1647090 -27.77020300
HST3D_30045              53.1579890 -27.77392400
HST3D_30262              53.1489850 -27.77320400
HST3D_29946              53.1578620 -27.77390100
HST3D_31004              53.1680120 -27.76969500
HST3D_30959              53.1593400 -27.76971300
HST3D_29961              53.1583510 -27.77383000
HST3D_29852              53.1584500 -27.77396900
HST3D_30953              53.1740010 -27.76970800
HST3D_30933              53.1742600 -27.76978400
HST3D_30906              53.1761730 -27.77001300
HST3D_30851              53.1754410 -27.77014200
HST3D_30155              53.1845760 -27.77302200
HST3D_30115              53.1697500 -27.77317300
HST3D_30924              53.1463570 -27.77007500
HST3D_30141              53.1518990 -27.77307800
HST3D_30870              53.1626070 -27.77006000
HST3D_30763              53.1511900 -27.77048600
HST3D_30840              53.1757610 -27.77016600
HST3D_30309              53.1638980 -27.77321800
HST3D_30894              53.1611170 -27.77033500
HST3D_30841              53.1607010 -27.77021600
HST3D_30855              53.1615330 -27.77011000
HST3D_30489              53.1539730 -27.77098400
HST3D_30820              53.1812720 -27.77024900
HST3D_30303              53.1700740 -27.77240700
HST3D_30784              53.1575230 -27.77040200
HST3D_30381              53.1843520 -27.77215000
HST3D_30867              53.1634170 -27.77056000
HST3D_30442              53.1844770 -27.77224000
HST3D_30443              53.1544600 -27.77143300
HST3D_30734              53.1652240 -27.77056900
HST3D_30789              53.1596280 -27.77044200
HST3D_30662              53.1461910 -27.77103800
HST3D_30648              53.1801250 -27.77105200
HST3D_30388              53.1710670 -27.77198400
HST3D_30683              53.1446530 -27.77110700
HST3D_30773              53.1796100 -27.77057300
HST3D_30722              53.1712480 -27.77061300
HST3D_30714              53.1422990 -27.77068000
HST3D_30701              53.1631700 -27.77075200
HST3D_30407              53.1774300 -27.77189700
HST3D_30707              53.1564180 -27.77081100
HST3D_30699              53.1548980 -27.77137300
HST3D_30736              53.1598890 -27.77068000
HST3D_30720              53.1535730 -27.77064900
HST3D_30709              53.1551330 -27.77069100
HST3D_30696              53.1604900 -27.77077200
HST3D_30561              53.1606780 -27.77194500
HST3D_30698              53.1479280 -27.77075400
HST3D_30777              53.1624480 -27.77090600
HST3D_30452              53.1839740 -27.77174500
HST3D_30439              53.1769370 -27.77179700
HST3D_30782              53.1599990 -27.77099400
HST3D_30601              53.1409540 -27.77120900
HST3D_30783              53.1560440 -27.77094600
HST3D_30508              53.1623880 -27.77159700
HST3D_30603              53.1565570 -27.77121000
HST3D_30713              53.1794530 -27.77100700
HST3D_29632              53.1760460 -27.77370200
HST3D_30585              53.1607820 -27.77135000
HST3D_30322              53.1487470 -27.77228800
HST3D_30523              53.1781730 -27.77183100
HST3D_30730              53.1475750 -27.77113200
HST3D_30632              53.1628930 -27.77133500
HST3D_30635              53.1675110 -27.77108400
HST3D_30538              53.1771760 -27.77141500
HST3D_30618              53.1652730 -27.77116600
HST3D_30664              53.1432460 -27.77124800
HST3D_30507              53.1407960 -27.77154600
HST3D_30668              53.1478090 -27.77135800
HST3D_30542              53.1793200 -27.77138600
HST3D_30658              53.1472270 -27.77146700
HST3D_30334              53.1633280 -27.77224500
HST3D_30682              53.1412900 -27.77139600
HST3D_30511              53.1653790 -27.77151000
HST3D_30488              53.1578980 -27.77163400
HST3D_30350              53.1545530 -27.77218400
HST3D_30412              53.1568830 -27.77189700
HST3D_30556              53.1480260 -27.77173900
HST3D_30445              53.1667300 -27.77178500
HST3D_30429              53.1454190 -27.77185100
HST3D_30560              53.1776510 -27.77166500
HST3D_30347              53.1606530 -27.77216700
HST3D_30399              53.1439060 -27.77198900
HST3D_30409              53.1465020 -27.77191600
HST3D_30447              53.1584990 -27.77202100
HST3D_30314              53.1688610 -27.77232500
HST3D_30300              53.1626480 -27.77247200
HST3D_30378              53.1651970 -27.77206300
HST3D_30284              53.1629980 -27.77249700
HST3D_30127              53.1641380 -27.77315100
HST3D_30373              53.1783890 -27.77223500
HST3D_30316              53.1789060 -27.77230900
HST3D_30427              53.1528730 -27.77249500
HST3D_30342              53.1578230 -27.77220900
HST3D_30369              53.1651720 -27.77235400
HST3D_30259              53.1620970 -27.77255500
HST3D_30326              53.1674590 -27.77227600
HST3D_30306              53.1616770 -27.77233400
HST3D_30315              53.1614710 -27.77246700
HST3D_30330              53.1472280 -27.77226500
HST3D_30355              53.1558420 -27.77253600
HST3D_30389              53.1457400 -27.77244700
HST3D_30401              53.1567060 -27.77255700
HST3D_30271              53.1559330 -27.77291500
HST3D_30233              53.1424870 -27.77277000
HST3D_30258              53.1625600 -27.77285000
HST3D_30236              53.1637250 -27.77265200
HST3D_30254              53.1792910 -27.77255100
HST3D_30238              53.1439460 -27.77266200
HST3D_29766              53.1549690 -27.77454400
HST3D_30235              53.1548240 -27.77268100
HST3D_30251              53.1677960 -27.77281700
HST3D_30320              53.1679290 -27.77298800
HST3D_30226              53.1673640 -27.77274200
HST3D_30172              53.1780710 -27.77296200
HST3D_30279              53.1483890 -27.77285600
HST3D_30164              53.1825780 -27.77298600
HST3D_30275              53.1685740 -27.77293000
HST3D_30228              53.1733580 -27.77286500
HST3D_30057              53.1821010 -27.77344000
HST3D_30130              53.1446970 -27.77311900
HST3D_30193              53.1711420 -27.77299400
HST3D_30196              53.1592310 -27.77301300
HST3D_30163              53.1833230 -27.77378000
HST3D_30168              53.1754650 -27.77328400
HST3D_30242              53.1441740 -27.77355000
HST3D_30044              53.1708160 -27.77348700
HST3D_30089              53.1647950 -27.77330300
HST3D_30088              53.1790790 -27.77330400
HST3D_30039              53.1494950 -27.77352100
HST3D_30071              53.1469020 -27.77337900
HST3D_30035              53.1867110 -27.77354100
HST3D_29539              53.1705270 -27.77603200
HST3D_29941              53.1770380 -27.77391100
HST3D_30008              53.1569050 -27.77401000
HST3D_29878              53.1725000 -27.77416300
HST3D_29850              53.1432600 -27.77427400
HST3D_29876              53.1613570 -27.77441100
HST3D_29736              53.1754440 -27.77472400
HST3D_29924              53.1720740 -27.77416100
HST3D_29800              53.1579390 -27.77453700
HST3D_29770              53.1466320 -27.77455500
HST3D_29784              53.1686250 -27.77444900
HST3D_29798              53.1690080 -27.77458900
HST3D_29832              53.1450710 -27.77432000
HST3D_30107              53.1456450 -27.77341900
HST3D_29837              53.1665530 -27.77429300
HST3D_29834              53.1839930 -27.77428600
HST3D_29877              53.1798880 -27.77427000
HST3D_29867              53.1605080 -27.77430900
HST3D_29865              53.1687900 -27.77420100
HST3D_29805              53.1456700 -27.77438400
HST3D_29740              53.1454650 -27.77464700
HST3D_29789              53.1747600 -27.77442200
HST3D_29761              53.1734840 -27.77455800
HST3D_29802              53.1574360 -27.77446000
HST3D_29771              53.1440560 -27.77451200
HST3D_29700              53.1656660 -27.77482500
HST3D_29613              53.1442770 -27.77528200
HST3D_30325              53.1676560 -27.77315500
HST3D_29734              53.1638090 -27.77466500
HST3D_29675              53.1736530 -27.77494300
HST3D_29706              53.1459880 -27.77481400
HST3D_29452              53.1363330 -27.77600300
HST3D_29758              53.1675960 -27.77471500
HST3D_29681              53.1876690 -27.77498300
HST3D_29710              53.1816180 -27.77490600
HST3D_29906              53.1631390 -27.77404600
HST3D_29742              53.1552250 -27.77484100
HST3D_29708              53.1443190 -27.77480800
HST3D_29825              53.1708120 -27.77474800
HST3D_29703              53.1840920 -27.77485900
HST3D_29726              53.1720240 -27.77487200
HST3D_29926              53.1820910 -27.77395500
HST3D_29672              53.1438490 -27.77496700
HST3D_29659              53.1722410 -27.77500400
HST3D_29658              53.1569630 -27.77501500
HST3D_29666              53.1570840 -27.77512500
HST3D_30081              53.1547440 -27.77386600
HST3D_29608              53.1876760 -27.77522800
HST3D_29650              53.1665540 -27.77525000
HST3D_29596              53.1663190 -27.77529700
HST3D_29576              53.1398340 -27.77538000
HST3D_29527              53.1442380 -27.77559900
HST3D_29649              53.1484140 -27.77577800
HST3D_29557              53.1753470 -27.77544600
HST3D_29997              53.1659620 -27.77369600
HST3D_30142              53.1610030 -27.77323200
HST3D_29470              53.1677320 -27.77588700
HST3D_29571              53.1879680 -27.77539400
HST3D_29796              53.1858990 -27.77560700
HST3D_29735              53.1783760 -27.77547500
HST3D_29589              53.1661310 -27.77531000
HST3D_30018              53.1571660 -27.77361400
HST3D_29595              53.1780550 -27.77528600
HST3D_29535              53.1843730 -27.77572700
HST3D_29328              53.1451300 -27.77663300
HST3D_29551              53.1719970 -27.77550400
HST3D_29543              53.1554250 -27.77572800
HST3D_29492              53.1769240 -27.77574200
HST3D_29648              53.1836290 -27.77553800
HST3D_29425              53.1555720 -27.77611100
HST3D_29537              53.1566480 -27.77556300
HST3D_29444              53.1833600 -27.77601400
HST3D_29491              53.1427890 -27.77574800
HST3D_29542              53.1421460 -27.77578500
HST3D_29612              53.1502890 -27.77523100
HST3D_29531              53.1755870 -27.77569300
HST3D_29460              53.1833590 -27.77613600
HST3D_29580              53.1661710 -27.77595300
HST3D_30311              53.1665900 -27.77231600
HST3D_29615              53.1781800 -27.77589000
HST3D_29482              53.1697610 -27.77582900
HST3D_29478              53.1680440 -27.77587200
HST3D_29488              53.1424300 -27.77628800
HST3D_29423              53.1757680 -27.77609800
HST3D_29893              53.1817290 -27.77458800
HST3D_29461              53.1797410 -27.77593100
HST3D_29496              53.1429230 -27.77598600
HST3D_30056              53.1499170 -27.77344700
HST3D_29521              53.1580800 -27.77569000
HST3D_29342              53.1564450 -27.77643500
HST3D_29376              53.1429180 -27.77630700
HST3D_29384              53.1443220 -27.77645300
HST3D_29317              53.1434420 -27.77655000
HST3D_29277              53.1808880 -27.77668500
HST3D_29332              53.1827100 -27.77645100
HST3D_29971              53.1510640 -27.77379000
HST3D_29313              53.1477660 -27.77694400
HST3D_29201              53.1870610 -27.77703600
HST3D_29465              53.1683640 -27.77623500
HST3D_29331              53.1572770 -27.77707400
HST3D_29139              53.1551280 -27.77726800
HST3D_30075              53.1679790 -27.77384800
HST3D_29219              53.1562270 -27.77695800
HST3D_29261              53.1564400 -27.77691200
HST3D_29371              53.1551910 -27.77680900
HST3D_29268              53.1863300 -27.77672700
HST3D_29249              53.1802220 -27.77693400
HST3D_29996              53.1444300 -27.77389700
HST3D_29246              53.1712660 -27.77684700
HST3D_29316              53.1792630 -27.77691700
HST3D_29364              53.1811120 -27.77690800
HST3D_29160              53.1655020 -27.77740900
HST3D_29334              53.1742520 -27.77644900
HST3D_29191              53.1359790 -27.77708400
HST3D_29017              53.1802460 -27.77777700
HST3D_29360              53.1442670 -27.77715500
HST3D_29432              53.1366170 -27.77608100
HST3D_29102              53.1563940 -27.77742500
HST3D_29223              53.1572990 -27.77741500
HST3D_29143              53.1816190 -27.77724300
HST3D_29276              53.1454470 -27.77716200
HST3D_29118              53.1549360 -27.77730600
HST3D_29237              53.1580220 -27.77694300
HST3D_29199              53.1418900 -27.77706800
HST3D_29385              53.1510410 -27.77730400
HST3D_29145              53.1557700 -27.77725000
HST3D_29293              53.1582840 -27.77744800
HST3D_29206              53.1525330 -27.77700900
HST3D_29172              53.1680360 -27.77722300
HST3D_29167              53.1427850 -27.77718700
HST3D_29140              53.1433810 -27.77726400
HST3D_29372              53.1813500 -27.77750500
HST3D_29142              53.1550880 -27.77739900
HST3D_29098              53.1533510 -27.77749500
HST3D_29123              53.1748880 -27.77733700
HST3D_29112              53.1586630 -27.77738200
HST3D_29093              53.1653000 -27.77754100
HST3D_28873              53.1545080 -27.77833900
HST3D_29050              53.1745860 -27.77786200
HST3D_29061              53.1437220 -27.77763500
HST3D_29169              53.1679270 -27.77806700
HST3D_29090              53.1524520 -27.77769600
HST3D_29355              53.1536760 -27.77766900
HST3D_29019              53.1607240 -27.77778000
HST3D_29028              53.1460450 -27.77803300
HST3D_29129              53.1512380 -27.77770100
HST3D_28949              53.1420000 -27.77826100
HST3D_29104              53.1417650 -27.77778200
HST3D_29043              53.1755830 -27.77769500
HST3D_29015              53.1829450 -27.77778600
HST3D_29063              53.1461090 -27.77778500
HST3D_29062              53.1641500 -27.77776800
HST3D_29041              53.1748350 -27.77769200
HST3D_28998              53.1635960 -27.77792800
HST3D_29040              53.1786900 -27.77769800
HST3D_28983              53.1606880 -27.77789400
HST3D_29130              53.1845280 -27.77782700
HST3D_28914              53.1900130 -27.77814800
HST3D_29002              53.1594180 -27.77782100
HST3D_28980              53.1511010 -27.77800800
HST3D_29125              53.1446110 -27.77807400
HST3D_28996              53.1886450 -27.77783600
HST3D_28961              53.1467910 -27.77803800
HST3D_28973              53.1541370 -27.77795700
HST3D_29068              53.1448170 -27.77858100
HST3D_29122              53.1571970 -27.77851700
HST3D_29053              53.1470710 -27.77842200
HST3D_28933              53.1627090 -27.77807400
HST3D_28925              53.1400920 -27.77812500
HST3D_29174              53.1489640 -27.77814800
HST3D_28937              53.1642740 -27.77805800
HST3D_28929              53.1628960 -27.77810200
HST3D_28836              53.1573920 -27.77874200
HST3D_28942              53.1409130 -27.77834200
HST3D_28364              53.1875530 -27.78030700
HST3D_28843              53.1448340 -27.77842100
HST3D_28882              53.1539430 -27.77849700
HST3D_28778              53.1499460 -27.77867800
HST3D_29054              53.1648900 -27.77873000
HST3D_28975              53.1492040 -27.77879800
HST3D_28941              53.1686670 -27.77841000
HST3D_28830              53.1640050 -27.77844800
HST3D_28838              53.1884160 -27.77846800
HST3D_28859              53.1793190 -27.77890100
HST3D_28851              53.1375020 -27.77837700
HST3D_28792              53.1594510 -27.77863600
HST3D_28845              53.1759640 -27.77840100
HST3D_28992              53.1885170 -27.77886400
HST3D_28828              53.1816760 -27.77848400
HST3D_28816              53.1528780 -27.77851400
HST3D_28772              53.1786470 -27.77871300
HST3D_28786              53.1378040 -27.77865600
HST3D_28807              53.1460190 -27.77853800
HST3D_28821              53.1441600 -27.77868000
HST3D_28793              53.1496030 -27.77860600
HST3D_28794              53.1545140 -27.77971400
HST3D_28817              53.1890660 -27.77861000
HST3D_28757              53.1397970 -27.77892700
HST3D_28700              53.1510380 -27.77903400
HST3D_28837              53.1680420 -27.77878300
HST3D_29047              53.1444890 -27.77902600
HST3D_28916              53.1562610 -27.77926600
HST3D_28678              53.1683830 -27.77911100
HST3D_28721              53.1512870 -27.77900200
HST3D_28569              53.1864560 -27.77949400
HST3D_28516              53.1682340 -27.77972500
HST3D_28711              53.1414930 -27.77899400
HST3D_28768              53.1637180 -27.77906900
HST3D_28573              53.1510410 -27.77955800
HST3D_28589              53.1896640 -27.77950200
HST3D_28561              53.1475730 -27.77952500
HST3D_28598              53.1726600 -27.77951700
HST3D_28694              53.1831250 -27.77926000
HST3D_28398              53.1547930 -27.78038800
HST3D_28617              53.1670900 -27.77934800
HST3D_28563              53.1852700 -27.77950200
HST3D_28602              53.1465180 -27.77934500
HST3D_28499              53.1759350 -27.77976000
HST3D_28593              53.1466260 -27.77948200
HST3D_28614              53.1363200 -27.77930300
HST3D_28609              53.1462490 -27.77942900
HST3D_28870              53.1820250 -27.77953900
HST3D_28579              53.1730600 -27.77942400
HST3D_28562              53.1673760 -27.77952000
HST3D_28608              53.1806200 -27.77975900
HST3D_28426              53.1590720 -27.78016400
HST3D_28555              53.1432600 -27.77953800
HST3D_28543              53.1756130 -27.77958700
HST3D_28571              53.1701890 -27.77949700
HST3D_28261              53.1488180 -27.78072600
HST3D_28844              53.1461420 -27.77986900
HST3D_28658              53.1439330 -27.77971900
HST3D_28508              53.1371720 -27.77970500
HST3D_28852              53.1453790 -27.77973900
HST3D_28552              53.1914170 -27.77958100
HST3D_28538              53.1781220 -27.77960800
HST3D_28544              53.1504840 -27.77973900
HST3D_28455              53.1701620 -27.77990200
HST3D_28513              53.1478310 -27.77969600
HST3D_28337              53.1408090 -27.78041300
HST3D_28723              53.1805100 -27.77963900
HST3D_28491              53.1468680 -27.77975600
HST3D_28535              53.1870070 -27.77991200
HST3D_28592              53.1491760 -27.77990300
HST3D_28762              53.1792650 -27.78024800
HST3D_28461              53.1859770 -27.77987300
HST3D_28522              53.1436620 -27.77986000
HST3D_28656              53.1790750 -27.78053300
HST3D_28435              53.1468990 -27.78021800
HST3D_28680              53.1392810 -27.78066100
HST3D_28341              53.1426360 -27.78040000
HST3D_28439              53.1669730 -27.78017800
HST3D_28432              53.1551350 -27.78015300
HST3D_28388              53.1822820 -27.78021900
HST3D_28415              53.1671720 -27.78019500
HST3D_28449              53.1895290 -27.78013600
HST3D_28391              53.1831080 -27.78023800
HST3D_28418              53.1734730 -27.78045800
HST3D_28259              53.1573690 -27.78070900
HST3D_28336              53.1901640 -27.78040000
HST3D_28306              53.1463960 -27.78051000
HST3D_28322              53.1694410 -27.78046400
HST3D_28317              53.1769610 -27.78045800
HST3D_28302              53.1508190 -27.78052600
HST3D_28276              53.1478840 -27.78063400
HST3D_28284              53.1682740 -27.78105300
HST3D_28309              53.1404550 -27.78091700
HST3D_28495              53.1449530 -27.78081200
HST3D_28242              53.1813720 -27.78074600
HST3D_28185              53.1653550 -27.78097800
HST3D_28394              53.1752120 -27.78042700
HST3D_28279              53.1437750 -27.78085000
HST3D_28271              53.1542380 -27.78090600
HST3D_28215              53.1840470 -27.78086100
HST3D_28126              53.1683670 -27.78117300
HST3D_28236              53.1362890 -27.78098000
HST3D_28173              53.1557320 -27.78101900
HST3D_28021              53.1434220 -27.78156300
HST3D_28089              53.1774030 -27.78131000
HST3D_28324              53.1368550 -27.78046400
HST3D_28186              53.1376940 -27.78097600
HST3D_28773              53.1722530 -27.77951300
HST3D_28448              53.1658860 -27.78153500
HST3D_28140              53.1376810 -27.78126400
HST3D_28174              53.1518830 -27.78125100
HST3D_28112              53.1692480 -27.78124900
HST3D_28023              53.1444720 -27.78156300
HST3D_28084              53.1455340 -27.78136600
HST3D_28380              53.1754030 -27.78064000
HST3D_28145              53.1718120 -27.78137300
HST3D_28044              53.1638000 -27.78151100
HST3D_28218              53.1468850 -27.78177300
HST3D_28094              53.1744200 -27.78156500
HST3D_28152              53.1743100 -27.78252000
HST3D_27932              53.1726540 -27.78203200
HST3D_27911              53.1475320 -27.78223900
HST3D_28138              53.1797680 -27.78120500
HST3D_28010              53.1672340 -27.78195300
HST3D_28424              53.1706880 -27.78196900
HST3D_28319              53.1736710 -27.78206000
HST3D_28038              53.1953170 -27.78163900
HST3D_27893              53.1860310 -27.78221200
HST3D_28248              53.1651760 -27.78161100
HST3D_28207              53.1527760 -27.78269200
HST3D_27928              53.1781730 -27.78190200
HST3D_28355              53.1934190 -27.78033700
HST3D_27953              53.1461980 -27.78204400
HST3D_28151              53.1507520 -27.78255800
HST3D_28231              53.1700520 -27.78205600
HST3D_27550              53.1462480 -27.78337100
HST3D_27881              53.1434670 -27.78320900
HST3D_28116              53.1764740 -27.78251800
HST3D_27853              53.1836550 -27.78220400
HST3D_27836              53.1386810 -27.78223500
HST3D_27596              53.1690650 -27.78315700
HST3D_27990              53.1519530 -27.78236300
HST3D_27771              53.1578170 -27.78252900
HST3D_27818              53.1389770 -27.78245000
HST3D_27786              53.1629790 -27.78240900
HST3D_27704              53.1497260 -27.78270600
HST3D_27769              53.1374460 -27.78250500
HST3D_27492              53.1546180 -27.78359200
HST3D_27569              53.1410480 -27.78338200
HST3D_27757              53.1376370 -27.78254400
HST3D_27714              53.1476850 -27.78273600
