#ID                             RA                DEC
HST3D_11030              189.0824050  62.19731600
HST3D_11031              189.2341730  62.19696300
HST3D_11034              189.2412260  62.19740700
HST3D_11035              189.1700600  62.19740000
HST3D_11036              189.1070580  62.19735900
HST3D_11042              189.0968950  62.19737700
HST3D_11046              189.1658040  62.19725400
HST3D_11047              189.1908180  62.19738000
HST3D_11048              189.2456350  62.19748100
HST3D_11053              189.1763380  62.19737100
HST3D_11057              189.0942220  62.19743500
HST3D_11058              189.1794480  62.19750800
HST3D_11061              189.1746680  62.19751900
HST3D_11062              189.2417440  62.19753100
HST3D_11063              189.1158830  62.19695600
HST3D_11066              189.2438540  62.19681700
HST3D_11067              189.1595730  62.19746100
HST3D_11072              189.1688040  62.19745600
HST3D_11073              189.2040080  62.19754400
HST3D_11074              189.1817480  62.19754900
HST3D_11078              189.2122080  62.19758300
HST3D_11079              189.1553130  62.19756400
HST3D_11080              189.2110690  62.19760200
HST3D_11083              189.1351530  62.19756400
HST3D_11087              189.2276120  62.19761200
HST3D_11089              189.1772630  62.19722700
HST3D_11090              189.1362050  62.19758900
HST3D_11091              189.2344570  62.19763600
HST3D_11092              189.1672370  62.19763400
HST3D_11093              189.1346080  62.19762500
HST3D_11096              189.2166290  62.19747800
HST3D_11099              189.2104080  62.19767100
HST3D_11104              189.1579450  62.19768700
HST3D_11109              189.1819970  62.19777400
HST3D_11117              189.1793670  62.19780100
HST3D_11123              189.2180960  62.19782700
HST3D_11124              189.1436040  62.20364200
HST3D_11126              189.1417990  62.19776600
HST3D_11128              189.2270380  62.19748900
HST3D_11130              189.1207230  62.19781400
HST3D_11133              189.2002450  62.19739500
HST3D_11136              189.0697550  62.19727100
HST3D_11141              189.0819440  62.19727300
HST3D_11143              189.1977250  62.19747000
HST3D_11149              189.0555890  62.19782700
HST3D_11151              189.2138300  62.19794200
HST3D_11155              189.1267890  62.19792500
HST3D_11159              189.2056170  62.19739900
HST3D_11160              189.2222220  62.19718700
HST3D_11166              189.1727250  62.19796300
HST3D_11172              189.1714440  62.19800700
HST3D_11174              189.1390370  62.19798000
HST3D_11175              189.1996660  62.19802100
HST3D_11176              189.0822720  62.19795000
HST3D_11185              189.0747400  62.19722600
HST3D_11190              189.2046580  62.19738500
HST3D_11194              189.1938350  62.19759200
HST3D_11200              189.2215340  62.19753000
HST3D_11203              189.1564850  62.19811500
HST3D_11206              189.1137960  62.19810600
HST3D_11210              189.1853540  62.19813800
HST3D_11217              189.2127520  62.19818300
HST3D_11224              189.1124770  62.19813700
HST3D_11228              189.2268550  62.19790200
HST3D_11229              189.1710150  62.19824200
HST3D_11230              189.2393860  62.19825400
HST3D_11235              189.1950920  62.19825400
HST3D_11236              189.1134620  62.19817300
HST3D_11239              189.2143540  62.19828500
HST3D_11240              189.1706010  62.19828800
HST3D_11243              189.2316910  62.19832000
HST3D_11245              189.1669850  62.19785700
HST3D_11246              189.1098710  62.19823500
HST3D_11248              189.0601730  62.19777700
HST3D_11252              189.0873120  62.19832100
HST3D_11254              189.1982450  62.19810300
HST3D_11256              189.1695710  62.19794800
HST3D_11261              189.0978660  62.19830700
HST3D_11262              189.1548640  62.19840700
HST3D_11264              189.1105020  62.19801000
HST3D_11265              189.1776920  62.19847900
HST3D_11267              189.0964620  62.19834900
HST3D_11268              189.1782480  62.19842100
HST3D_11272              189.1112100  62.19791100
HST3D_11275              189.0594920  62.19820300
HST3D_11276              189.0613910  62.19841400
HST3D_11279              189.1469890  62.19775100
HST3D_11280              189.1779630  62.19849300
HST3D_11281              189.0713740  62.19845000
HST3D_11283              189.1431150  62.19799000
HST3D_11284              189.1233630  62.19839000
HST3D_11286              189.1380520  62.19837600
HST3D_11291              189.1887450  62.19783800
HST3D_11293              189.1944730  62.19833500
HST3D_11303              189.1651690  62.19862300
HST3D_11304              189.1799340  62.19864100
HST3D_11311              189.1281720  62.19862300
HST3D_11318              189.1168730  62.19867600
HST3D_11320              189.1633040  62.19868400
HST3D_11322              189.1500240  62.19870400
HST3D_11323              189.1266600  62.19870100
HST3D_11324              189.2171490  62.19875200
HST3D_11326              189.1864670  62.19846400
HST3D_11332              189.1809090  62.19765600
HST3D_11334              189.2284910  62.19836900
HST3D_11335              189.2329080  62.19876400
HST3D_11340              189.2262150  62.19864200
HST3D_11341              189.1398260  62.19805100
HST3D_11344              189.2384600  62.19792800
HST3D_11346              189.2190520  62.19861300
HST3D_11349              189.0869930  62.19873100
HST3D_11351              189.2241420  62.19864300
HST3D_11353              189.1213600  62.19810700
HST3D_11354              189.1425000  62.19874600
HST3D_11357              189.0585590  62.19975700
HST3D_11358              189.2074540  62.19887100
HST3D_11360              189.1892320  62.19810600
HST3D_11363              189.1241800  62.19819000
HST3D_11367              189.0679820  62.19883600
HST3D_11369              189.0731270  62.19885400
HST3D_11373              189.1902640  62.19833200
HST3D_11381              189.2271760  62.19837500
HST3D_11382              189.2075290  62.19873400
HST3D_11387              189.2121680  62.19902300
HST3D_11390              189.0931940  62.19897900
HST3D_11393              189.2056180  62.19863100
HST3D_11395              189.0603430  62.19894100
HST3D_11397              189.1889110  62.19848200
HST3D_11399              189.0697430  62.19895000
HST3D_11400              189.0730860  62.19896900
HST3D_11408              189.0858350  62.19900200
HST3D_11409              189.2097350  62.19912900
HST3D_11411              189.0686440  62.19906100
HST3D_11416              189.1958570  62.19897600
HST3D_11417              189.0886180  62.19913800
HST3D_11423              189.0610860  62.19866500
HST3D_11424              189.2081590  62.19925400
HST3D_11429              189.2269440  62.19891200
HST3D_11431              189.2345030  62.19884400
HST3D_11436              189.1737290  62.19931600
HST3D_11439              189.0778840  62.19839800
HST3D_11442              189.1864380  62.19918800
HST3D_11443              189.2280800  62.19840500
HST3D_11444              189.1562380  62.19910200
HST3D_11446              189.1941280  62.19921500
HST3D_11448              189.2101720  62.19940100
HST3D_11452              189.2380280  62.19940700
HST3D_11453              189.2342840  62.19943200
HST3D_11455              189.2157460  62.19939700
HST3D_11459              189.0738190  62.19937100
HST3D_11460              189.1531530  62.19891500
HST3D_11461              189.2348690  62.19935500
HST3D_11463              189.2448220  62.19948000
HST3D_11464              189.2252290  62.19947900
HST3D_11470              189.0656020  62.19874100
HST3D_11472              189.2408700  62.19945900
HST3D_11477              189.1877790  62.19838900
HST3D_11491              189.2219910  62.19957000
HST3D_11492              189.2329290  62.19956000
HST3D_11499              189.2406040  62.19959100
HST3D_11501              189.0676190  62.19936600
HST3D_11510              189.1034370  62.19956200
HST3D_11511              189.2209140  62.19961900
HST3D_11512              189.2459310  62.19959800
HST3D_11513              189.2299580  62.19963500
HST3D_11517              189.2038000  62.19964800
HST3D_11523              189.1308490  62.19963000
HST3D_11524              189.1906110  62.19925500
HST3D_11534              189.2128980  62.19967300
HST3D_11535              189.1510360  62.19966900
HST3D_11537              189.1613070  62.19968900
HST3D_11542              189.2164930  62.19874200
HST3D_11547              189.2319800  62.19973400
HST3D_11549              189.1877620  62.19948900
HST3D_11552              189.1730280  62.19975300
HST3D_11556              189.1108700  62.19974800
HST3D_11557              189.1406000  62.19903100
HST3D_11562              189.2326450  62.19979100
HST3D_11564              189.0850990  62.19914600
HST3D_11565              189.0839280  62.19961300
HST3D_11570              189.1968130  62.19972000
HST3D_11571              189.2242910  62.19984200
HST3D_11575              189.1571630  62.19979000
HST3D_11576              189.2342310  62.19962600
HST3D_11578              189.0683090  62.19917700
HST3D_11582              189.0604100  62.19977300
HST3D_11583              189.0962380  62.19981900
HST3D_11584              189.1303970  62.19983800
HST3D_11585              189.0998330  62.19982300
HST3D_11587              189.2223450  62.19988600
HST3D_11590              189.0678750  62.19910700
HST3D_11592              189.1542280  62.19988500
HST3D_11593              189.1021520  62.19946700
HST3D_11595              189.1339570  62.19990600
HST3D_11597              189.1571720  62.19991400
HST3D_11608              189.0687180  62.19991100
HST3D_11609              189.2224660  62.20002000
HST3D_11610              189.1283410  62.19960800
HST3D_11612              189.1156740  62.19960200
HST3D_11613              189.2421120  62.20003800
HST3D_11617              189.1301150  62.19971800
