#ID                             RA                DEC
HST3D_10074              189.2776110  62.19221000
HST3D_10076              189.1595650  62.19264700
HST3D_10077              189.1927470  62.19290700
HST3D_10079              189.1008310  62.19290200
HST3D_10080              189.1752390  62.19177800
HST3D_10081              189.1817180  62.19296400
HST3D_10082              189.1182240  62.19291900
HST3D_10084              189.0859610  62.19291300
HST3D_10086              189.2945220  62.19292300
HST3D_10088              189.2867260  62.19296700
HST3D_10090              189.1158340  62.19297400
HST3D_10091              189.0752160  62.19294500
HST3D_10093              189.2672760  62.19302300
HST3D_10095              189.3029610  62.19303400
HST3D_10101              189.2342740  62.19230800
HST3D_10103              189.1246260  62.19262000
HST3D_10106              189.2532230  62.19253600
HST3D_10107              189.2669500  62.19285500
HST3D_10117              189.2046750  62.19234900
HST3D_10118              189.1463170  62.19294600
HST3D_10120              189.1899320  62.19312600
HST3D_10121              189.1657140  62.19313700
HST3D_10123              189.2487500  62.19311300
HST3D_10124              189.3009450  62.19207200
HST3D_10129              189.1874580  62.19317800
HST3D_10130              189.2625010  62.19314400
HST3D_10132              189.2058160  62.19285400
HST3D_10134              189.2939850  62.19464500
HST3D_10136              189.2037630  62.19319700
HST3D_10137              189.0879000  62.19313700
HST3D_10138              189.2430530  62.19318200
HST3D_10140              189.2878050  62.19317300
HST3D_10141              189.1332060  62.19317300
HST3D_10143              189.2522720  62.19313900
HST3D_10144              189.0772690  62.19311200
HST3D_10148              189.2683450  62.19284400
HST3D_10152              189.1895350  62.19255700
HST3D_10153              189.2465340  62.19293600
HST3D_10154              189.2891790  62.19325900
HST3D_10166              189.2814620  62.19320400
HST3D_10167              189.0945090  62.19302300
HST3D_10171              189.2659610  62.19316900
HST3D_10172              189.2303210  62.19296400
HST3D_10173              189.2812990  62.19331300
HST3D_10174              189.1827470  62.19331900
HST3D_10175              189.1999640  62.19277300
HST3D_10178              189.2245490  62.19336800
HST3D_10179              189.2094810  62.19309800
HST3D_10185              189.1103830  62.19335500
HST3D_10188              189.2483100  62.19342700
HST3D_10191              189.2159900  62.19345000
HST3D_10193              189.1847340  62.19343600
HST3D_10194              189.2143230  62.19345700
HST3D_10195              189.2768610  62.19320900
HST3D_10198              189.2353810  62.19347300
HST3D_10199              189.1803540  62.19318500
HST3D_10202              189.2536880  62.19259000
HST3D_10204              189.1228770  62.19344900
HST3D_10205              189.2561250  62.19322500
HST3D_10208              189.2660620  62.19351100
HST3D_10209              189.2125020  62.19283500
HST3D_10210              189.1094880  62.19346500
HST3D_10211              189.1864820  62.19263500
HST3D_10216              189.2903870  62.19354600
HST3D_10219              189.2371880  62.19279800
HST3D_10220              189.1429030  62.19336100
HST3D_10221              189.1094020  62.19316100
HST3D_10223              189.2897500  62.19259600
HST3D_10224              189.1825650  62.19524200
HST3D_10225              189.1708670  62.19359300
HST3D_10227              189.1698190  62.19359500
HST3D_10228              189.2711010  62.19361500
HST3D_10229              189.1984390  62.19360700
HST3D_10231              189.2472130  62.19362000
HST3D_10233              189.2425050  62.19364200
HST3D_10234              189.2114950  62.19351600
HST3D_10235              189.2549380  62.19340700
HST3D_10238              189.1085000  62.19362100
HST3D_10240              189.2502190  62.19366600
HST3D_10244              189.2790720  62.19372500
HST3D_10245              189.2802330  62.19314300
HST3D_10246              189.1689220  62.19372400
HST3D_10249              189.2871760  62.19353400
HST3D_10250              189.2514260  62.19372100
HST3D_10251              189.1219560  62.19368900
HST3D_10254              189.1718900  62.19358000
HST3D_10255              189.2108000  62.19372300
HST3D_10256              189.1829180  62.19283200
HST3D_10258              189.1704730  62.19303600
HST3D_10260              189.2985920  62.19306000
HST3D_10263              189.1419230  62.19377100
HST3D_10268              189.2855410  62.19273200
HST3D_10269              189.1401170  62.19377800
HST3D_10272              189.1394420  62.19280700
HST3D_10273              189.2648700  62.19364400
HST3D_10274              189.2137180  62.19373800
HST3D_10275              189.2628740  62.19384900
HST3D_10279              189.2090800  62.19345700
HST3D_10280              189.1924230  62.19502900
HST3D_10281              189.1088550  62.19383400
HST3D_10282              189.1566560  62.19386800
HST3D_10283              189.0746730  62.19333900
HST3D_10284              189.2395400  62.19311400
HST3D_10286              189.1788720  62.19368900
HST3D_10288              189.1683500  62.19333100
HST3D_10291              189.1915300  62.19388200
HST3D_10294              189.0816730  62.19383400
HST3D_10295              189.1351060  62.19381200
HST3D_10296              189.2456340  62.19391300
HST3D_10297              189.3012220  62.19381900
HST3D_10298              189.1494090  62.19373200
HST3D_10300              189.1638510  62.19392000
HST3D_10304              189.2532390  62.19291200
HST3D_10305              189.2503080  62.19393600
HST3D_10306              189.2464540  62.19393700
HST3D_10308              189.2568640  62.19394100
HST3D_10309              189.1311210  62.19360600
HST3D_10311              189.1725710  62.19514500
HST3D_10312              189.1976350  62.19392600
HST3D_10315              189.1420930  62.19388000
HST3D_10316              189.1762470  62.19298500
HST3D_10319              189.1005500  62.19394200
HST3D_10320              189.1405300  62.19399300
HST3D_10321              189.2520000  62.19368800
HST3D_10322              189.2083090  62.19399700
HST3D_10323              189.1327520  62.19396500
HST3D_10325              189.2335160  62.19403900
HST3D_10326              189.1052770  62.19392300
HST3D_10328              189.1345310  62.19394000
HST3D_10329              189.2859030  62.19403100
HST3D_10332              189.1368420  62.19403800
HST3D_10334              189.0723370  62.19384900
HST3D_10336              189.2314680  62.19336000
HST3D_10338              189.2026750  62.19484300
HST3D_10339              189.2208450  62.19407700
HST3D_10341              189.2728180  62.19408800
HST3D_10345              189.0746080  62.19322500
HST3D_10348              189.2716720  62.19410500
HST3D_10349              189.1985330  62.19409600
HST3D_10352              189.2193920  62.19414600
HST3D_10356              189.1038050  62.19365000
HST3D_10358              189.2776780  62.19417900
HST3D_10359              189.1850860  62.19416700
HST3D_10360              189.2539080  62.19418100
HST3D_10362              189.1385420  62.19416800
HST3D_10365              189.2353940  62.19421200
HST3D_10366              189.1661310  62.19420700
HST3D_10370              189.2113930  62.19423400
HST3D_10373              189.2243170  62.19413000
HST3D_10374              189.3063000  62.19423300
HST3D_10375              189.2532070  62.19345700
HST3D_10376              189.2279500  62.19419300
HST3D_10383              189.0874940  62.19422300
HST3D_10384              189.2562950  62.19428700
HST3D_10385              189.1468870  62.19427600
HST3D_10386              189.1694370  62.19323400
HST3D_10389              189.2317980  62.19318700
HST3D_10390              189.1858960  62.19430000
HST3D_10392              189.1939050  62.19432200
HST3D_10393              189.2420280  62.19382200
HST3D_10394              189.1576580  62.19432900
HST3D_10395              189.1888360  62.19404300
HST3D_10396              189.1495030  62.19432200
HST3D_10397              189.2917780  62.19435200
HST3D_10398              189.3069670  62.19434200
HST3D_10399              189.2704050  62.19437300
HST3D_10402              189.2868950  62.19436100
HST3D_10406              189.0781760  62.19424000
HST3D_10413              189.1111390  62.19399600
HST3D_10415              189.3047210  62.19441900
HST3D_10418              189.1542430  62.19446800
HST3D_10419              189.1650820  62.19358000
HST3D_10420              189.1461360  62.19437700
HST3D_10421              189.1157480  62.19443500
HST3D_10422              189.0754360  62.19441200
HST3D_10423              189.1039490  62.19408000
HST3D_10425              189.1811850  62.19451200
HST3D_10427              189.2824540  62.19384500
HST3D_10428              189.2798470  62.19450700
HST3D_10429              189.2759030  62.19451800
HST3D_10431              189.1110170  62.19448000
HST3D_10433              189.2139070  62.19453300
HST3D_10436              189.2975890  62.19453700
HST3D_10437              189.2576220  62.19454900
HST3D_10445              189.1200500  62.19446600
HST3D_10446              189.1852630  62.19488900
HST3D_10447              189.1316320  62.19436200
HST3D_10452              189.0738940  62.19451900
HST3D_10457              189.1218940  62.19455300
HST3D_10459              189.1287100  62.19460300
HST3D_10465              189.2396200  62.19454700
HST3D_10470              189.2262700  62.19427500
HST3D_10473              189.0765370  62.19417900
HST3D_10475              189.1396800  62.19466100
HST3D_10476              189.2921330  62.19442400
HST3D_10477              189.2958610  62.19448500
HST3D_10481              189.2870220  62.19468900
HST3D_10485              189.1530770  62.19462600
HST3D_10489              189.1291870  62.19472500
HST3D_10492              189.2052530  62.19478600
HST3D_10493              189.2616720  62.19430700
HST3D_10497              189.3015380  62.19477700
HST3D_10502              189.2204880  62.19482000
HST3D_10504              189.2972960  62.19480700
HST3D_10505              189.3055330  62.19482400
HST3D_10508              189.1129270  62.19466100
HST3D_10512              189.2223490  62.19434600
HST3D_10514              189.2749490  62.19486600
HST3D_10515              189.2610570  62.19483700
HST3D_10517              189.1335540  62.19445200
HST3D_10518              189.1020200  62.19434300
HST3D_10519              189.1226500  62.19486100
HST3D_10521              189.1398170  62.19488200
HST3D_10522              189.1906310  62.19491400
HST3D_10526              189.2052800  62.19492400
HST3D_10527              189.2119570  62.19495400
HST3D_10528              189.2318100  62.19482700
HST3D_10529              189.1246640  62.19470800
HST3D_10531              189.2840810  62.19494800
HST3D_10532              189.1173050  62.19492700
HST3D_10533              189.0766350  62.19487400
HST3D_10536              189.2480410  62.19496900
HST3D_10538              189.2653740  62.19496000
HST3D_10539              189.2024090  62.19445900
HST3D_10540              189.1591710  62.19496500
HST3D_10541              189.0955610  62.19457600
HST3D_10544              189.2659690  62.19504100
HST3D_10548              189.1777740  62.19468500
HST3D_10552              189.3055800  62.19506500
HST3D_10554              189.2484960  62.19492600
HST3D_10555              189.0913460  62.19497400
HST3D_10556              189.2326220  62.19510500
HST3D_10557              189.1646520  62.19458500
HST3D_10560              189.0937020  62.19428500
HST3D_10562              189.1122520  62.19479600
HST3D_10563              189.2763620  62.19512500
HST3D_10564              189.0771670  62.19482400
HST3D_10566              189.2661580  62.19491300
HST3D_10569              189.1055340  62.19511800
HST3D_10572              189.2143750  62.19519500
HST3D_10573              189.1895060  62.19498200
HST3D_10574              189.2987560  62.19518900
HST3D_10576              189.2083260  62.19497100
HST3D_10578              189.0836270  62.19514900
HST3D_10581              189.2631120  62.19521900
HST3D_10584              189.1091080  62.19467300
HST3D_10587              189.1356540  62.19528000
HST3D_10592              189.2730270  62.19523500
HST3D_10594              189.2850140  62.19532600
HST3D_10595              189.0820600  62.19501800
HST3D_10597              189.2951120  62.19532700
HST3D_10599              189.1757210  62.19533900
HST3D_10600              189.2744150  62.19527000
HST3D_10602              189.1898510  62.19536800
HST3D_10611              189.0754230  62.19524900
HST3D_10614              189.2534250  62.19541900
HST3D_10615              189.1377300  62.19494400
HST3D_10619              189.2239950  62.19486100
HST3D_10620              189.2638410  62.19479300
HST3D_10622              189.2740510  62.19542800
HST3D_10623              189.2908220  62.19541200
HST3D_10625              189.2539140  62.19543900
HST3D_10626              189.0745730  62.19535600
HST3D_10629              189.1077460  62.19540200
HST3D_10631              189.2674030  62.19550100
HST3D_10632              189.1740630  62.19550800
HST3D_10633              189.1947480  62.19550200
HST3D_10637              189.1722010  62.19468900
HST3D_10639              189.2229700  62.19475900
HST3D_10640              189.2966390  62.19536200
HST3D_10642              189.2195320  62.19552900
HST3D_10646              189.2104280  62.19555100
HST3D_10648              189.1963520  62.19555000
HST3D_10649              189.2015310  62.19554300
HST3D_10650              189.1883230  62.19555800
HST3D_10652              189.2625240  62.19552700
HST3D_10653              189.2222080  62.19477400
HST3D_10654              189.2819730  62.19530800
HST3D_10655              189.2850060  62.19556200
HST3D_10656              189.2371920  62.19557200
HST3D_10657              189.2565890  62.19617700
HST3D_10661              189.2389640  62.19517100
HST3D_10664              189.2331260  62.19462200
HST3D_10667              189.1990810  62.19561300
HST3D_10672              189.0856610  62.19524400
HST3D_10673              189.2047040  62.19563900
HST3D_10676              189.2005160  62.19567300
HST3D_10677              189.2773960  62.19531400
HST3D_10678              189.2574980  62.19552400
HST3D_10679              189.1204090  62.19563700
HST3D_10685              189.3054710  62.19554900
HST3D_10686              189.0733150  62.19514600
HST3D_10687              189.2586740  62.19572300
HST3D_10690              189.0859180  62.19539500
HST3D_10692              189.2375380  62.19571100
HST3D_10693              189.1800790  62.19573800
HST3D_10694              189.1559970  62.19572000
HST3D_10695              189.3021790  62.19573600
HST3D_10697              189.2937090  62.19523700
HST3D_10698              189.3015460  62.19565800
HST3D_10702              189.1198950  62.19574300
HST3D_10706              189.1864290  62.19549200
HST3D_10707              189.1770930  62.19580800
HST3D_10709              189.0853160  62.19511800
HST3D_10713              189.2130450  62.19584200
HST3D_10715              189.1799920  62.19667500
HST3D_10716              189.1554690  62.19584800
HST3D_10717              189.2997680  62.19585700
HST3D_10722              189.2796480  62.19590300
HST3D_10723              189.2610780  62.19565200
HST3D_10724              189.1384660  62.19575000
HST3D_10728              189.2289300  62.19549200
HST3D_10731              189.1417380  62.19591900
HST3D_10732              189.2767230  62.19595800
HST3D_10733              189.1174990  62.19592700
HST3D_10735              189.1886860  62.19594400
HST3D_10737              189.1871470  62.19595200
HST3D_10742              189.2311190  62.19602000
HST3D_10743              189.0785740  62.19594200
HST3D_10746              189.3078600  62.19576700
HST3D_10747              189.3063690  62.19602100
HST3D_10750              189.2178700  62.19605000
HST3D_10751              189.1865520  62.19604900
HST3D_10752              189.2190140  62.19520100
HST3D_10754              189.3058920  62.19603800
HST3D_10755              189.3035390  62.19554400
HST3D_10756              189.3056260  62.19605000
HST3D_10757              189.2460690  62.19605900
HST3D_10759              189.1939180  62.19600200
HST3D_10760              189.2822450  62.19606500
HST3D_10763              189.1888050  62.19523900
HST3D_10766              189.1499960  62.19603800
HST3D_10772              189.1923180  62.19582900
HST3D_10773              189.2136940  62.19569800
HST3D_10777              189.2775020  62.19584500
HST3D_10778              189.2354020  62.19621300
HST3D_10779              189.2443730  62.19617900
HST3D_10780              189.2931530  62.19621300
HST3D_10782              189.1624180  62.19620600
HST3D_10783              189.2125270  62.19623000
HST3D_10784              189.1815190  62.19604300
HST3D_10785              189.1934490  62.19624000
HST3D_10786              189.2058630  62.19596600
HST3D_10789              189.2829330  62.19625700
HST3D_10790              189.1153160  62.19566000
HST3D_10792              189.2697080  62.19620200
HST3D_10793              189.1403650  62.19549500
HST3D_10795              189.1583420  62.19623900
HST3D_10797              189.2008860  62.19628800
HST3D_10798              189.2486470  62.19601100
HST3D_10800              189.1756520  62.19574800
HST3D_10802              189.2487680  62.19630800
HST3D_10805              189.1688060  62.19599800
HST3D_10809              189.2901770  62.19635700
HST3D_10810              189.2485530  62.19637000
HST3D_10811              189.0910510  62.19607500
HST3D_10812              189.1853960  62.19549400
HST3D_10813              189.3006690  62.19560000
HST3D_10815              189.2863180  62.19636100
HST3D_10818              189.1839600  62.19637600
HST3D_10819              189.2012650  62.19639800
HST3D_10822              189.2406170  62.19641100
HST3D_10824              189.1041490  62.19635500
HST3D_10825              189.0929560  62.19634600
HST3D_10827              189.2856550  62.19624400
HST3D_10829              189.2744190  62.19641700
HST3D_10830              189.1773500  62.19611000
HST3D_10831              189.2835190  62.19618100
HST3D_10832              189.1659830  62.19641200
HST3D_10835              189.3049810  62.19598900
HST3D_10838              189.2582080  62.19647500
HST3D_10839              189.0907660  62.19613100
HST3D_10841              189.2857860  62.19646200
HST3D_10842              189.2961500  62.19616400
HST3D_10843              189.1821330  62.19647500
HST3D_10850              189.1500330  62.19636600
HST3D_10851              189.2600780  62.19654400
HST3D_10853              189.2863390  62.19653600
HST3D_10856              189.1622250  62.19553400
HST3D_10857              189.2069040  62.19604900
HST3D_10858              189.1728120  62.19655700
HST3D_10860              189.2998640  62.19626700
HST3D_10861              189.2031710  62.19657900
HST3D_10862              189.2747890  62.19658300
HST3D_10864              189.1238720  62.19655600
HST3D_10866              189.3029170  62.19656900
HST3D_10868              189.3014900  62.19659800
HST3D_10870              189.2012970  62.19608200
HST3D_10872              189.2614040  62.19650900
HST3D_10873              189.2230760  62.19665500
HST3D_10874              189.2388210  62.19666100
HST3D_10876              189.2292830  62.19663300
HST3D_10879              189.1694750  62.19664900
HST3D_10881              189.2819710  62.19642100
HST3D_10882              189.0754870  62.19660100
HST3D_10886              189.2716970  62.19633700
HST3D_10888              189.1730890  62.19663700
HST3D_10890              189.1762280  62.19671800
HST3D_10891              189.0813700  62.19664400
HST3D_10893              189.1952960  62.19580600
HST3D_10895              189.2083160  62.19673000
HST3D_10898              189.0987930  62.19668000
HST3D_10902              189.2462450  62.19676900
HST3D_10903              189.1235830  62.19672000
HST3D_10904              189.2318790  62.19677000
HST3D_10911              189.1116520  62.19677000
HST3D_10916              189.1642850  62.19679200
HST3D_10921              189.2390060  62.19639900
HST3D_10923              189.2399720  62.19686700
HST3D_10924              189.1633630  62.19681000
HST3D_10926              189.2592890  62.19605600
HST3D_10927              189.2691050  62.19687200
HST3D_10929              189.2510140  62.19687600
HST3D_10930              189.1017220  62.19682900
HST3D_10933              189.2287990  62.19692200
HST3D_10935              189.1371490  62.19690500
HST3D_10937              189.2305440  62.19676200
HST3D_10938              189.2278830  62.19676900
HST3D_10939              189.2017360  62.19623500
HST3D_10942              189.2536990  62.19697200
HST3D_10945              189.2395450  62.19697400
HST3D_10946              189.1488230  62.19695400
HST3D_10948              189.2839500  62.19698000
HST3D_10950              189.2445810  62.19699800
HST3D_10951              189.1429330  62.19697200
HST3D_10952              189.1243500  62.19695000
HST3D_10953              189.1672240  62.19625500
HST3D_10957              189.2502260  62.19703200
HST3D_10960              189.1575310  62.19704200
HST3D_10964              189.1430770  62.19668200
HST3D_10965              189.2561670  62.19706400
HST3D_10967              189.2252430  62.19707600
HST3D_10968              189.2052300  62.19680800
HST3D_10969              189.2473320  62.19709500
HST3D_10970              189.2845120  62.19708800
HST3D_10973              189.2813680  62.19705600
HST3D_10974              189.1876880  62.19705400
HST3D_10976              189.2864540  62.19710100
HST3D_10977              189.2861830  62.19712500
HST3D_10978              189.2394120  62.19677400
HST3D_10979              189.0883950  62.19608600
HST3D_10983              189.2033120  62.19716200
HST3D_10985              189.1096090  62.19621900
HST3D_10986              189.2868160  62.19716100
HST3D_10988              189.0896560  62.19710500
HST3D_10989              189.2166420  62.19712600
HST3D_10990              189.2738520  62.19719600
HST3D_10996              189.1328110  62.19713900
HST3D_10997              189.1892680  62.19692200
HST3D_10999              189.1914610  62.19708800
HST3D_11003              189.2106590  62.19725100
HST3D_11006              189.0995900  62.19721500
HST3D_11007              189.1559210  62.19705500
HST3D_11008              189.1871180  62.19729900
HST3D_11010              189.1290980  62.19726300
HST3D_11011              189.2069650  62.19696000
HST3D_11013              189.1638210  62.19647600
HST3D_11016              189.1880910  62.19731000
HST3D_11017              189.2324710  62.19732200
HST3D_11020              189.2735720  62.19636400
HST3D_11022              189.0729630  62.19727900
HST3D_11023              189.0927990  62.19673400
HST3D_11026              189.2428540  62.19724800
HST3D_11028              189.2927030  62.19736000
HST3D_11029              189.1547780  62.19736200
HST3D_11030              189.0824050  62.19731600
HST3D_11031              189.2341730  62.19696300
HST3D_11034              189.2412260  62.19740700
HST3D_11035              189.1700600  62.19740000
HST3D_11036              189.1070580  62.19735900
HST3D_11037              189.2589090  62.19742800
HST3D_11038              189.2862380  62.19727300
HST3D_11041              189.2702350  62.19735800
HST3D_11042              189.0968950  62.19737700
HST3D_11045              189.2705680  62.19746200
HST3D_11046              189.1658040  62.19725400
HST3D_11047              189.1908180  62.19738000
HST3D_11048              189.2456350  62.19748100
HST3D_11053              189.1763380  62.19737100
HST3D_11057              189.0942220  62.19743500
HST3D_11058              189.1794480  62.19750800
HST3D_11060              189.2841670  62.19719600
HST3D_11061              189.1746680  62.19751900
HST3D_11062              189.2417440  62.19753100
HST3D_11063              189.1158830  62.19695600
HST3D_11066              189.2438540  62.19681700
HST3D_11067              189.1595730  62.19746100
HST3D_11072              189.1688040  62.19745600
HST3D_11073              189.2040080  62.19754400
HST3D_11074              189.1817480  62.19754900
HST3D_11078              189.2122080  62.19758300
HST3D_11079              189.1553130  62.19756400
HST3D_11080              189.2110690  62.19760200
HST3D_11083              189.1351530  62.19756400
HST3D_11084              189.2565560  62.19747200
HST3D_11087              189.2276120  62.19761200
HST3D_11089              189.1772630  62.19722700
HST3D_11090              189.1362050  62.19758900
HST3D_11091              189.2344570  62.19763600
HST3D_11092              189.1672370  62.19763400
HST3D_11093              189.1346080  62.19762500
HST3D_11096              189.2166290  62.19747800
HST3D_11099              189.2104080  62.19767100
HST3D_11101              189.2964730  62.19765200
HST3D_11104              189.1579450  62.19768700
HST3D_11106              189.2500250  62.19770500
HST3D_11109              189.1819970  62.19777400
HST3D_11111              189.2777330  62.19757300
HST3D_11112              189.2472680  62.19777600
HST3D_11115              189.2744680  62.19825700
HST3D_11117              189.1793670  62.19780100
HST3D_11120              189.3022210  62.19779900
HST3D_11123              189.2180960  62.19782700
HST3D_11124              189.1436040  62.20364200
HST3D_11126              189.1417990  62.19776600
HST3D_11127              189.3054390  62.19783400
HST3D_11128              189.2270380  62.19748900
HST3D_11130              189.1207230  62.19781400
HST3D_11133              189.2002450  62.19739500
HST3D_11141              189.0819440  62.19727300
HST3D_11143              189.1977250  62.19747000
HST3D_11144              189.2648730  62.19784800
HST3D_11151              189.2138300  62.19794200
HST3D_11152              189.2579710  62.19727100
HST3D_11153              189.2929950  62.19792400
HST3D_11155              189.1267890  62.19792500
HST3D_11156              189.2532760  62.19785800
HST3D_11159              189.2056170  62.19739900
HST3D_11160              189.2222220  62.19718700
HST3D_11165              189.3065300  62.19787600
HST3D_11166              189.1727250  62.19796300
HST3D_11172              189.1714440  62.19800700
HST3D_11173              189.2895400  62.20925500
HST3D_11174              189.1390370  62.19798000
HST3D_11175              189.1996660  62.19802100
HST3D_11176              189.0822720  62.19795000
HST3D_11180              189.2923880  62.19801500
HST3D_11183              189.3021040  62.19802200
HST3D_11184              189.2587630  62.19796700
HST3D_11185              189.0747400  62.19722600
HST3D_11189              189.2563830  62.19807700
HST3D_11190              189.2046580  62.19738500
HST3D_11194              189.1938350  62.19759200
HST3D_11199              189.2758600  62.19812700
HST3D_11200              189.2215340  62.19753000
HST3D_11201              189.2650430  62.19752200
HST3D_11203              189.1564850  62.19811500
HST3D_11205              189.2641550  62.19814800
HST3D_11206              189.1137960  62.19810600
HST3D_11208              189.3003840  62.19794600
HST3D_11210              189.1853540  62.19813800
HST3D_11212              189.3070240  62.19815800
HST3D_11216              189.2884660  62.19816800
HST3D_11217              189.2127520  62.19818300
HST3D_11224              189.1124770  62.19813700
HST3D_11228              189.2268550  62.19790200
HST3D_11229              189.1710150  62.19824200
HST3D_11230              189.2393860  62.19825400
HST3D_11231              189.2861000  62.19824300
HST3D_11232              189.2795880  62.19795400
HST3D_11233              189.2820410  62.19826100
HST3D_11235              189.1950920  62.19825400
HST3D_11236              189.1134620  62.19817300
HST3D_11239              189.2143540  62.19828500
HST3D_11240              189.1706010  62.19828800
HST3D_11242              189.2849880  62.19827200
HST3D_11243              189.2316910  62.19832000
HST3D_11245              189.1669850  62.19785700
HST3D_11246              189.1098710  62.19823500
HST3D_11247              189.2513510  62.19817900
HST3D_11250              189.2918210  62.19835900
HST3D_11251              189.2595570  62.19837500
HST3D_11252              189.0873120  62.19832100
HST3D_11254              189.1982450  62.19810300
HST3D_11256              189.1695710  62.19794800
HST3D_11259              189.2906860  62.19843600
HST3D_11261              189.0978660  62.19830700
HST3D_11262              189.1548640  62.19840700
HST3D_11263              189.3031080  62.19844300
HST3D_11264              189.1105020  62.19801000
HST3D_11265              189.1776920  62.19847900
HST3D_11267              189.0964620  62.19834900
HST3D_11268              189.1782480  62.19842100
HST3D_11272              189.1112100  62.19791100
HST3D_11278              189.2716270  62.19849900
HST3D_11279              189.1469890  62.19775100
HST3D_11280              189.1779630  62.19849300
HST3D_11281              189.0713740  62.19845000
HST3D_11283              189.1431150  62.19799000
HST3D_11284              189.1233630  62.19839000
HST3D_11286              189.1380520  62.19837600
HST3D_11288              189.2696100  62.19819500
HST3D_11291              189.1887450  62.19783800
HST3D_11293              189.1944730  62.19833500
HST3D_11297              189.2556950  62.19860300
HST3D_11299              189.3028350  62.19859100
HST3D_11303              189.1651690  62.19862300
HST3D_11304              189.1799340  62.19864100
HST3D_11309              189.2639850  62.19829000
HST3D_11311              189.1281720  62.19862300
HST3D_11318              189.1168730  62.19867600
HST3D_11320              189.1633040  62.19868400
HST3D_11322              189.1500240  62.19870400
HST3D_11323              189.1266600  62.19870100
HST3D_11324              189.2171490  62.19875200
HST3D_11326              189.1864670  62.19846400
HST3D_11327              189.2546040  62.19767400
HST3D_11330              189.2657130  62.19875800
HST3D_11331              189.2498090  62.19863800
HST3D_11332              189.1809090  62.19765600
HST3D_11334              189.2284910  62.19836900
HST3D_11335              189.2329080  62.19876400
HST3D_11339              189.2483660  62.19815500
HST3D_11340              189.2262150  62.19864200
HST3D_11341              189.1398260  62.19805100
HST3D_11344              189.2384600  62.19792800
HST3D_11346              189.2190520  62.19861300
HST3D_11349              189.0869930  62.19873100
HST3D_11351              189.2241420  62.19864300
HST3D_11353              189.1213600  62.19810700
HST3D_11354              189.1425000  62.19874600
HST3D_11358              189.2074540  62.19887100
HST3D_11360              189.1892320  62.19810600
HST3D_11362              189.2857590  62.19888200
HST3D_11363              189.1241800  62.19819000
HST3D_11369              189.0731270  62.19885400
HST3D_11373              189.1902640  62.19833200
HST3D_11375              189.2844420  62.19894500
HST3D_11376              189.2921450  62.19895800
HST3D_11377              189.2766070  62.19896500
HST3D_11381              189.2271760  62.19837500
HST3D_11382              189.2075290  62.19873400
HST3D_11387              189.2121680  62.19902300
HST3D_11388              189.2536540  62.19902900
HST3D_11390              189.0931940  62.19897900
HST3D_11393              189.2056180  62.19863100
HST3D_11396              189.2927450  62.19903800
HST3D_11397              189.1889110  62.19848200
HST3D_11400              189.0730860  62.19896900
HST3D_11403              189.2759000  62.19907400
HST3D_11408              189.0858350  62.19900200
HST3D_11409              189.2097350  62.19912900
HST3D_11412              189.2880250  62.19916200
HST3D_11416              189.1958570  62.19897600
HST3D_11417              189.0886180  62.19913800
HST3D_11424              189.2081590  62.19925400
HST3D_11429              189.2269440  62.19891200
HST3D_11430              189.2598340  62.19927200
HST3D_11431              189.2345030  62.19884400
HST3D_11436              189.1737290  62.19931600
HST3D_11437              189.2924200  62.19917600
HST3D_11439              189.0778840  62.19839800
HST3D_11442              189.1864380  62.19918800
HST3D_11443              189.2280800  62.19840500
HST3D_11444              189.1562380  62.19910200
HST3D_11446              189.1941280  62.19921500
HST3D_11448              189.2101720  62.19940100
HST3D_11450              189.2560890  62.19923700
HST3D_11452              189.2380280  62.19940700
HST3D_11453              189.2342840  62.19943200
HST3D_11455              189.2157460  62.19939700
HST3D_11459              189.0738190  62.19937100
HST3D_11460              189.1531530  62.19891500
HST3D_11461              189.2348690  62.19935500
HST3D_11463              189.2448220  62.19948000
HST3D_11464              189.2252290  62.19947900
HST3D_11465              189.2654410  62.19938200
HST3D_11469              189.2740960  62.19948800
HST3D_11472              189.2408700  62.19945900
HST3D_11477              189.1877790  62.19838900
HST3D_11483              189.2950210  62.20018900
HST3D_11487              189.2666070  62.19931100
HST3D_11491              189.2219910  62.19957000
HST3D_11492              189.2329290  62.19956000
HST3D_11493              189.2531380  62.19957200
HST3D_11494              189.2922120  62.19955900
HST3D_11497              189.2973640  62.19928500
HST3D_11499              189.2406040  62.19959100
HST3D_11502              189.2609430  62.19919900
HST3D_11506              189.2861780  62.19959800
HST3D_11510              189.1034370  62.19956200
HST3D_11511              189.2209140  62.19961900
HST3D_11512              189.2459310  62.19959800
HST3D_11513              189.2299580  62.19963500
HST3D_11514              189.2679240  62.19861000
HST3D_11517              189.2038000  62.19964800
HST3D_11523              189.1308490  62.19963000
HST3D_11524              189.1906110  62.19925500
HST3D_11526              189.2479770  62.19847600
HST3D_11534              189.2128980  62.19967300
HST3D_11535              189.1510360  62.19966900
HST3D_11537              189.1613070  62.19968900
HST3D_11542              189.2164930  62.19874200
HST3D_11547              189.2319800  62.19973400
HST3D_11549              189.1877620  62.19948900
HST3D_11550              189.2978940  62.19961100
HST3D_11552              189.1730280  62.19975300
HST3D_11556              189.1108700  62.19974800
HST3D_11557              189.1406000  62.19903100
