#ID                             RA                DEC
UVUDF_4251               53.1615473 -27.75183758
HST3D_29140              53.1433810 -27.77726400
HST3D_29142              53.1550880 -27.77739900
HST3D_29098              53.1533510 -27.77749500
HST3D_29112              53.1586630 -27.77738200
HST3D_28873              53.1545080 -27.77833900
HST3D_29061              53.1437220 -27.77763500
HST3D_29090              53.1524520 -27.77769600
HST3D_29355              53.1536760 -27.77766900
HST3D_29019              53.1607240 -27.77778000
HST3D_29028              53.1460450 -27.77803300
HST3D_29129              53.1512380 -27.77770100
HST3D_28949              53.1420000 -27.77826100
HST3D_29104              53.1417650 -27.77778200
HST3D_29063              53.1461090 -27.77778500
HST3D_28998              53.1635960 -27.77792800
HST3D_28983              53.1606880 -27.77789400
HST3D_29002              53.1594180 -27.77782100
HST3D_28980              53.1511010 -27.77800800
HST3D_29125              53.1446110 -27.77807400
HST3D_28961              53.1467910 -27.77803800
HST3D_28973              53.1541370 -27.77795700
HST3D_29068              53.1448170 -27.77858100
HST3D_29122              53.1571970 -27.77851700
HST3D_29053              53.1470710 -27.77842200
HST3D_28933              53.1627090 -27.77807400
HST3D_28925              53.1400920 -27.77812500
HST3D_29174              53.1489640 -27.77814800
HST3D_28929              53.1628960 -27.77810200
HST3D_28836              53.1573920 -27.77874200
HST3D_28942              53.1409130 -27.77834200
HST3D_28843              53.1448340 -27.77842100
HST3D_28882              53.1539430 -27.77849700
HST3D_28778              53.1499460 -27.77867800
HST3D_28975              53.1492040 -27.77879800
HST3D_28851              53.1375020 -27.77837700
HST3D_28792              53.1594510 -27.77863600
HST3D_28816              53.1528780 -27.77851400
HST3D_28786              53.1378040 -27.77865600
HST3D_28807              53.1460190 -27.77853800
HST3D_28821              53.1441600 -27.77868000
HST3D_28793              53.1496030 -27.77860600
HST3D_28794              53.1545140 -27.77971400
HST3D_28757              53.1397970 -27.77892700
HST3D_28700              53.1510380 -27.77903400
HST3D_29047              53.1444890 -27.77902600
HST3D_28916              53.1562610 -27.77926600
HST3D_28721              53.1512870 -27.77900200
HST3D_28711              53.1414930 -27.77899400
HST3D_28573              53.1510410 -27.77955800
HST3D_28561              53.1475730 -27.77952500
HST3D_28398              53.1547930 -27.78038800
HST3D_28602              53.1465180 -27.77934500
HST3D_28593              53.1466260 -27.77948200
HST3D_28614              53.1363200 -27.77930300
HST3D_28609              53.1462490 -27.77942900
HST3D_28426              53.1590720 -27.78016400
HST3D_28555              53.1432600 -27.77953800
HST3D_28261              53.1488180 -27.78072600
HST3D_28844              53.1461420 -27.77986900
HST3D_28658              53.1439330 -27.77971900
HST3D_28508              53.1371720 -27.77970500
HST3D_28852              53.1453790 -27.77973900
HST3D_28544              53.1504840 -27.77973900
HST3D_28513              53.1478310 -27.77969600
HST3D_28337              53.1408090 -27.78041300
HST3D_28491              53.1468680 -27.77975600
HST3D_28592              53.1491760 -27.77990300
HST3D_28522              53.1436620 -27.77986000
HST3D_28435              53.1468990 -27.78021800
HST3D_28680              53.1392810 -27.78066100
HST3D_28341              53.1426360 -27.78040000
HST3D_28432              53.1551350 -27.78015300
HST3D_28259              53.1573690 -27.78070900
HST3D_28315              53.1308710 -27.78046700
HST3D_28306              53.1463960 -27.78051000
HST3D_28302              53.1508190 -27.78052600
HST3D_28276              53.1478840 -27.78063400
HST3D_28309              53.1404550 -27.78091700
HST3D_28495              53.1449530 -27.78081200
HST3D_28293              53.1335240 -27.78056100
HST3D_28279              53.1437750 -27.78085000
HST3D_28271              53.1542380 -27.78090600
HST3D_28236              53.1362890 -27.78098000
HST3D_28041              53.1301820 -27.78151900
HST3D_28173              53.1557320 -27.78101900
HST3D_28021              53.1434220 -27.78156300
HST3D_28324              53.1368550 -27.78046400
HST3D_28186              53.1376940 -27.78097600
HST3D_28140              53.1376810 -27.78126400
HST3D_28174              53.1518830 -27.78125100
HST3D_28023              53.1444720 -27.78156300
HST3D_28084              53.1455340 -27.78136600
HST3D_28218              53.1468850 -27.78177300
HST3D_27940              53.1298620 -27.78225100
HST3D_27911              53.1475320 -27.78223900
HST3D_28207              53.1527760 -27.78269200
HST3D_27953              53.1461980 -27.78204400
HST3D_28151              53.1507520 -27.78255800
HST3D_27550              53.1462480 -27.78337100
HST3D_27881              53.1434670 -27.78320900
HST3D_27836              53.1386810 -27.78223500
HST3D_27990              53.1519530 -27.78236300
HST3D_27818              53.1389770 -27.78245000
HST3D_27704              53.1497260 -27.78270600
HST3D_27770              53.1293700 -27.78250500
HST3D_27769              53.1374460 -27.78250500
HST3D_27492              53.1546180 -27.78359200
HST3D_27569              53.1410480 -27.78338200
HST3D_27757              53.1376370 -27.78254400
HST3D_27714              53.1476850 -27.78273600
HST3D_27787              53.1375020 -27.78301200
HST3D_27867              53.1460870 -27.78297200
HST3D_27594              53.1417180 -27.78315800
HST3D_27961              53.1475770 -27.78177300
HST3D_27648              53.1401350 -27.78303700
HST3D_27647              53.1287010 -27.78300600
HST3D_27607              53.1297050 -27.78341600
HST3D_27573              53.1357250 -27.78492700
HST3D_27478              53.1482000 -27.78368100
HST3D_27638              53.1354470 -27.78391000
HST3D_27525              53.1444470 -27.78368500
HST3D_27453              53.1455270 -27.78372000
HST3D_27386              53.1489070 -27.78391200
HST3D_27397              53.1499280 -27.78386300
HST3D_27482              53.1382150 -27.78434600
HST3D_27365              53.1421380 -27.78399800
HST3D_27320              53.1321010 -27.78416300
HST3D_27358              53.1448640 -27.78454200
HST3D_27434              53.1388460 -27.78404500
HST3D_27284              53.1270190 -27.78445700
HST3D_27341              53.1474310 -27.78451700
HST3D_27236              53.1359350 -27.78450300
HST3D_27204              53.1284570 -27.78460400
HST3D_27192              53.1404260 -27.78468400
HST3D_27075              53.1380810 -27.78512200
HST3D_27056              53.1290600 -27.78515400
HST3D_27200              53.1484110 -27.78484000
HST3D_27071              53.1438890 -27.78507000
HST3D_27002              53.1474170 -27.78532000
HST3D_27172              53.1400790 -27.78489100
HST3D_27044              53.1504780 -27.78518200
HST3D_27549              53.1447130 -27.78544100
HST3D_27156              53.1389650 -27.78519200
HST3D_27065              53.1317060 -27.78555100
HST3D_26928              53.1260600 -27.78618400
HST3D_26716              53.1402630 -27.78632000
HST3D_26770              53.1312810 -27.78673900
HST3D_27033              53.1369130 -27.78573000
HST3D_26979              53.1351690 -27.78567700
HST3D_25434              53.1255890 -27.79144300
HST3D_26811              53.1471670 -27.78598100
HST3D_26838              53.1383490 -27.78594100
HST3D_26972              53.1393980 -27.78677100
HST3D_26850              53.1360920 -27.78595200
HST3D_26748              53.1384360 -27.78635800
HST3D_26499              53.1317070 -27.78705700
HST3D_26350              53.1302890 -27.78775900
HST3D_26935              53.1454020 -27.78645100
HST3D_26733              53.1371020 -27.78625600
HST3D_26825              53.1382450 -27.78645000
HST3D_26628              53.1334560 -27.78664600
HST3D_26726              53.1350190 -27.78680700
HST3D_26624              53.1240330 -27.78665600
HST3D_26823              53.1477030 -27.78592600
HST3D_26567              53.1345410 -27.78715600
HST3D_26484              53.1237210 -27.78713600
HST3D_26283              53.1346750 -27.78842000
HST3D_26379              53.1393130 -27.78751100
HST3D_26279              53.1238900 -27.78798700
HST3D_26257              53.1266930 -27.78807000
HST3D_26289              53.1244620 -27.78799000
HST3D_26234              53.1277980 -27.78814900
HST3D_26204              53.1424630 -27.78826100
HST3D_26142              53.1282540 -27.78854400
HST3D_26043              53.1232600 -27.78895600
HST3D_25964              53.1218620 -27.78920400
HST3D_25899              53.1237300 -27.78952500
HST3D_26840              53.1395660 -27.78586000
HST3D_27164              53.1322590 -27.78477400
HST3D_27154              53.1418760 -27.78502900
HST3D_26957              53.1403930 -27.78568700
HST3D_26967              53.1416130 -27.78567200
HST3D_26761              53.1406690 -27.78634000
HST3D_26475              53.1422460 -27.78748300
HST3D_26407              53.1430190 -27.78755700
HST3D_26447              53.1418320 -27.78758500
HST3D_26356              53.1409620 -27.78762800
HST3D_26347              53.1405050 -27.78774400
HST3D_25945              53.1293940 -27.78928300
HST3D_26322              53.1306280 -27.79024900
HST3D_25807              53.1310410 -27.79030000
HST3D_27469              53.1325960 -27.78413400
HST3D_27726              53.1306740 -27.78266400
HST3D_27754              53.1309030 -27.78258600
HST3D_27907              53.1318130 -27.78199600
HST3D_28179              53.1565200 -27.78099000
HST3D_28114              53.1330730 -27.78160200
HST3D_28206              53.1593930 -27.78089400
HST3D_28445              53.1581630 -27.78109100
HST3D_30976              53.1628530 -27.76715700
HST3D_28325              53.1589750 -27.78055100
HST3D_32293              53.1704470 -27.76135900
HST3D_28464              53.1584340 -27.78013700
HST3D_28427              53.1570790 -27.78026200
HST3D_28785              53.1565090 -27.77965400
HST3D_32522              53.1712300 -27.76220600
HST3D_29200              53.1623950 -27.77708900
HST3D_29318              53.1593910 -27.77688000
HST3D_29499              53.1634070 -27.77668300
HST3D_29296              53.1626790 -27.77663000
HST3D_29660              53.1526980 -27.77582500
HST3D_31888              53.1638670 -27.76531400
HST3D_31870              53.1626540 -27.76552000
HST3D_29661              53.1504190 -27.77503200
HST3D_31722              53.1644440 -27.76584800
HST3D_29721              53.1392310 -27.77484500
HST3D_31739              53.1623270 -27.76610100
HST3D_29815              53.1593500 -27.77502400
HST3D_31723              53.1631510 -27.76649100
HST3D_31588              53.1646510 -27.76661000
HST3D_31649              53.1608560 -27.76652700
HST3D_31287              53.1583470 -27.76825000
HST3D_29942              53.1595770 -27.77456900
HST3D_31502              53.1617870 -27.76725300
HST3D_29048              53.1623540 -27.77505700
HST3D_29794              53.1601560 -27.77552300
HST3D_29238              53.1608060 -27.77536800
HST3D_31640              53.1638390 -27.76667900
HST3D_31454              53.1638490 -27.76712900
HST3D_31594              53.1606950 -27.76680900
HST3D_30053              53.1519340 -27.77448000
HST3D_31591              53.1541550 -27.76703100
HST3D_29957              53.1537940 -27.77458300
HST3D_31489              53.1636360 -27.76745300
HST3D_28995              53.1520650 -27.77481500
HST3D_31205              53.1614930 -27.76761300
HST3D_31044              53.1536200 -27.76780900
HST3D_31311              53.1538140 -27.76730400
HST3D_29920              53.1641460 -27.77420700
HST3D_31210              53.1594490 -27.76777200
HST3D_29730              53.1527650 -27.77528200
HST3D_31530              53.1565830 -27.76751500
HST3D_29977              53.1507380 -27.77433900
HST3D_31408              53.1560470 -27.76757500
HST3D_30031              53.1537510 -27.77413400
HST3D_31415              53.1580350 -27.76756200
HST3D_31380              53.1646300 -27.76803600
HST3D_30027              53.1615460 -27.77414600
HST3D_31449              53.1563770 -27.76782100
HST3D_29928              53.1549650 -27.76890400
HST3D_31212              53.1641660 -27.76866400
HST3D_30931              53.1573660 -27.76828100
HST3D_31292              53.1618770 -27.76814900
HST3D_29974              53.1513850 -27.77385400
