#ID                             RA                DEC
Har_z4_gdnd_5740         189.2343411  62.16183960
Har_z4_gdnd_5827         189.3179862  62.16243481
Har_z4_gdnd_5870         189.2828394  62.16271975
Har_z4_gdnd_6483         189.3131342  62.16687192
Har_z4_gdnd_7159         189.2661164  62.17066680
Har_z4_gdnd_7161         189.2366495  62.17076699
Har_z4_gdnd_7193         189.3096729  62.17089586
Har_z4_gdnd_7655         189.2635763  62.17354864
Har_z4_gdnd_7681         189.3319930  62.17375608
Har_z4_gdnd_8010         189.3246670  62.17541849
Har_z4_gdnd_8721         189.3368742  62.17918561
Har_z4_gdnd_12136        189.2660881  62.19490268
Har_z4_gdnd_12511        189.2295815  62.19605579
Har_z4_gdnd_12585        189.1831131  62.19647142
Har_z4_gdnd_13609        189.1440765  62.20062300
Har_z4_gdnd_14444        189.2576560  62.20436591
Har_z4_gdnd_14535        189.1873277  62.20493351
Har_z4_gdnd_14574        189.2168173  62.20505735
Har_z4_gdnd_14759        189.2550147  62.20576094
Har_z4_gdnd_15342        189.1377409  62.20844775
Har_z4_gdnd_15355        189.1378453  62.20835844
Har_z4_gdnd_15439        189.2707621  62.20839739
Har_z4_gdnd_15708        189.2615078  62.20959400
Har_z4_gdnd_15743        189.1925568  62.20976929
Har_z4_gdnd_16360        189.2163041  62.21226958
Har_z4_gdnd_16631        189.1557906  62.21358726
Har_z4_gdnd_16705        189.1798390  62.21391219
Har_z4_gdnd_17226        189.1451888  62.21607111
Har_z4_gdnd_17326        189.2154639  62.21651872
Har_z4_gdnd_19327        189.2047017  62.22577374
Har_z4_gdnd_19914        189.1352742  62.22836338
Har_z4_gdnd_19971        189.1861564  62.22850505
Har_z4_gdnd_20147        189.2213108  62.22951451
Har_z4_gdnd_20304        189.1327199  62.22999218
Har_z4_gdnd_20426        189.2500284  62.23041212
Har_z4_gdnd_20578        189.2116323  62.23111706
Har_z4_gdnd_20721        189.1596912  62.23172193
Har_z4_gdnd_21072        189.2713948  62.23312511
Har_z4_gdnd_21268        189.2667089  62.23417577
Har_z4_gdnd_21505        189.1720441  62.23530493
Har_z4_gdnd_21638        189.2319419  62.23655546
Har_z4_gdnd_22162        189.2980829  62.23770205
Har_z4_gdnd_22312        189.2038405  62.23828331
Har_z4_gdnd_22347        189.2038902  62.23843742
Har_z4_gdnd_22655        189.2190500  62.23990453
Har_z4_gdnd_23225        189.2639174  62.24239363
Har_z4_gdnd_23257        189.3107341  62.24250889
Har_z4_gdnd_24028        189.2040951  62.24575967
Har_z4_gdnd_24415        189.2661521  62.24784977
Har_z4_gdnd_24705        189.2388325  62.24863194
Har_z5_gdnd_4393         189.2782324  62.15313784
Har_z5_gdnd_9150         189.2092997  62.18125234
Har_z5_gdnd_9988         189.3365983  62.18513280
Har_z5_gdnd_11832        189.1708099  62.19324524
Har_z5_gdnd_12456        189.3556357  62.19576127
Har_z5_gdnd_12808        189.1795318  62.19750195
Har_z5_gdnd_14288        189.1994959  62.20379940
Har_z5_gdnd_15011        189.2550847  62.20673085
Har_z5_gdnd_16039        189.1509797  62.21095748
Har_z5_gdnd_16572        189.3537460  62.21308288
Har_z5_gdnd_17004        189.1828283  62.21500837
Har_z5_gdnd_18843        189.1377038  62.22361207
Har_z5_gdnd_18947        189.1612163  62.22404860
Har_z5_gdnd_20597        189.2278537  62.23135319
Har_z5_gdnd_20786        189.2285147  62.23215427
Har_z5_gdnd_20992        189.2331892  62.23288998
Har_z5_gdnd_21043        189.2405047  62.23299659
Har_z5_gdnd_21580        189.1567695  62.23525490
Har_z5_gdnd_25260        189.2603955  62.25081284
Har_z5_gdnw_6796         189.1494276  62.17499960
Har_z5_gdnw_7972         189.1399506  62.18176129
Har_z6_gdnd_6958         189.2289113  62.16949086
Har_z6_gdnd_11997        189.3386262  62.19384899
Har_z6_gdnd_15742        189.1899601  62.21004115
Har_z6_gdnd_19164        189.1477760  62.22491921
Har_z6_gdnd_19866        189.1305656  62.22797215
Har_z6_gdnd_20681        189.2034058  62.23149227
Har_z6_gdnw_3940         189.1856721  62.15475675
Har_z7_gdnd_6721         189.3260543  62.16788714
Har_z7_gdnd_6743         189.3255572  62.16811583
Har_z7_gdnd_10791        189.3359001  62.18890200
Har_z7_gdnd_11034        189.2778343  62.19009425
Har_z7_gdnd_11042        189.2775436  62.18994400
Har_z7_gdnd_13063        189.1497745  62.19842908
Har_z7_gdnd_13067        189.1829699  62.19842006
Har_z7_gdnd_14431        189.2037423  62.20463710
Har_z7_gdnd_15565        189.1844826  62.20892099
Har_z7_gdnd_16736        189.1329272  62.21390720
Har_z7_gdnd_17410        189.3343260  62.21680267
Har_z7_gdnd_17796        189.2313998  62.21896700
Har_z7_gdnd_20215        189.2467969  62.22953602
Har_z7_gdnd_21581        189.2103364  62.23532658
Har_z7_gdnd_24063        189.2393975  62.24590859
Har_z7_gdnd_24438        189.2329455  62.24739021
Har_z7_gdnd_24972        189.2489025  62.24976736
Har_z7_gdnd_25098        189.2664884  62.25023499
GNWB-7213510264          189.3389773  62.17392874
GNWB-6594209321          189.2476023  62.15884541
GNWB-6463009246          189.1929356  62.15676207
GNWB-6370209429          189.1542690  62.16184541
GNWB-6338310108          189.1409773  62.16959541
GNWB-6316711000          189.1319773  62.18326207
GNWB-6298011395          189.1241856  62.19423430
GNWB-6347512096          189.1448106  62.20259541
GNDB-7149309490          189.3122273  62.16353985
GNDB-7225610544          189.3440189  62.18170652
GNDB-7200210574          189.3334356  62.18253985
GNDB-7144511028          189.3102273  62.18403985
GNDB-7134211031          189.3059356  62.18412319
GNDB-7216711160          189.3403106  62.18770652
GNDB-7218411237          189.3410190  62.18984541
GNDB-7209611355          189.3373523  62.19312319
GNDB-7147411150          189.3114356  62.18742874
GNDB-7151911286          189.3133106  62.19120652
GNDB-7257312282          189.3572273  62.20776207
GNDB-7227012226          189.3446023  62.20620652
GNDB-7233812348          189.3474356  62.20959541
GNDB-7180512431          189.3252273  62.21190096
GNDB-7156812290          189.3153523  62.20798430
GNDB-7177313493          189.3238939  62.23028985
GNDB-7172214072          189.3217689  62.23526207
GNDB-7144313421          189.3101440  62.22828985
GNDB-7149213432          189.3121856  62.22859541
GNDB-7145413451          189.3106023  62.22912318
GNDB-7151613554          189.3131856  62.23198430
GNDB-7156014296          189.3150190  62.24148430
GNDB-7146043359          189.3108523  62.24256763
GNDB-7057209116          189.2738523  62.15315096
GNDB-7094809401          189.2895189  62.16106763
GNDB-7107109535          189.2946440  62.16478985
GNDB-7077209585          189.2821856  62.16617874
GNDB-7028409133          189.2618523  62.15362319
GNDB-3728591584          189.2618940  62.15431763
GNDB-7027209508          189.2613523  62.16403985
GNDB-6591509515          189.2464773  62.16423430
GNDB-7019809506          189.2582690  62.16398430
GNDB-7038009522          189.2658523  62.16442874
GNDB-7000109551          189.2500606  62.16523430
GNDB-6533409545          189.2222690  62.16506763
GNDB-6452193415          189.1883939  62.15940096
GNDB-6450909474          189.1878940  62.16309541
GNDB-7054810091          189.2728523  62.16912319
GNDB-7107310138          189.2947273  62.17042874
GNDB-7064210335          189.2767690  62.17590096
GNDB-7117510396          189.2989773  62.17759541
GNDB-7059810489          189.2749356  62.18017874
GNDB-6582910086          189.2428940  62.16898430
GNDB-7005510186          189.2523106  62.17176207
GNDB-6577510225          189.2406440  62.17284541
GNDB-3732402540          189.2635190  62.17365096
GNDB-7047110336          189.2696440  62.17592874
GNDB-7034210472          189.2642690  62.17970652
GNDB-6513410034          189.2139356  62.16753985
GNDB-6497210245          189.2071856  62.17340096
GNDB-6496510291          189.2068940  62.17467874
GNDB-6504110507          189.2100606  62.18067874
GNDB-6479210316          189.1996856  62.17537319
GNDB-6441810488          189.1841023  62.18015096
GNDB-7125211093          189.3021856  62.18584541
GNDB-7080511322          189.2835606  62.19220652
GNDB-7074111512          189.2808940  62.19748430
GNDB-6574410597          189.2393523  62.18317874
GNDB-7029611493          189.2623523  62.19695652
GNDB-6585111504          189.2438106  62.19726207
GNDB-6589411513          189.2456023  62.19751207
GNDB-6549311079          189.2288940  62.18545652
GNDB-6515111242          189.2146439  62.18998430
GNDB-6532011373          189.2216856  62.19362319
GNDB-6482311212          189.2009773  62.18915096
GNDB-6437911349          189.1824773  62.19295652
GNDB-6472411372          189.1968523  62.19359541
GNDB-6466511466          189.1943940  62.19620652
GNDB-6436211513          189.1817689  62.19751207
GNDB-7113312001          189.2972273  62.19995652
GNDB-7014911554          189.2562273  62.19865096
GNDB-6530511540          189.2210606  62.19826207
GNDB-6544812113          189.2270189  62.20306763
GNDB-6513512122          189.2139773  62.20331763
GNDB-6412512028          189.1718940  62.20070652
GNDB-6414412117          189.1726856  62.20317874
GNDB-7077012194          189.2821023  62.20531763
GNDB-7106612392          189.2944356  62.21081763
GNDB-7105612400          189.2940190  62.21103985
GNDB-7116012545          189.2983523  62.21506763
GNDB-7006512443          189.2527273  62.21223430
GNDB-7032313132          189.2634773  62.22026207
GNDB-6543812177          189.2266023  62.20484541
GNDB-6500012382          189.2083523  62.21053985
GNDB-6504612507          189.2102689  62.21401207
GNDB-6498912584          189.2078939  62.21615096
GNDB-6561513000          189.2339773  62.21659541
GNDB-6429112475          189.1788106  62.21312319
GNDB-6447912476          189.1866440  62.21315096
GNDB-3764932101          189.2770606  62.22242874
GNDB-7056113351          189.2733940  62.22634541
GNDB-7087713417          189.2865606  62.22817874
GNDB-3798514222          189.2910606  62.23387319
GNDB-7039313156          189.2663940  62.22092874
GNDB-6585413461          189.2439356  62.22940096
GNDB-7044313565          189.2684773  62.23228985
GNDB-7044214081          189.2684356  62.23551207
GNDB-6594514004          189.2477273  62.23337319
GNDB-6547113241          189.2279773  62.22328985
GNDB-6524313381          189.2184773  62.22717874
GNDB-6523413385          189.2181023  62.22728985
GNDB-6510633905          189.2127690  62.22742874
GNDB-6561813469          189.2341023  62.22962319
GNDB-6563313498          189.2347273  62.23042874
GNDB-6508513495          189.2118939  62.23034541
GNDB-6503313497          189.2097273  62.23040096
GNDB-6532413595          189.2218523  62.23312319
GNDB-6518314006          189.2159773  62.23342874
GNDB-6418913228          189.1745606  62.22292874
GNDB-6427513280          189.1781440  62.22437319
GNDB-6441313506          189.1838940  62.23065096
GNDB-6408133677          189.1700606  62.22678985
GNDB-7123914307          189.3016440  62.24178985
GNDB-7119814351          189.2999356  62.24301207
GNDB-7073614460          189.2806856  62.24603985
GNDB-7104344908          189.2934773  62.24687319
GNDB-7031014197          189.2629356  62.23873430
GNDB-7037914300          189.2658106  62.24159541
GNDB-7007014322          189.2529356  62.24220652
GNDB-7043914544          189.2683106  62.24837319
GNDB-6558514098          189.2327273  62.23598430
GNDB-6495414219          189.2064356  62.23934541
GNDB-6541914514          189.2258106  62.24753985
GNDB-6484814351          189.2020189  62.24301207
GNDB-6475514375          189.1981439  62.24367874
GNDB-6477914446          189.1991440  62.24565096
GNDB-6384214143          189.1601023  62.23723430
GNDB-6364610245          189.1519356  62.17340096
GNDB-6376211336          189.1567689  62.19259541
GNDB-6326212175          189.1359356  62.20478985
GNDB-6336312183          189.1401440  62.20501207
GNDB-6321112315          189.1338106  62.20867874
GNDB-6343912459          189.1433106  62.21267874
GNDB-6327712570          189.1365606  62.21576207
GNDB-6372612599          189.1552689  62.21656763
GNDB-6298523415          189.1243940  62.20940096
GNDB-6297512461          189.1239773  62.21273430
GNDB-6288613135          189.1202690  62.22034541
GNDB-6306513307          189.1277273  62.22512319
GNWV-7214310272          189.3393106  62.17415096
GNWV-6405610105          189.1690190  62.16951207
GNWV-6365709453          189.1523940  62.16251207
GNDV-7205210550          189.3355190  62.18187319
GNDV-7179411057          189.3247690  62.18484541
GNDV-7148311072          189.3118106  62.18526207
GNDV-7166912427          189.3195606  62.20109541
GNDV-7124210106          189.3017690  62.16953985
GNDV-7074010193          189.2808523  62.17195652
GNDV-7047510304          189.2698106  62.17503985
GNDV-7029210414          189.2621856  62.17809541
GNDV-6509010434          189.2121023  62.17865096
GNDV-6494910506          189.2062273  62.18065096
GNDV-7060511107          189.2752273  62.18623430
GNDV-7054611243          189.2727690  62.19001207
GNDV-7016811163          189.2570190  62.18778985
GNDV-6532011107          189.2216856  62.18623430
GNDV-6563711196          189.2348939  62.18870652
GNDV-6539611156          189.2248523  62.18759541
GNDV-6387011278          189.1612690  62.19098430
GNDV-7103515659          189.2931440  62.19895652
GNDV-7042012125          189.2675190  62.20340096
GNDV-7026412143          189.2610190  62.20390096
GNDV-6454012022          189.1891856  62.20053985
GNDV-6412612056          189.1719356  62.20148430
GNDV-6598221916          189.2492690  62.20523430
GNDV-6503313001          189.2097273  62.21662319
GNDV-7036513331          189.2652273  62.22578985
GNDV-7042313398          189.2676440  62.22765096
GNDV-6392813481          189.1636856  62.22995652
GNDV-7123114203          189.3013106  62.23890096
GNDV-7081314352          189.2838940  62.24303985
GNDV-7053915017          189.2724773  62.25040096
GNDV-6580914148          189.2420606  62.23737319
GNDV-7020814396          189.2586856  62.24426207
GNDV-6541214240          189.2255189  62.23992874
GNDV-6546614281          189.2277690  62.24106763
GNDV-6445514221          189.1856439  62.23940096
GNDV-6381211489          189.1588523  62.19684541
GNDV-6283212411          189.1180190  62.21134541
GNDV-6374414197          189.1560189  62.23873430
GNWI-7154711558          189.3144773  62.19876207
GNWI-6348510042          189.1452273  62.16776207
GNWI-6343810477          189.1432690  62.17984541
GNDI-7162710536          189.3178106  62.18148430
GNDI-7244411342          189.3518523  62.19276207
GNDI-7170111131          189.3208940  62.18690096
GNDI-7173513409          189.3223106  62.22795652
GNDI-7062710276          189.2761440  62.17426207
GNDI-7014910041          189.2562273  62.16773430
GNDI-6569610334          189.2373523  62.17587319
GNDI-7104811492          189.2936856  62.19692874
GNDI-6528011328          189.2200189  62.19237319
GNDI-7076112582          189.2817273  62.21609541
GNDI-6597412202          189.2489356  62.20553985
GNDI-7025213584          189.2605190  62.23281763
GNDI-7022314063          189.2593106  62.23501207
GNDI-6576714074          189.2403106  62.23531763
GNDI-6496713551          189.2069773  62.23190096
GNDI-6522513533          189.2177273  62.23140096
GNDI-6427613292          189.1781856  62.22470652
GNDI-6487813536          189.2032689  62.23148430
GNDI-7038614530          189.2661023  62.24798430
GNDI-6539445644          189.2247689  62.24892874
GNWZ-6362709594          189.1511440  62.16642874
GNDZ-7239112259          189.3496440  62.20712319
GNDZ-7032409175          189.2635190  62.15478985
GNDZ-7063211458          189.2763523  62.19598430
GNDZ-6459411163          189.1914356  62.18778985
GNDZ-7044812044          189.2686856  62.20115096
GNDZ-7123612355          189.3015190  62.20978985
GNDZ-6467913014          189.1949773  62.21698430
GNDZ-6575414536          189.2397690  62.24815096
GNDZ-6374612044          189.1561023  62.20115096
GNWY-6362609594          189.1511023  62.16642874
GNDY-7145710590          189.3107273  62.18298430
GNDY-7028912438          189.2620606  62.21209541
GNDY-6357310379          189.1488939  62.17712319
N14_HDF850.1N            189.2166290  62.20719147
N14_HDF850.1S            189.2166290  62.20710373
Co17_26                  189.2167969  62.20719528
Co17_31                  189.1920166  62.24683380
Co17_55                  189.1148071  62.20500183
Co17_57                  189.3289947  62.20486069
Co17_63                  189.1209717  62.17930603
Co17_65                  189.2439575  62.15872192
Co17_73                  189.2608185  62.24080658
Co17_80                  189.2357941  62.20205688
Co17_95                  189.3314667  62.17255783
Co17_102                 189.3085327  62.19902802
Co17_122                 189.2219238  62.18797302
Co17_166                 189.3346710  62.18422318
Co17_178                 189.3070526  62.21372223
DC14_ID.01               189.1988373  62.20528030
DC14_ID.03               189.2024383  62.20430756
DC14_ID.04               189.2189941  62.20972443
DC14_ID.05               189.2182159  62.20308304
DC14_ID.07               189.1959992  62.21158600
DC14_ID.08               189.2173004  62.20716858
DC14_ID.09               189.2131348  62.21127701
DC14_ID.10               189.2050781  62.20713806
DC14_ID.11               189.1962433  62.20500183
DC14_ID.12               189.2065430  62.20552826
DC14_ID.13               189.1966400  62.20516586
DC14_ID.14               189.2118683  62.20836258
DC14_ID.15               189.2023315  62.21122360
DC14_ID.16               189.2103729  62.20447159
DC14_ID.17               189.2166290  62.20711136
DC14_ID.18               189.2032928  62.21055603
DC14_ID.19               189.2140503  62.20469666
DC14_ID.20               189.2147675  62.20333481
DC14_ID.21               189.2103272  62.20161057
42_11475                 189.1390708  62.18688889
hdf850.1a                189.2166208  62.20718889
hdf850.1b                189.2166375  62.20710278
Capak04_48089            189.1124708  62.19481389
Capak04_48002            189.1136500  62.19820278
Capak04_45297            189.1205583  62.18867222
Capak04_48123            189.1219000  62.19335000
Capak04_48046            189.1237583  62.19668611
Capak04_29753            189.1268292  62.18010556
Capak04_32703            189.1318583  62.18426667
Capak04_45304            189.1340792  62.18843056
Capak04_48100            189.1348292  62.19393611
Capak04_32710            189.1349917  62.18388611
Capak04_32714            189.1353417  62.18489722
Capak04_48225            189.1371792  62.18985556
Capak04_29954            189.1374792  62.17211389
Capak04_29686            189.1377917  62.18201111
Capak04_45277            189.1382500  62.19287778
Capak04_48073            189.1386292  62.19055000
Capak04_45307            189.1388917  62.18841111
Capak04_29725            189.1390500  62.17965278
Capak04_48072            189.1397792  62.19472778
Capak04_29895            189.1438792  62.17435556
Capak04_30102            189.1450000  62.16675833
Capak04_48111            189.1465000  62.19438889
Capak04_30089            189.1487292  62.16692222
Capak04_48053            189.1501500  62.19628889
Capak04_29655            189.1502917  62.18345833
Capak04_48090            189.1532500  62.19074722
Capak04_29773            189.1542917  62.17896389
Capak04_30139            189.1562917  62.16552500
Capak04_29589            189.1566792  62.18508056
Capak04_32660            189.1589917  62.18791667
Capak04_29964            189.1594208  62.17155278
Capak04_30116            189.1597792  62.16363333
Capak04_32658            189.1608500  62.18660556
Capak04_45298            189.1622292  62.18857778
Capak04_30206            189.1636708  62.16336944
Capak04_48168            189.1650208  62.19207500
Capak04_48169            189.1684583  62.19339444
Capak04_29746            189.1698708  62.18034722
Capak04_29798            189.1699292  62.17770833
Capak04_48178            189.1702917  62.19312778
Capak04_30136            189.1704708  62.16305000
Capak04_30134            189.1721917  62.16233889
Capak04_48074            189.1723292  62.19476111
Capak04_48229            189.1726917  62.19523611
Capak04_48125            189.1733083  62.18983333
Capak04_30109            189.1744208  62.16665833
Capak04_30265            189.1767208  62.16113611
Capak04_29693            189.1788292  62.18206389
Capak04_29576            189.1797917  62.18573889
Capak04_29951            189.1806500  62.17231667
Capak04_29791            189.1810208  62.17854167
Capak04_48198            189.1811208  62.19093056
Capak04_30114            189.1815417  62.16895556
Capak04_48199            189.1825500  62.19055000
Capak04_48201            189.1826000  62.18896389
Capak04_30445            189.1827917  62.15521944
Capak04_48139            189.1829417  62.19291944
Capak04_29737            189.1833000  62.18079167
Capak04_29549            189.1841292  62.18713056
Capak04_30198            189.1844583  62.16398333
Capak04_29826            189.1851000  62.17640000
Capak04_29689            189.1871917  62.18202222
Capak04_30112            189.1880000  62.16666111
Capak04_29747            189.1883792  62.18029444
Capak04_29822            189.1885583  62.17720278
Capak04_48062            189.1889917  62.19527222
Capak04_47993            189.1890917  62.19804722
Capak04_29803            189.1905417  62.17801389
Capak04_48262            189.1906292  62.18841667
Capak04_30334            189.1906708  62.16035556
Capak04_29776            189.1908000  62.17903333
Capak04_48035            189.1914792  62.19716944
Capak04_29640            189.1917208  62.18371111
Capak04_29585            189.1921083  62.18556389
Capak04_48077            189.1925292  62.19509167
Capak04_30464            189.1931292  62.15586667
Capak04_29690            189.1949083  62.18258333
Capak04_48063            189.1951708  62.19587500
Capak04_30440            189.1960208  62.15688056
Capak04_29694            189.1963083  62.18205000
Capak04_30076            189.1972917  62.16806667
Capak04_29766            189.1979208  62.17882222
Capak04_29765            189.1979708  62.17943333
Capak04_29705            189.1989417  62.18146944
Capak04_29600            189.1994083  62.18511389
Capak04_30280            189.1995500  62.16120278
Capak04_30346            189.1999708  62.15822500
Capak04_30000            189.2001000  62.17074167
Capak04_30594            189.2012417  62.15188611
Capak04_30381            189.2015083  62.15797778
Capak04_48058            189.2015292  62.19616944
Capak04_29745            189.2026000  62.18023611
Capak04_30207            189.2034292  62.16362222
Capak04_29635            189.2040708  62.18159167
Capak04_48031            189.2044583  62.19974444
Capak04_29960            189.2051917  62.17216389
Capak04_48025            189.2059792  62.19605000
Capak04_29533            189.2061583  62.18615556
Capak04_29955            189.2061708  62.17180278
Capak04_48132            189.2094583  62.19323611
Capak04_48186            189.2096708  62.19098333
Capak04_29630            189.2118500  62.18480000
Capak04_29617            189.2120000  62.18752778
Capak04_30467            189.2123208  62.15533056
Capak04_29757            189.2153792  62.17959444
Capak04_29698            189.2154208  62.18121111
Capak04_45301            189.2156708  62.18850556
Capak04_47981            189.2159208  62.19946944
Capak04_29937            189.2163583  62.17215556
Capak04_26479            189.2171208  62.18626944
Capak04_26678            189.2177708  62.17954444
Capak04_45031            189.2192083  62.19528333
Capak04_45070            189.2197500  62.19378889
Capak04_45145            189.2200792  62.19196111
Capak04_26960            189.2204583  62.17006389
Capak04_29287            189.2218708  62.18804444
Capak04_26765            189.2221500  62.17676111
Capak04_26507            189.2222917  62.18508056
Capak04_26614            189.2223208  62.18182222
Capak04_45043            189.2225000  62.19439722
Capak04_26508            189.2227708  62.18428056
Capak04_29288            189.2235708  62.18760278
Capak04_26926            189.2241792  62.16980000
Capak04_27088            189.2245417  62.16460556
Capak04_26671            189.2253417  62.17956389
Capak04_27495            189.2264083  62.15119722
Capak04_42261            189.2277917  62.19092778
Capak04_44919            189.2283000  62.19840278
Capak04_26594            189.2285708  62.18243611
Capak04_26980            189.2290292  62.16919444
Capak04_45046            189.2319708  62.19486667
Capak04_26904            189.2327792  62.17151667
Capak04_26884            189.2337792  62.17246111
Capak04_26961            189.2348917  62.16997222
Capak04_26710            189.2365792  62.17876944
Capak04_27041            189.2371500  62.16723611
Capak04_45057            189.2374917  62.19456389
Capak04_44977            189.2391083  62.19646667
Capak04_27315            189.2392083  62.15670278
Capak04_27172            189.2398792  62.15758889
Capak04_26719            189.2401083  62.17687222
Capak04_27376            189.2409000  62.15488056
Capak04_44975            189.2441500  62.19691944
Capak04_27173            189.2464792  62.15717778
Capak04_26711            189.2472083  62.17869722
Capak04_27171            189.2476708  62.15618889
Capak04_44926            189.2483000  62.19836389
Capak04_26887            189.2486292  62.17293889
GDNv2_J123627.01+621148. 189.1125511  62.19671810
GDNv2_J123627.18+621237. 189.1132477  62.21044990
GDNv2_J123627.52+621135. 189.1146531  62.19331910
GDNv2_J123627.53+621211. 189.1146972  62.20305100
GDNv2_J123627.74+621150. 189.1156041  62.19747930
GDNv2_J123627.83+621244. 189.1159463  62.21247290
GDNv2_J123627.87+621124. 189.1161358  62.19010410
GDNv2_J123628.04+621150. 189.1168422  62.19730790
GDNv2_J123628.19+621106. 189.1174766  62.18502270
GDNv2_J123628.45+621139. 189.1185499  62.19436950
GDNv2_J123628.63+621143. 189.1193065  62.19546370
GDNv2_J123628.85+621210. 189.1202256  62.20301930
GDNv2_J123629.04+621221. 189.1210047  62.20600090
GDNv2_J123629.06+621135. 189.1210698  62.19304970
GDNv2_J123629.19+621102. 189.1216256  62.18404430
GDNv2_J123629.24+621055. 189.1218271  62.18207770
GDNv2_J123629.28+621102. 189.1220128  62.18413420
GDNv2_J123629.34+621102. 189.1222560  62.18391710
GDNv2_J123629.57+621226. 189.1231927  62.20745300
GDNv2_J123629.59+621142. 189.1232891  62.19506130
GDNv2_J123629.68+621220. 189.1236641  62.20557730
GDNv2_J123629.69+621135. 189.1237183  62.19307110
GDNv2_J123629.74+621219. 189.1238991  62.20529810
GDNv2_J123629.87+621141. 189.1244564  62.19471560
GDNv2_J123629.96+621225. 189.1248541  62.20710360
GDNv2_J123629.98+621325. 189.1249301  62.22387370
GDNv2_J123629.99+621140. 189.1249724  62.19470520
GDNv2_J123630.07+621326. 189.1252790  62.22391400
GDNv2_J123630.09+621121. 189.1253614  62.18940090
GDNv2_J123630.10+621217. 189.1254357  62.20486600
GDNv2_J123630.17+621126. 189.1257248  62.19076340
GDNv2_J123630.37+621132. 189.1265238  62.19235960
GDNv2_J123630.60+621254. 189.1275136  62.21512310
GDNv2_J123630.61+621228. 189.1275280  62.20804120
GDNv2_J123630.63+621108. 189.1276260  62.18561260
GDNv2_J123630.65+621208. 189.1277184  62.20222670
GDNv2_J123630.75+621137. 189.1281333  62.19374630
GDNv2_J123630.86+621123. 189.1285708  62.18975520
GDNv2_J123631.00+621021. 189.1291691  62.17260320
GDNv2_J123631.00+621134. 189.1291841  62.19296570
GDNv2_J123631.11+621135. 189.1296107  62.19311430
GDNv2_J123631.15+621222. 189.1297709  62.20636530
GDNv2_J123631.17+621147. 189.1298878  62.19652940
GDNv2_J123631.18+621238. 189.1299057  62.21056620
GDNv2_J123631.47+621018. 189.1311315  62.17185280
GDNv2_J123631.56+621152. 189.1314835  62.19782500
GDNv2_J123631.66+621016. 189.1319051  62.17129750
GDNv2_J123631.84+621252. 189.1326715  62.21443510
GDNv2_J123632.03+621342. 189.1334399  62.22857760
GDNv2_J123632.03+621105. 189.1334609  62.18479280
GDNv2_J123632.10+621133. 189.1337360  62.19264360
GDNv2_J123632.10+621117. 189.1337454  62.18817350
GDNv2_J123632.18+621140. 189.1340842  62.19447820
GDNv2_J123632.25+621349. 189.1343919  62.23042640
GDNv2_J123632.32+621246. 189.1346779  62.21277660
GDNv2_J123632.43+621007. 189.1351269  62.16879780
GDNv2_J123632.60+621018. 189.1358239  62.17189530
GDNv2_J123632.65+621247. 189.1360245  62.21309970
GDNv2_J123632.67+621119. 189.1361196  62.18871550
GDNv2_J123632.79+621324. 189.1366414  62.22343700
GDNv2_J123632.82+621315. 189.1367497  62.22086250
GDNv2_J123632.83+621024. 189.1367883  62.17348310
GDNv2_J123632.83+621240. 189.1367952  62.21135800
GDNv2_J123632.84+621106. 189.1368313  62.18522500
GDNv2_J123632.89+621055. 189.1370420  62.18198500
GDNv2_J123632.92+621039. 189.1371768  62.17772920
GDNv2_J123632.92+621135. 189.1371834  62.19324070
GDNv2_J123632.96+621108. 189.1373192  62.18580420
GDNv2_J123633.05+621104. 189.1377272  62.18448080
GDNv2_J123633.17+621134. 189.1382216  62.19277600
GDNv2_J123633.25+621343. 189.1385425  62.22887200
GDNv2_J123633.44+621255. 189.1393374  62.21546340
GDNv2_J123633.47+621203. 189.1394515  62.20101540
GDNv2_J123633.60+621003. 189.1400174  62.16766450
GDNv2_J123633.64+621055. 189.1401682  62.18201890
GDNv2_J123633.66+621214. 189.1402477  62.20398530
GDNv2_J123633.71+621143. 189.1404664  62.19534620
GDNv2_J123633.73+621312. 189.1405474  62.22022730
GDNv2_J123633.77+621215. 189.1407197  62.20423830
GDNv2_J123633.81+621252. 189.1408622  62.21466950
GDNv2_J123633.87+621214. 189.1411110  62.20406240
GDNv2_J123634.00+621034. 189.1416860  62.17623770
GDNv2_J123634.12+621219. 189.1421495  62.20553610
GDNv2_J123634.13+621210. 189.1422178  62.20282130
GDNv2_J123634.22+621209. 189.1425962  62.20249070
GDNv2_J123634.29+621050. 189.1428700  62.18068350
GDNv2_J123634.34+621011. 189.1430926  62.16972830
GDNv2_J123634.45+621012. 189.1435550  62.17005170
GDNv2_J123634.54+621200. 189.1439134  62.20011780
GDNv2_J123634.56+621226. 189.1439884  62.20721400
GDNv2_J123634.60+621224. 189.1441569  62.20689340
GDNv2_J123634.64+621210. 189.1443349  62.20284470
GDNv2_J123634.66+620953. 189.1444106  62.16495960
GDNv2_J123634.70+621051. 189.1445689  62.18106550
GDNv2_J123634.75+620953. 189.1448062  62.16477850
GDNv2_J123635.03+621406. 189.1459553  62.23502750
GDNv2_J123635.03+621212. 189.1459595  62.20353520
GDNv2_J123635.20+621032. 189.1466554  62.17569010
GDNv2_J123635.21+621228. 189.1467035  62.20786980
GDNv2_J123635.24+621227. 189.1468445  62.20771880
