#ID                             RA                DEC
UVUDF_16                 53.1645966 -27.83115894
HST3D_23246              53.1573980 -27.80116200
HST3D_23310              53.1330980 -27.80088700
HST3D_23276              53.1409650 -27.80099600
HST3D_23426              53.1570650 -27.80066900
HST3D_23332              53.1539480 -27.80084000
HST3D_23273              53.1646420 -27.80098700
HST3D_23298              53.1558570 -27.80087400
HST3D_23491              53.1539940 -27.80034200
HST3D_23303              53.1508000 -27.80086300
HST3D_23828              53.1515590 -27.79958000
HST3D_24207              53.1511930 -27.79869500
HST3D_23351              53.1286470 -27.80060900
HST3D_23358              53.1448810 -27.80059600
HST3D_23352              53.1308640 -27.80060900
HST3D_23366              53.1283230 -27.80056000
HST3D_23392              53.1566840 -27.80051000
HST3D_23369              53.1534750 -27.80052300
HST3D_23362              53.1610440 -27.80059200
HST3D_23528              53.1276370 -27.79996300
HST3D_23434              53.1299290 -27.80033100
HST3D_23386              53.1531370 -27.80045000
HST3D_23405              53.1605480 -27.80040300
HST3D_23413              53.1508920 -27.80049100
HST3D_23699              53.1376400 -27.79989200
HST3D_23499              53.1600410 -27.80004100
HST3D_23545              53.1376790 -27.79975500
HST3D_23438              53.1355140 -27.80019700
HST3D_23583              53.1519220 -27.79982500
HST3D_23586              53.1355890 -27.79960400
HST3D_23470              53.1373840 -27.80009200
HST3D_23446              53.1364040 -27.80012200
HST3D_23502              53.1449360 -27.79987800
HST3D_23685              53.1294620 -27.79956700
HST3D_23503              53.1354040 -27.79992500
HST3D_23501              53.1591440 -27.79995500
HST3D_23437              53.1537320 -27.80018600
HST3D_23684              53.1296380 -27.79964200
HST3D_23681              53.1313290 -27.79951500
HST3D_23460              53.1299830 -27.80005100
HST3D_23456              53.1335290 -27.80007700
HST3D_23504              53.1430310 -27.79987500
HST3D_23473              53.1445850 -27.79995500
HST3D_23541              53.1461170 -27.79965000
HST3D_23938              53.1539650 -27.79903900
HST3D_23482              53.1435050 -27.79993000
HST3D_23485              53.1523280 -27.79992000
HST3D_23649              53.1599710 -27.79963700
HST3D_23906              53.1563310 -27.79896700
HST3D_23469              53.1549660 -27.79999800
HST3D_23605              53.1412110 -27.79957200
HST3D_23630              53.1352610 -27.79954600
HST3D_23490              53.1527900 -27.79989000
HST3D_23519              53.1416970 -27.79974800
HST3D_23505              53.1547740 -27.79982700
HST3D_23717              53.1542660 -27.79948400
HST3D_23512              53.1597460 -27.79980900
HST3D_23816              53.1253400 -27.79917600
HST3D_23650              53.1385530 -27.79945500
HST3D_23511              53.1589460 -27.79981000
HST3D_23651              53.1261690 -27.79954600
HST3D_23561              53.1456630 -27.79957200
HST3D_23754              53.1297650 -27.79912700
HST3D_23623              53.1537790 -27.79947500
HST3D_23591              53.1305490 -27.79947800
HST3D_23601              53.1309500 -27.79941000
HST3D_23594              53.1434080 -27.79943300
HST3D_23820              53.1583300 -27.79927400
HST3D_23575              53.1526300 -27.79953300
HST3D_23612              53.1445360 -27.79934300
HST3D_23622              53.1535790 -27.79931800
HST3D_23638              53.1346810 -27.79925000
HST3D_23633              53.1546260 -27.79926600
HST3D_23783              53.1455680 -27.79889400
HST3D_23679              53.1466750 -27.79906900
HST3D_23654              53.1532140 -27.79918700
HST3D_24018              53.1540940 -27.79844300
HST3D_23677              53.1423340 -27.79907200
HST3D_23716              53.1353590 -27.79891300
HST3D_24108              53.1357040 -27.79769900
HST3D_23731              53.1463980 -27.79884400
HST3D_23725              53.1399220 -27.79885700
HST3D_23790              53.1439520 -27.79865100
HST3D_23710              53.1326560 -27.79894200
HST3D_23917              53.1290530 -27.79840600
HST3D_23780              53.1463790 -27.79864600
HST3D_23744              53.1367330 -27.79876000
HST3D_23750              53.1553080 -27.79874800
HST3D_23741              53.1471210 -27.79879800
HST3D_23743              53.1255930 -27.79877500
HST3D_23778              53.1359880 -27.79864600
HST3D_24039              53.1469230 -27.79813600
HST3D_23782              53.1424040 -27.79862500
HST3D_23801              53.1445120 -27.79858300
HST3D_23869              53.1346860 -27.79829500
HST3D_23848              53.1422960 -27.79836800
HST3D_23920              53.1525720 -27.79821200
HST3D_23941              53.1300120 -27.79797800
HST3D_23882              53.1429120 -27.79821000
HST3D_23981              53.1381000 -27.79796600
HST3D_23980              53.1328550 -27.79794900
HST3D_24034              53.1379550 -27.79777900
HST3D_24061              53.1376280 -27.79761800
HST3D_23943              53.1465180 -27.79798300
HST3D_24133              53.1344640 -27.79755600
HST3D_23957              53.1470630 -27.79791500
HST3D_24036              53.1386340 -27.79787000
HST3D_23953              53.1462500 -27.79790900
HST3D_24003              53.1442460 -27.79772400
HST3D_24120              53.1381170 -27.79742600
HST3D_24158              53.1346780 -27.79725300
HST3D_24093              53.1372920 -27.79730900
HST3D_24100              53.1353970 -27.79727000
HST3D_18169              53.1647410 -27.82454400
HST3D_18496              53.1659140 -27.82609600
HST3D_18541              53.1654280 -27.82560900
HST3D_18393              53.1646970 -27.82531400
HST3D_18705              53.1667720 -27.82487800
HST3D_18798              53.1624330 -27.82443500
HST3D_18810              53.1665940 -27.82429900
HST3D_18906              53.1669460 -27.82406500
HST3D_18981              53.1651640 -27.82340400
HST3D_19039              53.1645410 -27.82304900
HST3D_19129              53.1642580 -27.82251200
HST3D_19148              53.1649830 -27.81932600
HST3D_19606              53.1660650 -27.82054500
HST3D_19532              53.1649040 -27.82021600
HST3D_19146              53.1438350 -27.81346700
HST3D_19872              53.1658500 -27.81904200
HST3D_19939              53.1641970 -27.81846300
HST3D_20018              53.1667920 -27.81849100
HST3D_19993              53.1654640 -27.81829800
HST3D_20254              53.1631710 -27.81240500
HST3D_20356              53.1711700 -27.81470800
HST3D_20325              53.1720710 -27.81658500
HST3D_20468              53.1722960 -27.81598000
HST3D_20544              53.1706340 -27.81577200
HST3D_20460              53.1711550 -27.81585400
HST3D_20620              53.1712940 -27.81531000
HST3D_20628              53.1718150 -27.81516800
HST3D_20660              53.1724670 -27.81483600
HST3D_20719              53.1700680 -27.81453100
HST3D_20907              53.1634590 -27.81384700
HST3D_20943              53.1722990 -27.81375600
HST3D_21002              53.1630960 -27.81360400
HST3D_20905              53.1698360 -27.81365500
HST3D_20846              53.1638560 -27.81372500
HST3D_20671              53.1564070 -27.81080600
HST3D_20974              53.1705800 -27.81303700
HST3D_21029              53.1477050 -27.81272500
HST3D_21040              53.1478010 -27.81265600
HST3D_21058              53.1560050 -27.81255800
HST3D_21093              53.1423300 -27.81234200
HST3D_21169              53.1569930 -27.81216200
HST3D_21115              53.1562330 -27.81219700
HST3D_21096              53.1477750 -27.81233500
HST3D_21422              53.1643030 -27.81082200
HST3D_21248              53.1649790 -27.81170800
HST3D_21193              53.1564540 -27.81175400
HST3D_21231              53.1570340 -27.81153900
HST3D_21282              53.1651140 -27.81123700
HST3D_21312              53.1461100 -27.81110400
HST3D_21348              53.1459800 -27.81092700
HST3D_21420              53.1556080 -27.81063800
HST3D_21444              53.1470410 -27.81046800
HST3D_21486              53.1557940 -27.81028600
HST3D_21797              53.1549280 -27.80939300
HST3D_21625              53.1552380 -27.80977200
HST3D_22082              53.1834730 -27.80676400
HST3D_21682              53.1567360 -27.80912800
HST3D_21978              53.1851410 -27.80527500
HST3D_22064              53.1818800 -27.80710400
HST3D_22169              53.1845050 -27.80669500
HST3D_22346              53.1840480 -27.80657000
HST3D_22247              53.1817610 -27.80615600
HST3D_22942              53.1498400 -27.80329800
HST3D_22730              53.1487500 -27.80429600
HST3D_22557              53.1489010 -27.80458400
HST3D_22595              53.1494210 -27.80438900
HST3D_22737              53.1476870 -27.80399300
HST3D_22703              53.1490820 -27.80390700
HST3D_22766              53.1515410 -27.80366400
HST3D_22905              53.1511230 -27.80301900
HST3D_22902              53.1503500 -27.80299000
HST3D_23102              53.1489650 -27.79967100
HST3D_22923              53.1511550 -27.80280400
HST3D_23056              53.1481250 -27.80213600
HST3D_23079              53.1483000 -27.80202200
HST3D_23185              53.1486090 -27.80154000
HST3D_23334              53.1622010 -27.80121400
HST3D_23370              53.1497300 -27.80118000
HST3D_23354              53.1472420 -27.80082900
HST3D_23427              53.1504220 -27.80054100
HST3D_23479              53.1492360 -27.80068400
HST3D_23821              53.1478850 -27.79969100
HST3D_23472              53.1509140 -27.80009400
HST3D_23809              53.1500420 -27.79914000
HST3D_23806              53.1508540 -27.79883600
HST3D_23977              53.1497310 -27.79877000
HST3D_24021              53.1479590 -27.79828700
HST3D_23903              53.1481340 -27.79842800
HST3D_23846              53.1503630 -27.79841100
HST3D_23865              53.1398870 -27.79826100
HST3D_23995              53.1409540 -27.79787900
HST3D_23921              53.1423280 -27.79807900
HST3D_23965              53.1480960 -27.79794400
HST3D_24028              53.1483040 -27.79778800
HST3D_23931              53.1419620 -27.79800900
HST3D_24000              53.1486850 -27.79782400
HST3D_24289              53.1403050 -27.79752000
HST3D_23975              53.1412560 -27.79782900
HST3D_24006              53.1392190 -27.79772100
HST3D_24259              53.1413530 -27.79719200
HST3D_24073              53.1431000 -27.79744400
HST3D_24136              53.1430090 -27.79731700
HST3D_24183              53.1397240 -27.79695700
HST3D_18968              53.1706050 -27.82377100
HST3D_19257              53.1610750 -27.82189600
HST3D_19190              53.1591720 -27.82238600
HST3D_19588              53.1588430 -27.82036000
HST3D_20092              53.1640640 -27.81788800
HST3D_20644              53.1472880 -27.81515300
HST3D_20744              53.1539720 -27.81466800
HST3D_20839              53.1695520 -27.81375900
HST3D_21260              53.1531200 -27.81208400
HST3D_21319              53.1694050 -27.81032500
HST3D_21677              53.1845120 -27.80930300
HST3D_21991              53.1682900 -27.80819400
HST3D_22291              53.1705100 -27.80659300
HST3D_22445              53.1821610 -27.80576800
HST3D_22238              53.1888470 -27.80621400
HST3D_22679              53.1496370 -27.80479200
HST3D_22723              53.1707520 -27.80468800
HST3D_22680              53.1456070 -27.80401300
HST3D_22858              53.1378420 -27.80361600
HST3D_22994              53.1739310 -27.80270700
HST3D_23732              53.1404490 -27.79905900
HST3D_20549              53.1696670 -27.81521400
HST3D_20623              53.1578280 -27.81475200
HST3D_20798              53.1578580 -27.81439800
HST3D_18376              53.1679730 -27.82656400
HST3D_19953              53.1617200 -27.81875800
HST3D_20346              53.1657220 -27.81645400
HST3D_21518              53.1794600 -27.81004800
HST3D_21565              53.1610770 -27.80983900
HST3D_21811              53.1760470 -27.80839200
HST3D_21950              53.1361950 -27.80765200
HST3D_22000              53.1661890 -27.80743300
HST3D_22055              53.1582950 -27.80715700
HST3D_22076              53.1666190 -27.80707000
HST3D_22447              53.1563910 -27.80509200
HST3D_22475              53.1639740 -27.80496000
HST3D_22770              53.1667120 -27.80416300
HST3D_22538              53.1569370 -27.80468200
HST3D_22654              53.1683360 -27.80412400
HST3D_22642              53.1570030 -27.80420100
HST3D_22666              53.1663870 -27.80406800
HST3D_22717              53.1554550 -27.80382000
HST3D_22721              53.1675980 -27.80378200
HST3D_22925              53.1653740 -27.80341100
HST3D_22809              53.1657320 -27.80337600
HST3D_22895              53.1663620 -27.80294400
HST3D_22978              53.1676440 -27.80250200
HST3D_23047              53.1647230 -27.80235300
HST3D_23143              53.1550620 -27.80170100
HST3D_23164              53.1636510 -27.80157900
HST3D_23259              53.1517250 -27.80108200
HST3D_23339              53.1527350 -27.80087100
HST3D_23338              53.1562070 -27.80066900
HST3D_23582              53.1514230 -27.79975800
HST3D_23627              53.1539360 -27.79931400
HST3D_23722              53.1439330 -27.79887500
HST3D_24004              53.1352250 -27.79771000
HST3D_24096              53.1467340 -27.79729300
HST3D_19717              53.1662360 -27.81981600
HST3D_22528              53.1843330 -27.80572900
HST3D_22985              53.1517620 -27.80258200
HST3D_22993              53.1500070 -27.80242700
HST3D_23133              53.1499100 -27.80172500
HST3D_23990              53.1476970 -27.79794100
HST3D_18037              53.1599210 -27.82804900
HST3D_18287              53.1671990 -27.82692600
HST3D_18841              53.1565490 -27.82433200
HST3D_18773              53.1566730 -27.82451900
HST3D_18989              53.1580860 -27.82326200
HST3D_19089              53.1708770 -27.82291100
HST3D_19216              53.1729580 -27.82219400
HST3D_19436              53.1539920 -27.82117300
HST3D_19515              53.1528320 -27.82073700
HST3D_19559              53.1552860 -27.82058000
HST3D_19906              53.1619480 -27.81907700
HST3D_19733              53.1609660 -27.81964900
HST3D_19818              53.1701670 -27.81916700
HST3D_20050              53.1580290 -27.81794500
HST3D_20153              53.1614430 -27.81743200
HST3D_20646              53.1686920 -27.81510400
HST3D_20703              53.1751030 -27.81505200
HST3D_20533              53.1476880 -27.81546500
HST3D_20788              53.1652780 -27.81406100
HST3D_20829              53.1755300 -27.81376600
HST3D_21069              53.1787040 -27.81267900
HST3D_21294              53.1749550 -27.81119400
HST3D_21328              53.1689050 -27.81103100
HST3D_21451              53.1718300 -27.81039700
HST3D_21599              53.1436540 -27.80966200
HST3D_21603              53.1703040 -27.80958500
HST3D_21928              53.1548230 -27.80772300
HST3D_21965              53.1427070 -27.80758000
HST3D_22096              53.1549910 -27.80699500
HST3D_22128              53.1463480 -27.80680100
HST3D_22207              53.1690150 -27.80640300
HST3D_22198              53.1547400 -27.80645300
HST3D_22271              53.1529860 -27.80599600
HST3D_22377              53.1442620 -27.80545100
HST3D_22602              53.1356300 -27.80437900
HST3D_22623              53.1583410 -27.80429900
HST3D_22855              53.1628050 -27.80338200
HST3D_22781              53.1737410 -27.80348900
HST3D_23072              53.1547410 -27.80209300
HST3D_23123              53.1328120 -27.80178100
HST3D_23209              53.1572330 -27.80134600
HST3D_23213              53.1443440 -27.80134600
HST3D_23404              53.1415780 -27.80056900
HST3D_23344              53.1458350 -27.80065300
HST3D_23350              53.1353400 -27.80063500
HST3D_23443              53.1613280 -27.80013900
HST3D_23710              53.1326560 -27.79894200
HST3D_23808              53.1314070 -27.79852300
HST3D_23986              53.1428770 -27.79800400
HST3D_18711              53.1628700 -27.82484700
HST3D_19011              53.1645400 -27.82315000
HST3D_19910              53.1669110 -27.81874600
HST3D_21263              53.1553660 -27.81140000
HST3D_19156              53.1685250 -27.82240000
HST3D_19157              53.1649940 -27.82240900
HST3D_19390              53.1534700 -27.82138500
HST3D_19391              53.1561060 -27.82121700
HST3D_19509              53.1715830 -27.82078400
HST3D_19668              53.1758380 -27.81997700
HST3D_19830              53.1606870 -27.81918100
HST3D_19792              53.1723360 -27.81931200
HST3D_19979              53.1733570 -27.81829800
HST3D_20033              53.1533820 -27.81810500
HST3D_20231              53.1670180 -27.81699800
HST3D_20288              53.1660390 -27.81678000
HST3D_20345              53.1759800 -27.81645600
HST3D_20371              53.1783480 -27.81625900
HST3D_20414              53.1603970 -27.81605600
HST3D_20437              53.1802130 -27.81596300
HST3D_20622              53.1553380 -27.81517300
HST3D_20631              53.1475690 -27.81496800
HST3D_20872              53.1782340 -27.81360400
HST3D_20910              53.1583710 -27.81342900
HST3D_20938              53.1683090 -27.81324200
HST3D_21079              53.1704620 -27.81242500
HST3D_21167              53.1722600 -27.81197400
HST3D_21380              53.1615320 -27.81081400
HST3D_21374              53.1731880 -27.81081900
HST3D_21412              53.1498400 -27.81066300
HST3D_21439              53.1483270 -27.81048700
HST3D_22104              53.1455540 -27.80695400
HST3D_22163              53.1555310 -27.80688500
HST3D_22332              53.1416320 -27.80578200
HST3D_22282              53.1603510 -27.80595400
HST3D_22354              53.1488550 -27.80558400
HST3D_22358              53.1595280 -27.80553700
HST3D_22431              53.1791860 -27.80516500
HST3D_22425              53.1601030 -27.80518600
HST3D_22432              53.1630290 -27.80513500
HST3D_22573              53.1608130 -27.80450000
HST3D_22798              53.1643510 -27.80372900
HST3D_22697              53.1361000 -27.80391700
HST3D_22765              53.1626150 -27.80359600
HST3D_22844              53.1580570 -27.80336500
HST3D_22777              53.1589090 -27.80351500
HST3D_22922              53.1593110 -27.80308200
HST3D_22826              53.1623550 -27.80325200
HST3D_22953              53.1297050 -27.80265800
HST3D_23046              53.1626510 -27.80229600
HST3D_23023              53.1304260 -27.80229200
HST3D_23059              53.1407500 -27.80210600
HST3D_23094              53.1583220 -27.80200100
HST3D_23251              53.1661450 -27.80112800
HST3D_23226              53.1614400 -27.80129800
HST3D_23260              53.1291300 -27.80108400
HST3D_23309              53.1462400 -27.80081200
HST3D_23300              53.1564320 -27.80088400
HST3D_23382              53.1560560 -27.80045900
HST3D_23391              53.1564010 -27.80042600
HST3D_23564              53.1559130 -27.79957700
HST3D_23581              53.1534050 -27.79949700
HST3D_23709              53.1283490 -27.79895400
HST3D_23769              53.1540790 -27.79878900
HST3D_24052              53.1512150 -27.79818700
HST3D_23893              53.1532170 -27.79820900
HST3D_23969              53.1428390 -27.79787100
HST3D_20763              53.1640730 -27.81418000
HST3D_20876              53.1725480 -27.81370700
HST3D_21245              53.1582260 -27.81146300
HST3D_21262              53.1548530 -27.81142700
HST3D_23001              53.1489600 -27.80250200
HST3D_24088              53.1420040 -27.79740600
HST3D_23333              53.1608500 -27.80112400
HST3D_15773              53.1361060 -27.82902500
HST3D_17034              53.1310840 -27.82922600
HST3D_17138              53.1763320 -27.83064100
HST3D_17348              53.1714360 -27.83038800
HST3D_17361              53.1483700 -27.82886100
HST3D_17417              53.1177670 -27.83046200
HST3D_17439              53.1481560 -27.83099200
HST3D_17442              53.1564440 -27.83097000
HST3D_17443              53.1499780 -27.83097400
HST3D_17445              53.2011890 -27.83096700
HST3D_17446              53.1784950 -27.83098600
HST3D_17450              53.1663530 -27.83093900
HST3D_17452              53.1463820 -27.83093400
HST3D_17456              53.1466340 -27.83091800
HST3D_17457              53.1337200 -27.83089100
HST3D_17458              53.1472960 -27.83090000
HST3D_17460              53.1511430 -27.83086900
HST3D_17461              53.1688280 -27.83085200
HST3D_17465              53.1724770 -27.83082300
HST3D_17466              53.1900470 -27.83081600
HST3D_17468              53.1953420 -27.83078800
HST3D_17472              53.1259130 -27.83080600
HST3D_17481              53.1982660 -27.83088000
HST3D_17487              53.1832870 -27.83072700
HST3D_17489              53.2008700 -27.83098400
HST3D_17491              53.1930820 -27.83072000
HST3D_17492              53.1799200 -27.83071200
HST3D_17493              53.1845830 -27.83071500
HST3D_17496              53.1850880 -27.83069300
HST3D_17498              53.1910420 -27.83068100
HST3D_17501              53.1448140 -27.83068700
HST3D_17503              53.1178370 -27.83090800
HST3D_17504              53.1577380 -27.83070200
HST3D_17505              53.1493280 -27.83090100
HST3D_17514              53.1749490 -27.83068600
HST3D_17520              53.1655950 -27.83058100
HST3D_17526              53.2046040 -27.83054000
HST3D_17532              53.1252730 -27.83057100
HST3D_17536              53.1416140 -27.83052100
HST3D_17537              53.1174130 -27.83096100
HST3D_17538              53.1522020 -27.83048800
HST3D_17542              53.1668570 -27.83054800
HST3D_17546              53.1938520 -27.83079600
HST3D_17551              53.1396060 -27.83044400
HST3D_17552              53.1344160 -27.83081400
HST3D_17553              53.1676550 -27.83036700
HST3D_17557              53.1945530 -27.83035600
HST3D_17560              53.1227270 -27.83037600
HST3D_17563              53.1672630 -27.83036200
HST3D_17565              53.1320170 -27.83053700
HST3D_17568              53.1818330 -27.83059200
HST3D_17570              53.2077220 -27.83029700
HST3D_17573              53.1342760 -27.83031600
HST3D_17574              53.1803480 -27.83030800
HST3D_17576              53.1771430 -27.83033200
HST3D_17577              53.1374890 -27.82935700
HST3D_17579              53.1965480 -27.83027200
HST3D_17580              53.1914880 -27.83027900
HST3D_17584              53.2036180 -27.83021600
HST3D_17585              53.1858250 -27.83034700
HST3D_17588              53.1249020 -27.83022900
HST3D_17589              53.1992600 -27.83030300
HST3D_17599              53.2028990 -27.83022100
HST3D_17607              53.1327620 -27.83059200
HST3D_17611              53.1202040 -27.83016400
HST3D_17614              53.1812120 -27.83011800
HST3D_17617              53.1724620 -27.83008900
HST3D_17618              53.1420120 -27.83023300
HST3D_17622              53.1551180 -27.83044900
HST3D_17625              53.1360820 -27.83044000
HST3D_17633              53.1705210 -27.83016400
HST3D_17636              53.1183900 -27.83001400
HST3D_17639              53.1369570 -27.83071700
HST3D_17641              53.1707050 -27.82997800
HST3D_17643              53.1260050 -27.82998400
HST3D_17649              53.2017420 -27.82997000
HST3D_17653              53.1219820 -27.83009500
HST3D_17654              53.1523540 -27.82989300
HST3D_17655              53.1488770 -27.82990100
HST3D_17658              53.1860220 -27.83030700
HST3D_17661              53.1995790 -27.82983600
HST3D_17665              53.1921920 -27.82982800
HST3D_17666              53.1451800 -27.82982900
HST3D_17667              53.1476850 -27.82982100
HST3D_17673              53.2061550 -27.82978400
HST3D_17675              53.1741680 -27.83014700
HST3D_17677              53.1371870 -27.82886200
HST3D_17678              53.1463610 -27.83035200
HST3D_17679              53.1661620 -27.82980700
HST3D_17686              53.1801750 -27.82951000
HST3D_17688              53.1312170 -27.83038700
HST3D_17690              53.1425390 -27.82985900
HST3D_17692              53.1386480 -27.82971600
HST3D_17693              53.2036420 -27.83003100
HST3D_17694              53.1413390 -27.82987400
HST3D_17698              53.1280680 -27.82967800
HST3D_17703              53.1734940 -27.82965500
HST3D_17713              53.1253550 -27.82998200
HST3D_17714              53.1456630 -27.82983500
HST3D_17717              53.1935200 -27.82960000
HST3D_17719              53.1194400 -27.82965400
HST3D_17721              53.2043720 -27.82990800
HST3D_17726              53.1463090 -27.82983300
HST3D_17728              53.1890920 -27.83001300
HST3D_17729              53.1206760 -27.82957100
HST3D_17730              53.1415170 -27.82974300
HST3D_17731              53.1820810 -27.82952900
HST3D_17732              53.2002010 -27.82953100
HST3D_17736              53.1274720 -27.82998400
HST3D_17742              53.1897900 -27.82946400
HST3D_17743              53.1610640 -27.82996800
HST3D_17744              53.1394590 -27.82991200
HST3D_17747              53.2028880 -27.82951600
HST3D_17749              53.1489100 -27.82945700
HST3D_17752              53.1894430 -27.82942200
HST3D_17758              53.1492010 -27.82967300
HST3D_17764              53.1704870 -27.82983200
HST3D_17765              53.1214880 -27.82977700
HST3D_17768              53.1308550 -27.82985000
HST3D_17772              53.1565300 -27.82934800
HST3D_17775              53.1965640 -27.82834100
HST3D_17780              53.1735870 -27.82930600
HST3D_17784              53.1758050 -27.82925600
HST3D_17786              53.1323830 -27.82932100
HST3D_17787              53.1937130 -27.82921800
HST3D_17790              53.1363390 -27.82975500
HST3D_17791              53.1892850 -27.82919900
HST3D_17792              53.2031310 -27.82921600
HST3D_17797              53.1404420 -27.82917300
HST3D_17798              53.1730690 -27.82916400
HST3D_17800              53.1881100 -27.82775900
HST3D_17804              53.1750630 -27.82913800
HST3D_17806              53.1790740 -27.82914300
HST3D_17808              53.2044870 -27.82913100
HST3D_17813              53.1861250 -27.82965900
HST3D_17817              53.1883000 -27.82933800
HST3D_17822              53.1505970 -27.82950700
HST3D_17823              53.1506030 -27.82907600
HST3D_17824              53.2000500 -27.82954700
HST3D_17827              53.1568020 -27.82907400
HST3D_17834              53.1975170 -27.82940300
HST3D_17836              53.1414700 -27.82904900
HST3D_17838              53.1795730 -27.82902300
HST3D_17839              53.1547310 -27.82902300
HST3D_17844              53.1592020 -27.82901200
HST3D_17845              53.2010590 -27.82902300
HST3D_17853              53.1454390 -27.82895700
HST3D_17855              53.1971250 -27.82902200
HST3D_17859              53.1287140 -27.82894500
HST3D_17861              53.1540920 -27.82892900
HST3D_17863              53.1262630 -27.82911100
HST3D_17866              53.1676340 -27.82890500
HST3D_17874              53.1235090 -27.82930100
HST3D_17877              53.1513170 -27.82886400
HST3D_17878              53.1795800 -27.82885500
HST3D_17881              53.1908550 -27.82882300
HST3D_17882              53.1509830 -27.82884200
HST3D_17885              53.1683270 -27.82881900
HST3D_17887              53.1219880 -27.82877500
HST3D_17892              53.2008300 -27.82932000
HST3D_17897              53.1413270 -27.82880800
HST3D_17900              53.1213010 -27.82871900
HST3D_17901              53.1935360 -27.82870400
HST3D_17902              53.1834290 -27.82875500
HST3D_17909              53.1894360 -27.82865400
HST3D_17910              53.1560990 -27.82864300
HST3D_17921              53.1226130 -27.82860900
HST3D_17924              53.1864020 -27.82859600
HST3D_17926              53.1492480 -27.82859300
HST3D_17928              53.1507290 -27.82550600
HST3D_17930              53.1687720 -27.82856300
HST3D_17934              53.1454920 -27.82856800
HST3D_17937              53.1786230 -27.82855200
HST3D_17938              53.1946830 -27.82854700
HST3D_17941              53.1966730 -27.82864200
HST3D_17943              53.1925150 -27.82861600
HST3D_17947              53.1768650 -27.82849900
HST3D_17951              53.2024920 -27.82849500
HST3D_17952              53.1690550 -27.82850600
HST3D_17963              53.1517050 -27.82843200
HST3D_17968              53.1551390 -27.82855000
HST3D_17972              53.1967980 -27.82871000
HST3D_17974              53.1877970 -27.82828400
HST3D_17977              53.1962250 -27.82832000
HST3D_17978              53.1833920 -27.82832900
HST3D_17986              53.1488590 -27.82881700
HST3D_17989              53.1914530 -27.82841000
HST3D_17991              53.1330180 -27.82828300
HST3D_18000              53.1542830 -27.82825800
HST3D_18003              53.1892800 -27.82823100
HST3D_18005              53.1967690 -27.82823600
HST3D_18006              53.1852210 -27.82783000
HST3D_18016              53.1246580 -27.82815400
HST3D_18019              53.2011180 -27.82854700
HST3D_18026              53.1877130 -27.82747800
HST3D_18028              53.1706990 -27.82810400
HST3D_18032              53.1833050 -27.82806300
HST3D_18036              53.1492780 -27.82806600
HST3D_18043              53.1285720 -27.82817600
HST3D_18045              53.1778520 -27.82799400
HST3D_18046              53.1234400 -27.82820800
HST3D_18048              53.1219010 -27.82797700
HST3D_18051              53.1184480 -27.82794800
HST3D_18055              53.1297240 -27.82789300
HST3D_18057              53.1720340 -27.82788000
HST3D_18058              53.1264780 -27.82788300
HST3D_18063              53.1244630 -27.82788600
HST3D_18064              53.1570940 -27.82831300
HST3D_18069              53.1250250 -27.82796300
HST3D_18073              53.1471080 -27.82778300
HST3D_18074              53.1916610 -27.82832400
HST3D_18075              53.1781570 -27.82831800
HST3D_18076              53.1453480 -27.82796500
HST3D_18080              53.1538280 -27.82777100
HST3D_18081              53.1834840 -27.82777500
HST3D_18082              53.1719090 -27.82796200
HST3D_18084              53.1891010 -27.82781300
HST3D_18091              53.2022570 -27.82770900
HST3D_18094              53.1276010 -27.82795700
HST3D_18095              53.1898660 -27.82670400
HST3D_18096              53.1860790 -27.82827300
HST3D_18098              53.1961040 -27.82772000
HST3D_18099              53.2054790 -27.82772300
HST3D_18105              53.1314280 -27.82767900
HST3D_18112              53.1174140 -27.82765200
HST3D_18114              53.1234800 -27.82765200
HST3D_18116              53.1861010 -27.82754400
HST3D_18121              53.1186460 -27.82762300
HST3D_18123              53.1436960 -27.82762600
HST3D_18129              53.1706670 -27.82761400
HST3D_18130              53.1178690 -27.82761800
HST3D_18132              53.2004720 -27.82755600
HST3D_18134              53.1404580 -27.82806000
HST3D_18136              53.1982470 -27.82754900
HST3D_18137              53.1545710 -27.82804200
HST3D_18143              53.1441260 -27.82807500
HST3D_18144              53.1181550 -27.82809900
HST3D_18146              53.1840270 -27.82754200
HST3D_18150              53.1319470 -27.82755200
HST3D_18156              53.2055990 -27.82785000
HST3D_18157              53.1307500 -27.82746700
HST3D_18160              53.1955520 -27.82745100
HST3D_18162              53.1939910 -27.82745300
HST3D_18166              53.1779840 -27.82747600
HST3D_18170              53.1896400 -27.82741800
HST3D_18173              53.1981840 -27.82789200
HST3D_18174              53.1185820 -27.82739100
HST3D_18175              53.1428490 -27.82789600
HST3D_18176              53.1993560 -27.82738300
HST3D_18177              53.1446920 -27.82732300
HST3D_18178              53.1857240 -27.82762200
HST3D_18180              53.2025460 -27.82744700
HST3D_18184              53.1445790 -27.82769100
HST3D_18186              53.1810950 -27.82734000
HST3D_18187              53.1227260 -27.82732500
HST3D_18188              53.1885080 -27.82751700
HST3D_18193              53.1428660 -27.82738500
HST3D_18194              53.1322070 -27.82730700
HST3D_18199              53.1479630 -27.82728500
HST3D_18201              53.1418800 -27.82716300
HST3D_18202              53.1931780 -27.82723900
HST3D_18207              53.1420880 -27.82765900
HST3D_18212              53.1582710 -27.82722200
