#ID                             RA                DEC
UVUDF_223                53.1570223 -27.82477421
HST3D_28202              53.1687650 -27.78090600
HST3D_28118              53.1862980 -27.78120200
HST3D_32503              53.1671420 -27.76244100
HST3D_28141              53.1951450 -27.78116100
HST3D_32418              53.1650060 -27.76284200
HST3D_28175              53.1690690 -27.78100300
HST3D_28227              53.1509000 -27.78090300
HST3D_32460              53.1589170 -27.76291300
HST3D_32491              53.1551560 -27.76235400
HST3D_28144              53.1450410 -27.78114300
HST3D_32464              53.1629780 -27.76251800
HST3D_28125              53.1709880 -27.78118600
HST3D_28131              53.1928770 -27.78119300
HST3D_32434              53.1739250 -27.76275500
HST3D_28164              53.1716770 -27.78120600
HST3D_28226              53.1357460 -27.78084900
HST3D_28238              53.1813060 -27.78100700
HST3D_32515              53.1515250 -27.76261800
HST3D_28370              53.1340220 -27.78096200
HST3D_28210              53.1506290 -27.78091300
HST3D_28205              53.1777620 -27.78092000
HST3D_32468              53.1536270 -27.76257700
HST3D_32479              53.1673420 -27.76275700
HST3D_28235              53.1458520 -27.78085100
HST3D_28287              53.1460130 -27.78102800
HST3D_32280              53.1592070 -27.76366400
HST3D_32450              53.1725980 -27.76261400
HST3D_28198              53.1540130 -27.78091500
HST3D_28278              53.1534120 -27.78103400
HST3D_28250              53.1493130 -27.78086100
HST3D_32430              53.1653090 -27.76277400
HST3D_28502              53.1701010 -27.78070300
HST3D_32381              53.1655550 -27.76305200
HST3D_32402              53.1668680 -27.76289300
HST3D_32405              53.1661370 -27.76286900
HST3D_31529              53.1554090 -27.76606600
HST3D_28255              53.1435590 -27.78078100
HST3D_32411              53.1653200 -27.76298100
HST3D_32171              53.1655920 -27.76399500
HST3D_28232              53.1881080 -27.78079800
HST3D_28321              53.1763250 -27.78085700
HST3D_28878              53.1556430 -27.77927100
HST3D_32365              53.1528130 -27.76304700
HST3D_28300              53.1834690 -27.78051000
HST3D_28375              53.1493990 -27.78028200
HST3D_28269              53.1712380 -27.78069300
HST3D_32320              53.1664120 -27.76327300
HST3D_28379              53.1524550 -27.78051200
HST3D_32368              53.1665620 -27.76301900
HST3D_28268              53.1810610 -27.78065400
HST3D_28349              53.1510870 -27.78072300
HST3D_28298              53.1553470 -27.78053500
HST3D_32343              53.1635640 -27.76321500
HST3D_32379              53.1530630 -27.76299400
HST3D_32400              53.1543200 -27.76293500
HST3D_32372              53.1731100 -27.76301300
HST3D_32321              53.1562240 -27.76326400
HST3D_32369              53.1570020 -27.76314100
HST3D_28234              53.1835980 -27.78078400
HST3D_32353              53.1607330 -27.76310800
HST3D_32284              53.1685150 -27.76345200
HST3D_28240              53.1800040 -27.78075200
HST3D_32301              53.1539520 -27.76336900
HST3D_28428              53.1662200 -27.78052400
HST3D_28476              53.1875500 -27.77980400
HST3D_28323              53.1893700 -27.78044700
HST3D_28356              53.1726020 -27.78096300
HST3D_32359              53.1640710 -27.76313300
HST3D_28314              53.1685470 -27.78051300
HST3D_32345              53.1638390 -27.76315000
HST3D_28469              53.1693800 -27.78015600
HST3D_28503              53.1737830 -27.78042100
HST3D_32416              53.1635480 -27.76304000
HST3D_32276              53.1650460 -27.76349400
HST3D_28366              53.1807290 -27.78031700
HST3D_28384              53.1430850 -27.78048300
HST3D_27687              53.1960270 -27.78273900
HST3D_28662              53.1744420 -27.78086100
HST3D_28350              53.1404270 -27.78038500
HST3D_28383              53.1567420 -27.78023800
HST3D_28413              53.1469810 -27.78039100
HST3D_32904              53.1628370 -27.76010500
HST3D_32252              53.1665890 -27.76359000
HST3D_32306              53.1528400 -27.76334700
HST3D_32121              53.1537650 -27.76374800
HST3D_32333              53.1517260 -27.76345600
HST3D_28485              53.1527460 -27.77986600
HST3D_32256              53.1511830 -27.76358100
HST3D_28451              53.1656460 -27.78009400
HST3D_28756              53.1853050 -27.77999500
HST3D_28441              53.1786720 -27.78005900
HST3D_28472              53.1735930 -27.78010900
HST3D_32240              53.1528430 -27.76364400
HST3D_32292              53.1556530 -27.76378700
HST3D_32273              53.1721630 -27.76363900
HST3D_32216              53.1664500 -27.76378900
HST3D_28477              53.1686050 -27.77991800
HST3D_28704              53.1528620 -27.78011800
HST3D_28533              53.1336970 -27.77974200
HST3D_28879              53.1541160 -27.77830100
HST3D_32235              53.1553040 -27.76366600
HST3D_32261              53.1599460 -27.76368000
HST3D_28560              53.1337350 -27.78018000
HST3D_32199              53.1692970 -27.76383800
HST3D_32110              53.1625680 -27.76438000
HST3D_28528              53.1903890 -27.77995000
HST3D_28459              53.1654030 -27.78007000
HST3D_32174              53.1521910 -27.76396000
HST3D_32192              53.1570750 -27.76399400
HST3D_32120              53.1694800 -27.76437700
HST3D_32172              53.1668500 -27.76405600
HST3D_32177              53.1644410 -27.76395400
HST3D_28514              53.1389160 -27.77970100
HST3D_32191              53.1625220 -27.76404000
HST3D_28385              53.1459520 -27.78023200
HST3D_28468              53.1847010 -27.77992000
HST3D_32112              53.1641280 -27.76436800
HST3D_32179              53.1650360 -27.76410700
HST3D_28585              53.1657330 -27.77981900
HST3D_28486              53.1742490 -27.77988800
HST3D_28489              53.1518570 -27.77978400
HST3D_32154              53.1617060 -27.76410400
HST3D_32126              53.1653890 -27.76418700
HST3D_32143              53.1578680 -27.76415000
HST3D_28488              53.1740010 -27.77980600
HST3D_32149              53.1753200 -27.76409600
HST3D_28500              53.1769140 -27.77972600
HST3D_28790              53.1449190 -27.77947400
HST3D_32136              53.1744710 -27.76440100
HST3D_32128              53.1526930 -27.76419100
HST3D_31615              53.1722120 -27.76509800
HST3D_28893              53.1825690 -27.77828400
HST3D_28559              53.1833520 -27.77963400
HST3D_32111              53.1549490 -27.76428100
HST3D_32098              53.1627550 -27.76440500
HST3D_32101              53.1572810 -27.76432800
HST3D_28630              53.1839720 -27.77940800
HST3D_32086              53.1672130 -27.76437200
HST3D_32097              53.1590080 -27.76433500
HST3D_28622              53.1694170 -27.77925700
HST3D_28890              53.1841630 -27.77973500
HST3D_32081              53.1611190 -27.76440700
HST3D_28621              53.1686720 -27.77937900
HST3D_28616              53.1739480 -27.77926900
HST3D_28739              53.1457710 -27.77931100
HST3D_28668              53.1791210 -27.77936600
HST3D_32061              53.1629940 -27.76453800
HST3D_31908              53.1678180 -27.76539100
HST3D_31980              53.1667340 -27.76497100
HST3D_28740              53.1795180 -27.77947300
HST3D_28632              53.1458260 -27.77949100
HST3D_28606              53.1778700 -27.77932600
HST3D_28741              53.1537340 -27.77885500
HST3D_31995              53.1573450 -27.76498500
HST3D_28629              53.1929370 -27.77923300
HST3D_28674              53.1895900 -27.77912100
HST3D_32055              53.1561410 -27.76483100
HST3D_31971              53.1572380 -27.76460900
HST3D_28641              53.1893920 -27.77920400
HST3D_28809              53.1804430 -27.77876000
HST3D_28666              53.1840040 -27.77914800
HST3D_28766              53.1819490 -27.77882900
HST3D_32035              53.1577390 -27.76472000
HST3D_28670              53.1428640 -27.77915100
HST3D_32042              53.1580150 -27.76468500
HST3D_32071              53.1686380 -27.76458500
HST3D_31929              53.1575970 -27.76493200
HST3D_32040              53.1555690 -27.76467200
HST3D_32015              53.1643730 -27.76480100
HST3D_31977              53.1687160 -27.76532000
HST3D_28603              53.1554780 -27.77952000
HST3D_32036              53.1671980 -27.76469800
HST3D_28742              53.1827710 -27.77883200
HST3D_32223              53.1743560 -27.76372500
HST3D_31952              53.1649180 -27.76511400
HST3D_32011              53.1623970 -27.76482800
HST3D_32007              53.1597780 -27.76495400
HST3D_28818              53.1502700 -27.77849700
HST3D_28774              53.1693550 -27.77872500
HST3D_31925              53.1737160 -27.76529600
HST3D_32023              53.1631870 -27.76505800
HST3D_28985              53.1627680 -27.77840200
HST3D_28673              53.1804430 -27.77922400
HST3D_28808              53.1907480 -27.77853500
HST3D_28854              53.1760980 -27.77890200
HST3D_28796              53.1899340 -27.77857100
HST3D_31932              53.1476120 -27.76521700
HST3D_31981              53.1569320 -27.76504900
HST3D_31931              53.1504670 -27.76523600
HST3D_31764              53.1526860 -27.76601000
HST3D_31942              53.1695270 -27.76516900
HST3D_31979              53.1559820 -27.76497400
HST3D_28862              53.1802910 -27.77860600
HST3D_31916              53.1668460 -27.76532000
HST3D_28797              53.1831860 -27.77857400
HST3D_28898              53.1813970 -27.77821900
HST3D_28806              53.1545490 -27.77856000
HST3D_28798              53.1686860 -27.77857000
HST3D_31853              53.1611650 -27.76558700
HST3D_28736              53.1801590 -27.77897200
HST3D_28863              53.1487870 -27.77890800
HST3D_28872              53.1521490 -27.77831700
HST3D_31840              53.1598950 -27.76562200
HST3D_31881              53.1672720 -27.76546700
HST3D_31917              53.1692040 -27.76530500
HST3D_31918              53.1477280 -27.76529800
HST3D_31783              53.1600580 -27.76589000
HST3D_29256              53.1523280 -27.77794200
HST3D_29148              53.1729620 -27.77722600
HST3D_28932              53.1689050 -27.77807600
HST3D_29263              53.1827890 -27.77713200
HST3D_31913              53.1477760 -27.76561600
HST3D_28900              53.1625890 -27.77821900
HST3D_28912              53.1649510 -27.77817300
HST3D_28899              53.1529270 -27.77822300
HST3D_29023              53.1464120 -27.77831100
HST3D_31831              53.1508880 -27.76583300
HST3D_29024              53.1694420 -27.77818400
HST3D_28988              53.1798930 -27.77810400
HST3D_28917              53.1885950 -27.77823100
HST3D_31728              53.1545420 -27.76616400
HST3D_29078              53.1533050 -27.77766600
HST3D_31879              53.1651110 -27.76547800
HST3D_29394              53.1729730 -27.77786900
HST3D_29030              53.1724830 -27.77814700
HST3D_28909              53.1756220 -27.77818800
HST3D_28881              53.1836510 -27.77829000
HST3D_31826              53.1549960 -27.76568900
HST3D_31898              53.1579440 -27.76559300
HST3D_28945              53.1684040 -27.77812000
HST3D_31857              53.1605250 -27.76558200
HST3D_29012              53.1907470 -27.77803700
HST3D_28930              53.1631630 -27.77807700
HST3D_31875              53.1480900 -27.76574700
HST3D_29070              53.1486310 -27.77813600
HST3D_28919              53.1395600 -27.77814300
HST3D_29008              53.1568510 -27.77827900
HST3D_31796              53.1578060 -27.76580300
HST3D_28935              53.1795360 -27.77805200
HST3D_31757              53.1616000 -27.76602400
HST3D_31596              53.1517440 -27.76664100
HST3D_31822              53.1528860 -27.76571400
HST3D_29031              53.1514880 -27.77802800
HST3D_31534              53.1732400 -27.76704100
HST3D_28962              53.1657850 -27.77795100
HST3D_29155              53.1452330 -27.77790000
HST3D_31820              53.1649210 -27.76584500
HST3D_28944              53.1612430 -27.77804800
HST3D_29236              53.1729800 -27.77837300
HST3D_29072              53.1609120 -27.77765400
HST3D_31765              53.1535380 -27.76642300
HST3D_31815              53.1604550 -27.76590400
HST3D_31833              53.1649680 -27.76565800
HST3D_31704              53.1713480 -27.76652700
HST3D_31821              53.1604950 -27.76606100
HST3D_31747              53.1703090 -27.76607800
HST3D_31873              53.1717490 -27.76585000
HST3D_28991              53.1796080 -27.77794200
HST3D_28964              53.1885050 -27.77796800
HST3D_29011              53.1654330 -27.77780800
HST3D_28876              53.1850990 -27.77827500
HST3D_28981              53.1717050 -27.77788300
HST3D_29100              53.1422890 -27.77740800
HST3D_29022              53.1506870 -27.77788500
HST3D_31678              53.1691020 -27.76646300
HST3D_31763              53.1576770 -27.76604000
HST3D_29094              53.1719190 -27.77754100
HST3D_29117              53.1441480 -27.77731900
HST3D_29215              53.1825970 -27.77697700
HST3D_29182              53.1831420 -27.77712300
HST3D_31720              53.1684260 -27.76631500
HST3D_29194              53.1578250 -27.77755800
HST3D_29323              53.1466230 -27.77749600
HST3D_29359              53.1847950 -27.77744800
HST3D_31627              53.1659000 -27.76664500
HST3D_29244              53.1457550 -27.77730700
HST3D_31445              53.1498360 -27.76740300
HST3D_29108              53.1868470 -27.77738400
HST3D_31674              53.1644580 -27.76644100
HST3D_31759              53.1713440 -27.76631100
HST3D_29161              53.1449440 -27.77719300
HST3D_31790              53.1671560 -27.76583300
HST3D_29136              53.1866780 -27.77726800
HST3D_29175              53.1761980 -27.77717700
HST3D_31572              53.1460790 -27.76657000
HST3D_31718              53.1502460 -27.76643400
HST3D_29230              53.1887900 -27.77708800
HST3D_29205              53.1890560 -27.77700700
HST3D_31690              53.1558630 -27.76646000
HST3D_29209              53.1699530 -27.77704900
HST3D_31631              53.1716980 -27.76694100
HST3D_29349              53.1488910 -27.77750200
HST3D_31576              53.1578320 -27.76693300
HST3D_31540              53.1652020 -27.76701300
HST3D_31636              53.1619210 -27.76656900
HST3D_31710              53.1717280 -27.76666600
HST3D_31667              53.1507860 -27.76668700
HST3D_31656              53.1670060 -27.76674400
HST3D_31648              53.1503340 -27.76652200
HST3D_29226              53.1864380 -27.77702100
HST3D_31582              53.1760060 -27.76683100
HST3D_29208              53.1534570 -27.77699100
HST3D_29295              53.1647670 -27.77665900
HST3D_31694              53.1593640 -27.76670600
HST3D_31590              53.1605470 -27.76683200
HST3D_29207              53.1640020 -27.77699100
HST3D_29234              53.1798380 -27.77696000
HST3D_29280              53.1794520 -27.77668400
HST3D_31515              53.1654270 -27.76708600
HST3D_29337              53.1844380 -27.77701700
HST3D_29411              53.1740680 -27.77698000
HST3D_29217              53.1873640 -27.77693300
HST3D_29247              53.1830880 -27.77687000
HST3D_29107              53.1472850 -27.77757200
HST3D_29311              53.1854470 -27.77654900
HST3D_29255              53.1545550 -27.77678800
HST3D_29282              53.1742800 -27.77667000
HST3D_29287              53.1757750 -27.77665600
HST3D_29284              53.1788100 -27.77667200
HST3D_29314              53.1902240 -27.77668800
HST3D_29455              53.1824500 -27.77604500
HST3D_31583              53.1726180 -27.76699700
HST3D_31575              53.1709630 -27.76712900
HST3D_29257              53.1474710 -27.77763700
HST3D_31544              53.1527400 -27.76711000
HST3D_31412              53.1603500 -27.76749400
HST3D_31568              53.1673050 -27.76715600
HST3D_29352              53.1691790 -27.77651400
HST3D_29357              53.1529470 -27.77638200
HST3D_29370              53.1722530 -27.77632600
HST3D_29712              53.1706980 -27.77492100
HST3D_29905              53.1419230 -27.77404800
HST3D_31439              53.1674830 -27.76745300
HST3D_29553              53.1676670 -27.77602800
HST3D_29456              53.1899540 -27.77596500
HST3D_29361              53.1676820 -27.77635400
HST3D_29403              53.1724810 -27.77638200
HST3D_31468              53.1743600 -27.76726300
HST3D_29365              53.1461170 -27.77639300
HST3D_29362              53.1843430 -27.77634800
HST3D_29366              53.1666640 -27.77633600
HST3D_29442              53.1538220 -27.77632500
HST3D_31426              53.1732640 -27.76773200
HST3D_31383              53.1657210 -27.76766300
HST3D_31442              53.1512050 -27.76754100
HST3D_29454              53.1826820 -27.77625100
HST3D_31448              53.1755790 -27.76755400
HST3D_31417              53.1728330 -27.76747300
HST3D_29530              53.1574630 -27.77644200
HST3D_29599              53.1727930 -27.77635300
HST3D_31230              53.1726220 -27.76821000
HST3D_29464              53.1744110 -27.77625300
HST3D_31455              53.1666870 -27.76775900
HST3D_29565              53.1810400 -27.77616900
HST3D_29458              53.1828010 -27.77605600
HST3D_29563              53.1470060 -27.77544000
HST3D_29584              53.1707670 -27.77541400
HST3D_29512              53.1567930 -27.77567900
HST3D_31366              53.1491830 -27.76773200
HST3D_31252              53.1487270 -27.76814800
HST3D_29187              53.1397680 -27.77718000
HST3D_31357              53.1689860 -27.76796700
HST3D_31387              53.1680660 -27.76795800
HST3D_31296              53.1699290 -27.76832300
HST3D_31329              53.1689710 -27.76781300
HST3D_30871              53.1663240 -27.76858100
HST3D_29588              53.1669550 -27.77540000
HST3D_29495              53.1817710 -27.77572300
HST3D_29572              53.1578940 -27.77538700
HST3D_31561              53.1596050 -27.76728100
HST3D_29348              53.1446110 -27.77640400
HST3D_31262              53.1673200 -27.76823000
HST3D_29363              53.1847080 -27.77642300
HST3D_31247              53.1679770 -27.76816500
HST3D_29427              53.1834380 -27.77657800
HST3D_31215              53.1464500 -27.76830300
HST3D_31326              53.1499130 -27.76808200
HST3D_31475              53.1598610 -27.76683400
HST3D_29585              53.1846920 -27.77531100
HST3D_29642              53.1833580 -27.77637400
HST3D_31225              53.1703120 -27.76824700
HST3D_30807              53.1522800 -27.77008200
HST3D_31342              53.1513660 -27.76668300
HST3D_31200              53.1471250 -27.76835500
HST3D_29627              53.1449330 -27.77515500
HST3D_29636              53.1644150 -27.77507300
HST3D_31269              53.1479030 -27.76827900
HST3D_29713              53.1832140 -27.77569600
HST3D_31213              53.1688600 -27.76830200
HST3D_29598              53.1765910 -27.77527600
HST3D_31322              53.1687510 -27.76844200
HST3D_29594              53.1837950 -27.77529000
HST3D_31105              53.1442370 -27.76905400
HST3D_31159              53.1611320 -27.76871300
HST3D_31300              53.1752940 -27.76831900
HST3D_31224              53.1721680 -27.76826400
HST3D_29592              53.1366350 -27.77528900
HST3D_29819              53.1711280 -27.77543200
HST3D_29600              53.1656830 -27.77526800
HST3D_31112              53.1601090 -27.76882400
HST3D_31173              53.1647770 -27.76851200
HST3D_29586              53.1587060 -27.77532800
HST3D_29626              53.1568080 -27.77512200
HST3D_29655              53.1745730 -27.77502100
HST3D_29682              53.1879480 -27.77511400
HST3D_29644              53.1562590 -27.77503700
HST3D_31168              53.1755780 -27.76856000
HST3D_31179              53.1593610 -27.76845200
HST3D_31135              53.1508070 -27.76912900
HST3D_31169              53.1681060 -27.76854500
HST3D_29566              53.1430480 -27.77550100
HST3D_29554              53.1865560 -27.77546700
HST3D_31091              53.1639380 -27.76932500
HST3D_30991              53.1639470 -27.76904500
HST3D_29676              53.1583060 -27.77496500
HST3D_29212              53.1879490 -27.77709400
HST3D_29668              53.1818460 -27.77494900
HST3D_31002              53.1446530 -27.76941500
HST3D_29778              53.1474610 -27.77512700
HST3D_29678              53.1799720 -27.77492000
HST3D_29691              53.1776180 -27.77487700
HST3D_29768              53.1556500 -27.77468700
HST3D_31110              53.1676710 -27.76883000
HST3D_29853              53.1740210 -27.77468200
HST3D_29610              53.1551360 -27.77552300
HST3D_29680              53.1740380 -27.77492600
HST3D_29774              53.1653060 -27.77486800
HST3D_31166              53.1742210 -27.76908000
HST3D_29315              53.1827380 -27.77653900
HST3D_29546              53.1447700 -27.77556000
HST3D_31061              53.1775770 -27.76906600
HST3D_31131              53.1449260 -27.76930200
HST3D_29879              53.1827330 -27.77467100
HST3D_30741              53.1811330 -27.77053000
HST3D_29792              53.1558550 -27.77464500
HST3D_31051              53.1715180 -27.76914600
HST3D_29333              53.1649090 -27.77645900
HST3D_30792              53.1485510 -27.77015100
HST3D_31026              53.1680910 -27.76918900
HST3D_31095              53.1753770 -27.76917400
HST3D_29895              53.1682840 -27.77406500
HST3D_29511              53.1689390 -27.77563300
HST3D_29898              53.1633550 -27.77405300
HST3D_29547              53.1419370 -27.77553500
HST3D_31016              53.1671850 -27.76932500
HST3D_31025              53.1617080 -27.76934800
HST3D_29925              53.1674610 -27.77396900
HST3D_29329              53.1755570 -27.77647400
HST3D_31695              53.1705740 -27.76636300
HST3D_30872              53.1470250 -27.77006400
HST3D_29948              53.1669780 -27.77405100
HST3D_29923              53.1453630 -27.77399000
HST3D_30078              53.1782230 -27.77424100
HST3D_30134              53.1644230 -27.77320400
HST3D_29949              53.1796900 -27.77387000
HST3D_29960              53.1667810 -27.77396200
HST3D_30832              53.1647090 -27.77020300
HST3D_30045              53.1579890 -27.77392400
HST3D_30262              53.1489850 -27.77320400
HST3D_29946              53.1578620 -27.77390100
HST3D_31004              53.1680120 -27.76969500
HST3D_30959              53.1593400 -27.76971300
HST3D_29961              53.1583510 -27.77383000
HST3D_29852              53.1584500 -27.77396900
HST3D_30953              53.1740010 -27.76970800
HST3D_30933              53.1742600 -27.76978400
HST3D_30906              53.1761730 -27.77001300
HST3D_30851              53.1754410 -27.77014200
HST3D_30155              53.1845760 -27.77302200
HST3D_30115              53.1697500 -27.77317300
HST3D_30924              53.1463570 -27.77007500
HST3D_30141              53.1518990 -27.77307800
HST3D_30870              53.1626070 -27.77006000
HST3D_30763              53.1511900 -27.77048600
HST3D_30840              53.1757610 -27.77016600
HST3D_30309              53.1638980 -27.77321800
HST3D_30894              53.1611170 -27.77033500
HST3D_30841              53.1607010 -27.77021600
HST3D_30855              53.1615330 -27.77011000
HST3D_30489              53.1539730 -27.77098400
HST3D_30820              53.1812720 -27.77024900
HST3D_30303              53.1700740 -27.77240700
HST3D_30784              53.1575230 -27.77040200
HST3D_30381              53.1843520 -27.77215000
HST3D_30867              53.1634170 -27.77056000
HST3D_30442              53.1844770 -27.77224000
HST3D_30443              53.1544600 -27.77143300
HST3D_30734              53.1652240 -27.77056900
HST3D_30789              53.1596280 -27.77044200
HST3D_30662              53.1461910 -27.77103800
HST3D_30648              53.1801250 -27.77105200
HST3D_30388              53.1710670 -27.77198400
HST3D_30683              53.1446530 -27.77110700
HST3D_30773              53.1796100 -27.77057300
HST3D_30722              53.1712480 -27.77061300
HST3D_30714              53.1422990 -27.77068000
HST3D_30701              53.1631700 -27.77075200
HST3D_30407              53.1774300 -27.77189700
HST3D_30707              53.1564180 -27.77081100
HST3D_30699              53.1548980 -27.77137300
HST3D_30736              53.1598890 -27.77068000
HST3D_30720              53.1535730 -27.77064900
HST3D_30709              53.1551330 -27.77069100
HST3D_30696              53.1604900 -27.77077200
HST3D_30561              53.1606780 -27.77194500
HST3D_30698              53.1479280 -27.77075400
HST3D_30777              53.1624480 -27.77090600
HST3D_30452              53.1839740 -27.77174500
HST3D_30439              53.1769370 -27.77179700
HST3D_30782              53.1599990 -27.77099400
HST3D_30601              53.1409540 -27.77120900
HST3D_30783              53.1560440 -27.77094600
HST3D_30508              53.1623880 -27.77159700
HST3D_30603              53.1565570 -27.77121000
HST3D_30713              53.1794530 -27.77100700
HST3D_29632              53.1760460 -27.77370200
HST3D_30585              53.1607820 -27.77135000
HST3D_30322              53.1487470 -27.77228800
HST3D_30523              53.1781730 -27.77183100
HST3D_30730              53.1475750 -27.77113200
HST3D_30632              53.1628930 -27.77133500
HST3D_30635              53.1675110 -27.77108400
HST3D_30538              53.1771760 -27.77141500
HST3D_30618              53.1652730 -27.77116600
HST3D_30664              53.1432460 -27.77124800
HST3D_30507              53.1407960 -27.77154600
HST3D_30668              53.1478090 -27.77135800
HST3D_30542              53.1793200 -27.77138600
HST3D_30658              53.1472270 -27.77146700
HST3D_30334              53.1633280 -27.77224500
HST3D_30682              53.1412900 -27.77139600
HST3D_30511              53.1653790 -27.77151000
HST3D_30488              53.1578980 -27.77163400
HST3D_30350              53.1545530 -27.77218400
HST3D_30412              53.1568830 -27.77189700
HST3D_30556              53.1480260 -27.77173900
HST3D_30445              53.1667300 -27.77178500
HST3D_30429              53.1454190 -27.77185100
HST3D_30560              53.1776510 -27.77166500
HST3D_30347              53.1606530 -27.77216700
HST3D_30399              53.1439060 -27.77198900
HST3D_30409              53.1465020 -27.77191600
HST3D_30447              53.1584990 -27.77202100
HST3D_30314              53.1688610 -27.77232500
HST3D_30300              53.1626480 -27.77247200
HST3D_30378              53.1651970 -27.77206300
HST3D_30284              53.1629980 -27.77249700
HST3D_30127              53.1641380 -27.77315100
HST3D_30373              53.1783890 -27.77223500
HST3D_30316              53.1789060 -27.77230900
HST3D_30427              53.1528730 -27.77249500
HST3D_30342              53.1578230 -27.77220900
HST3D_30369              53.1651720 -27.77235400
HST3D_30259              53.1620970 -27.77255500
HST3D_30326              53.1674590 -27.77227600
HST3D_30306              53.1616770 -27.77233400
HST3D_30315              53.1614710 -27.77246700
HST3D_30330              53.1472280 -27.77226500
HST3D_30355              53.1558420 -27.77253600
HST3D_30389              53.1457400 -27.77244700
HST3D_30401              53.1567060 -27.77255700
HST3D_30271              53.1559330 -27.77291500
HST3D_30233              53.1424870 -27.77277000
HST3D_30258              53.1625600 -27.77285000
HST3D_30236              53.1637250 -27.77265200
HST3D_30254              53.1792910 -27.77255100
HST3D_30238              53.1439460 -27.77266200
HST3D_29766              53.1549690 -27.77454400
HST3D_30235              53.1548240 -27.77268100
HST3D_30251              53.1677960 -27.77281700
HST3D_30320              53.1679290 -27.77298800
HST3D_30226              53.1673640 -27.77274200
HST3D_30172              53.1780710 -27.77296200
HST3D_30279              53.1483890 -27.77285600
HST3D_30164              53.1825780 -27.77298600
HST3D_30275              53.1685740 -27.77293000
HST3D_30228              53.1733580 -27.77286500
HST3D_30057              53.1821010 -27.77344000
HST3D_30130              53.1446970 -27.77311900
HST3D_30193              53.1711420 -27.77299400
HST3D_30196              53.1592310 -27.77301300
HST3D_30163              53.1833230 -27.77378000
HST3D_30168              53.1754650 -27.77328400
HST3D_30242              53.1441740 -27.77355000
HST3D_30044              53.1708160 -27.77348700
HST3D_30089              53.1647950 -27.77330300
HST3D_30088              53.1790790 -27.77330400
HST3D_30039              53.1494950 -27.77352100
HST3D_30071              53.1469020 -27.77337900
HST3D_30035              53.1867110 -27.77354100
HST3D_29539              53.1705270 -27.77603200
HST3D_29941              53.1770380 -27.77391100
HST3D_30008              53.1569050 -27.77401000
HST3D_29878              53.1725000 -27.77416300
HST3D_29850              53.1432600 -27.77427400
HST3D_29876              53.1613570 -27.77441100
HST3D_29736              53.1754440 -27.77472400
HST3D_29924              53.1720740 -27.77416100
HST3D_29800              53.1579390 -27.77453700
HST3D_29770              53.1466320 -27.77455500
HST3D_29784              53.1686250 -27.77444900
HST3D_29798              53.1690080 -27.77458900
HST3D_29832              53.1450710 -27.77432000
HST3D_30107              53.1456450 -27.77341900
HST3D_29837              53.1665530 -27.77429300
HST3D_29834              53.1839930 -27.77428600
HST3D_29877              53.1798880 -27.77427000
HST3D_29867              53.1605080 -27.77430900
HST3D_29865              53.1687900 -27.77420100
HST3D_29805              53.1456700 -27.77438400
HST3D_29740              53.1454650 -27.77464700
HST3D_29789              53.1747600 -27.77442200
HST3D_29761              53.1734840 -27.77455800
HST3D_29802              53.1574360 -27.77446000
HST3D_29771              53.1440560 -27.77451200
HST3D_29700              53.1656660 -27.77482500
HST3D_29613              53.1442770 -27.77528200
HST3D_30325              53.1676560 -27.77315500
HST3D_29734              53.1638090 -27.77466500
HST3D_29675              53.1736530 -27.77494300
HST3D_29706              53.1459880 -27.77481400
HST3D_29452              53.1363330 -27.77600300
HST3D_29758              53.1675960 -27.77471500
HST3D_29681              53.1876690 -27.77498300
HST3D_29710              53.1816180 -27.77490600
HST3D_29906              53.1631390 -27.77404600
HST3D_29742              53.1552250 -27.77484100
HST3D_29708              53.1443190 -27.77480800
HST3D_29825              53.1708120 -27.77474800
HST3D_29703              53.1840920 -27.77485900
HST3D_29726              53.1720240 -27.77487200
HST3D_29926              53.1820910 -27.77395500
HST3D_29672              53.1438490 -27.77496700
HST3D_29659              53.1722410 -27.77500400
HST3D_29658              53.1569630 -27.77501500
HST3D_29666              53.1570840 -27.77512500
HST3D_30081              53.1547440 -27.77386600
HST3D_29608              53.1876760 -27.77522800
HST3D_29650              53.1665540 -27.77525000
HST3D_29596              53.1663190 -27.77529700
HST3D_29576              53.1398340 -27.77538000
HST3D_29527              53.1442380 -27.77559900
HST3D_29649              53.1484140 -27.77577800
HST3D_29557              53.1753470 -27.77544600
HST3D_29997              53.1659620 -27.77369600
HST3D_30142              53.1610030 -27.77323200
HST3D_29470              53.1677320 -27.77588700
HST3D_29571              53.1879680 -27.77539400
HST3D_29796              53.1858990 -27.77560700
HST3D_29735              53.1783760 -27.77547500
HST3D_29589              53.1661310 -27.77531000
HST3D_30018              53.1571660 -27.77361400
HST3D_29595              53.1780550 -27.77528600
HST3D_29535              53.1843730 -27.77572700
HST3D_29328              53.1451300 -27.77663300
HST3D_29551              53.1719970 -27.77550400
HST3D_29543              53.1554250 -27.77572800
HST3D_29492              53.1769240 -27.77574200
HST3D_29648              53.1836290 -27.77553800
HST3D_29425              53.1555720 -27.77611100
HST3D_29537              53.1566480 -27.77556300
HST3D_29444              53.1833600 -27.77601400
HST3D_29491              53.1427890 -27.77574800
HST3D_29542              53.1421460 -27.77578500
HST3D_29612              53.1502890 -27.77523100
