#ID                             RA                DEC
HST3D_18329              53.0799920 -27.82712600
HST3D_18330              53.0938600 -27.82687400
HST3D_18331              53.0627500 -27.82677100
HST3D_18337              53.0849950 -27.82683000
HST3D_18339              53.0923720 -27.82681500
HST3D_18343              53.0477340 -27.82554700
HST3D_18344              53.0710170 -27.82671100
HST3D_18345              53.0981730 -27.82668700
HST3D_18346              53.1046800 -27.82676900
HST3D_18348              53.0491250 -27.82685000
HST3D_18351              53.0583860 -27.82668800
HST3D_18353              53.1044080 -27.82665000
HST3D_18356              53.1005190 -27.82665300
HST3D_18358              53.0652500 -27.82597300
HST3D_18359              53.0524650 -27.82660900
HST3D_18365              53.0483630 -27.82601700
HST3D_18368              53.0929200 -27.82665600
HST3D_18374              53.0826060 -27.82655300
HST3D_18378              53.0458270 -27.82669500
HST3D_18382              53.0517200 -27.82622600
HST3D_18385              53.0519160 -27.82682500
HST3D_18386              53.0808140 -27.82651800
HST3D_18396              53.0623080 -27.82649000
HST3D_18397              53.0595340 -27.82642900
HST3D_18402              53.0814870 -27.82679000
HST3D_18406              53.0938820 -27.82572400
HST3D_18411              53.0851940 -27.82663600
HST3D_18412              53.1048150 -27.82590600
HST3D_18417              53.0416660 -27.82654800
HST3D_18423              53.0670720 -27.82633100
HST3D_18424              53.0671870 -27.82653900
HST3D_18427              53.0457180 -27.82651300
HST3D_18433              53.0533220 -27.82434400
HST3D_18434              53.0719110 -27.82626500
HST3D_18436              53.0945160 -27.82658200
HST3D_18438              53.1015960 -27.82626400
HST3D_18440              53.0417440 -27.82623900
HST3D_18442              53.0905920 -27.82628600
HST3D_18450              53.0696990 -27.82635200
HST3D_18452              53.0779430 -27.82551100
HST3D_18456              53.0959820 -27.82648300
HST3D_18461              53.0520360 -27.82613200
HST3D_18462              53.0853770 -27.82614300
HST3D_18463              53.0738160 -27.82611600
HST3D_18464              53.0669070 -27.82635400
HST3D_18468              53.0863390 -27.82571500
HST3D_18469              53.0592580 -27.82484700
HST3D_18470              53.0539630 -27.82574500
HST3D_18472              53.0662780 -27.82609600
HST3D_18476              53.0458090 -27.82617800
HST3D_18483              53.1023360 -27.82625400
HST3D_18486              53.0715180 -27.82598900
HST3D_18492              53.0901880 -27.82594100
HST3D_18494              53.0923080 -27.82595200
HST3D_18497              53.0565150 -27.82609200
HST3D_18499              53.0600070 -27.82590700
HST3D_18504              53.0801130 -27.82618500
HST3D_18507              53.0785430 -27.82589500
HST3D_18513              53.0498850 -27.82583500
HST3D_18514              53.0741270 -27.82397700
HST3D_18515              53.0704450 -27.82622200
HST3D_18520              53.1030730 -27.82551500
HST3D_18522              53.0798600 -27.82576300
HST3D_18536              53.0667320 -27.82566800
HST3D_18539              53.1025930 -27.82565400
HST3D_18543              53.0541740 -27.82292500
HST3D_18544              53.0575990 -27.82523300
HST3D_18546              53.0867030 -27.82573200
HST3D_18551              53.0938100 -27.82318000
HST3D_18554              53.0730540 -27.82553700
HST3D_18557              53.0849710 -27.82553400
HST3D_18558              53.0941150 -27.82555100
HST3D_18564              53.0952940 -27.82552300
HST3D_18568              53.0937840 -27.82492400
HST3D_18577              53.0946880 -27.82565300
HST3D_18578              53.0517190 -27.82541200
HST3D_18582              53.0719840 -27.82542900
HST3D_18584              53.1015920 -27.82540900
HST3D_18585              53.0761980 -27.82538500
HST3D_18587              53.0638370 -27.82426000
HST3D_18591              53.0777190 -27.82537300
HST3D_18593              53.0861550 -27.82555200
HST3D_18594              53.0432370 -27.82548800
HST3D_18595              53.0735560 -27.82540900
HST3D_18596              53.0529400 -27.82530600
HST3D_18597              53.0931500 -27.82532000
HST3D_18601              53.0726680 -27.82531800
HST3D_18604              53.0929340 -27.82531600
HST3D_18605              53.0820510 -27.82530100
HST3D_18606              53.0478080 -27.82505800
HST3D_18607              53.0717540 -27.82531200
HST3D_18608              53.0662720 -27.82529400
HST3D_18610              53.1021760 -27.82529200
HST3D_18611              53.0520020 -27.82530100
HST3D_18612              53.0885650 -27.82527800
HST3D_18615              53.0967460 -27.82527000
HST3D_18616              53.0699570 -27.82479900
HST3D_18618              53.0450440 -27.82541400
HST3D_18620              53.0993570 -27.82523700
HST3D_18624              53.0873970 -27.82524500
HST3D_18629              53.0813390 -27.82519300
HST3D_18631              53.0506510 -27.82517400
HST3D_18632              53.0471580 -27.82529300
HST3D_18633              53.0965360 -27.82538800
HST3D_18634              53.0618380 -27.82520200
HST3D_18643              53.0469680 -27.82530700
HST3D_18644              53.0619380 -27.82509600
HST3D_18645              53.0788140 -27.82481900
HST3D_18657              53.0890780 -27.82518100
HST3D_18658              53.0673470 -27.82517000
HST3D_18660              53.0877590 -27.82531500
HST3D_18662              53.0609260 -27.82511100
HST3D_18667              53.0807690 -27.82501100
HST3D_18669              53.0970270 -27.82390600
HST3D_18670              53.0684730 -27.82501200
HST3D_18672              53.0640160 -27.82530700
HST3D_18675              53.0489040 -27.82497800
HST3D_18676              53.0833340 -27.82523400
HST3D_18677              53.0914780 -27.82507800
HST3D_18686              53.0540800 -27.82493200
HST3D_18687              53.0891800 -27.82488200
HST3D_18690              53.0809370 -27.82449900
HST3D_18698              53.0582930 -27.82508500
HST3D_18701              53.0577240 -27.82491600
HST3D_18702              53.0747690 -27.82503100
HST3D_18709              53.0886070 -27.82485700
HST3D_18710              53.0998350 -27.82525100
HST3D_18718              53.0804280 -27.82504200
HST3D_18720              53.0998300 -27.82481900
HST3D_18729              53.0650010 -27.82478600
HST3D_18732              53.0517060 -27.82476900
HST3D_18735              53.0876600 -27.82467100
HST3D_18736              53.0872080 -27.82477000
HST3D_18745              53.0974970 -27.82473400
HST3D_18751              53.0483600 -27.82480900
HST3D_18754              53.0911730 -27.82469300
HST3D_18755              53.0563780 -27.82464600
HST3D_18762              53.0880300 -27.82461700
HST3D_18763              53.0664050 -27.82460300
HST3D_18765              53.0487110 -27.82457200
HST3D_18768              53.0613910 -27.82453300
HST3D_18769              53.0474900 -27.82452100
HST3D_18771              53.0586500 -27.82452200
HST3D_18794              53.0504740 -27.82475100
HST3D_18800              53.0865310 -27.82445800
HST3D_18804              53.0687710 -27.82435800
HST3D_18806              53.0840010 -27.82432200
HST3D_18808              53.0970270 -27.82433500
HST3D_18811              53.0504480 -27.82436200
HST3D_18813              53.0853370 -27.82421200
HST3D_18820              53.0756010 -27.82427700
HST3D_18821              53.0845610 -27.82425400
HST3D_18822              53.0863020 -27.82425600
HST3D_18823              53.0901710 -27.82424700
HST3D_18832              53.0967380 -27.82430000
HST3D_18837              53.0951730 -27.82418500
HST3D_18838              53.0809990 -27.82383100
HST3D_18839              53.0570900 -27.82417000
HST3D_18844              53.0830050 -27.82429900
HST3D_18849              53.0716010 -27.82429200
HST3D_18851              53.0993630 -27.82407300
HST3D_18853              53.0992410 -27.82410500
HST3D_18857              53.0621510 -27.82251100
HST3D_18865              53.0780480 -27.82275600
HST3D_18866              53.0781350 -27.82401800
HST3D_18867              53.0851150 -27.82398600
HST3D_18871              53.0875190 -27.82398400
HST3D_18876              53.0576690 -27.82391000
HST3D_18877              53.0633330 -27.82398600
HST3D_18881              53.0635160 -27.82394000
HST3D_18883              53.0798570 -27.82389600
HST3D_18885              53.0883220 -27.82423700
HST3D_18892              53.0619210 -27.82402800
HST3D_18893              53.0858430 -27.82380900
HST3D_18894              53.0630630 -27.82421300
HST3D_18898              53.0768420 -27.82408000
HST3D_18902              53.0700750 -27.82417600
HST3D_18911              53.0731040 -27.82368300
HST3D_18914              53.0872460 -27.82380800
HST3D_18916              53.0508970 -27.82367600
HST3D_18920              53.0856280 -27.82399400
HST3D_18922              53.0714070 -27.82362200
HST3D_18924              53.0977540 -27.82366900
HST3D_18926              53.0467890 -27.82363800
HST3D_18928              53.0575390 -27.82364800
HST3D_18929              53.0486960 -27.82359600
HST3D_18931              53.0874030 -27.82386700
HST3D_18932              53.0562260 -27.82365000
HST3D_18935              53.0502810 -27.82371100
HST3D_18946              53.0832390 -27.82373300
HST3D_18949              53.0778010 -27.82391900
HST3D_18954              53.0977680 -27.82345700
HST3D_18955              53.0603190 -27.82373000
HST3D_18956              53.0609250 -27.82342700
HST3D_18958              53.0769600 -27.82344200
HST3D_18961              53.0552820 -27.82322200
HST3D_18962              53.0477580 -27.82365400
HST3D_18964              53.0881520 -27.82382600
HST3D_18965              53.0956120 -27.82352100
HST3D_18967              53.0998020 -27.82370300
HST3D_18971              53.0661480 -27.82337400
HST3D_18973              53.0801180 -27.82362100
HST3D_18975              53.0997790 -27.82341900
HST3D_18985              53.0878640 -27.82358700
HST3D_18995              53.0681520 -27.82351400
HST3D_19007              53.0914860 -27.82319000
HST3D_19010              53.0573490 -27.82332900
HST3D_19012              53.0831530 -27.82314300
HST3D_19020              53.0550320 -27.82326700
HST3D_19022              53.0833720 -27.82309600
HST3D_19027              53.0652230 -27.82338900
HST3D_19035              53.0679530 -27.82304700
HST3D_19037              53.0502330 -27.82338700
HST3D_19044              53.0974850 -27.82302300
HST3D_19045              53.0595730 -27.82240200
HST3D_19050              53.0965840 -27.82262700
HST3D_19054              53.0890840 -27.82294600
HST3D_19056              53.0760090 -27.82301100
HST3D_19057              53.0527270 -27.82292300
HST3D_19058              53.0586740 -27.82303300
HST3D_19060              53.0951140 -27.82330400
HST3D_19067              53.0522110 -27.82284400
HST3D_19073              53.0782670 -27.82284400
HST3D_19074              53.0904160 -27.82325000
HST3D_19075              53.0684540 -27.82283400
HST3D_19083              53.0497780 -27.82277400
HST3D_19090              53.0611380 -27.82275700
HST3D_19097              53.0953160 -27.82316500
HST3D_19104              53.1000420 -27.82264600
HST3D_19105              53.0624660 -27.82250500
HST3D_19114              53.0757110 -27.82256700
HST3D_19116              53.0643180 -27.82260500
HST3D_19118              53.0638610 -27.82254900
HST3D_19119              53.0523530 -27.82278000
HST3D_19122              53.0978740 -27.82258400
HST3D_19123              53.0800810 -27.82257300
HST3D_19128              53.0817170 -27.82287400
HST3D_19135              53.0805370 -27.82248600
HST3D_19137              53.0779030 -27.82215400
HST3D_19140              53.0525470 -27.82273400
HST3D_19144              53.0862980 -27.82251100
HST3D_19151              53.0497700 -27.82243000
HST3D_19163              53.0977050 -27.82239300
HST3D_19164              53.0494230 -27.82238400
HST3D_19172              53.0670040 -27.82251600
HST3D_19176              53.0649220 -27.82250700
HST3D_19189              53.0663420 -27.82217400
HST3D_19197              53.0647260 -27.82229300
HST3D_19202              53.0900730 -27.82228500
HST3D_19209              53.0806890 -27.82224100
HST3D_19211              53.0777750 -27.82233900
HST3D_19220              53.0641340 -27.82246900
HST3D_19225              53.0575120 -27.82210400
